"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-03-16","XTZ","HitBTC","0.49502","0.44755","0.50500","0.44554",498.88,10.65,"2019-03-16 00:00:00","2019-03-16 00","2019-03-16 00XTZ"
"2019-03-15","XTZ","HitBTC","0.44737","0.44413","0.45136","0.42751",378.96,0.73,"2019-03-15 00:00:00","2019-03-15 00","2019-03-15 00XTZ"
"2019-03-14","XTZ","HitBTC","0.44413","0.45148","0.45229","0.43468",458.6,-1.53,"2019-03-14 00:00:00","2019-03-14 00","2019-03-14 00XTZ"
"2019-03-13","XTZ","HitBTC","0.45104","0.45652","0.47039","0.44180",328.55,-1.05,"2019-03-13 00:00:00","2019-03-13 00","2019-03-13 00XTZ"
"2019-03-12","XTZ","HitBTC","0.45583","0.45015","0.46334","0.43183",362.73,1.3,"2019-03-12 00:00:00","2019-03-12 00","2019-03-12 00XTZ"
"2019-03-11","XTZ","HitBTC","0.44998","0.44411","0.46475","0.43912",382.74,1.53,"2019-03-11 00:00:00","2019-03-11 00","2019-03-11 00XTZ"
"2019-03-10","XTZ","HitBTC","0.44322","0.41754","0.45472","0.41477",468.59,6.35,"2019-03-10 00:00:00","2019-03-10 00","2019-03-10 00XTZ"
"2019-03-09","XTZ","HitBTC","0.41675","0.40231","0.41753","0.40171",497.65,3.58,"2019-03-09 00:00:00","2019-03-09 00","2019-03-09 00XTZ"
"2019-03-08","XTZ","HitBTC","0.40235","0.41590","0.41861","0.39948",564.43,-3.32,"2019-03-08 00:00:00","2019-03-08 00","2019-03-08 00XTZ"
"2019-03-07","XTZ","HitBTC","0.41615","0.40875","0.42000","0.39870",342.17,1.29,"2019-03-07 00:00:00","2019-03-07 00","2019-03-07 00XTZ"
"2019-03-06","XTZ","HitBTC","0.41084","0.42489","0.42533","0.40251",439.64,-3.38,"2019-03-06 00:00:00","2019-03-06 00","2019-03-06 00XTZ"
"2019-03-05","XTZ","HitBTC","0.42520","0.40112","0.42691","0.39300",290.18,6,"2019-03-05 00:00:00","2019-03-05 00","2019-03-05 00XTZ"
"2019-03-04","XTZ","HitBTC","0.40112","0.40011","0.41980","0.39288",380.49,0.36,"2019-03-04 00:00:00","2019-03-04 00","2019-03-04 00XTZ"
"2019-03-03","XTZ","HitBTC","0.39969","0.39811","0.40388","0.39579",406.17,0.26,"2019-03-03 00:00:00","2019-03-03 00","2019-03-03 00XTZ"
"2019-03-02","XTZ","HitBTC","0.39866","0.40694","0.42000","0.39339",340.74,-2.12,"2019-03-02 00:00:00","2019-03-02 00","2019-03-02 00XTZ"
"2019-03-01","XTZ","HitBTC","0.40730","0.41193","0.42043","0.40207",392.72,-1.66,"2019-03-01 00:00:00","2019-03-01 00","2019-03-01 00XTZ"
"2019-02-28","XTZ","HitBTC","0.41419","0.40714","0.41592","0.39879",261.03,2.19,"2019-02-28 00:00:00","2019-02-28 00","2019-02-28 00XTZ"
"2019-02-27","XTZ","HitBTC","0.40532","0.40547","0.42640","0.39043",510.23,-0.21,"2019-02-27 00:00:00","2019-02-27 00","2019-02-27 00XTZ"
"2019-02-26","XTZ","HitBTC","0.40615","0.41970","0.42144","0.38764",501.59,-3.27,"2019-02-26 00:00:00","2019-02-26 00","2019-02-26 00XTZ"
"2019-02-25","XTZ","HitBTC","0.41987","0.41184","0.43936","0.41076",725.45,2.62,"2019-02-25 00:00:00","2019-02-25 00","2019-02-25 00XTZ"
"2019-02-24","XTZ","HitBTC","0.40915","0.45178","0.46335","0.40915",549.14,-9.43,"2019-02-24 00:00:00","2019-02-24 00","2019-02-24 00XTZ"
"2019-02-23","XTZ","HitBTC","0.45178","0.44212","0.45699","0.42769",430.12,2.14,"2019-02-23 00:00:00","2019-02-23 00","2019-02-23 00XTZ"
"2019-02-22","XTZ","HitBTC","0.44231","0.43458","0.45182","0.42570",543.36,1.77,"2019-02-22 00:00:00","2019-02-22 00","2019-02-22 00XTZ"
"2019-02-21","XTZ","HitBTC","0.43463","0.45352","0.45393","0.42488",366.52,-4.17,"2019-02-21 00:00:00","2019-02-21 00","2019-02-21 00XTZ"
"2019-02-20","XTZ","HitBTC","0.45352","0.44395","0.45825","0.43914",263.86,1.75,"2019-02-20 00:00:00","2019-02-20 00","2019-02-20 00XTZ"
"2019-02-19","XTZ","HitBTC","0.44572","0.45124","0.45476","0.43815",251.79,-0.31,"2019-02-19 00:00:00","2019-02-19 00","2019-02-19 00XTZ"
"2019-02-18","XTZ","HitBTC","0.44709","0.43977","0.45795","0.43269",318.04,1.67,"2019-02-18 00:00:00","2019-02-18 00","2019-02-18 00XTZ"
"2019-02-17","XTZ","HitBTC","0.43977","0.44097","0.44503","0.42971",267.27,-0.23,"2019-02-17 00:00:00","2019-02-17 00","2019-02-17 00XTZ"
"2019-02-16","XTZ","HitBTC","0.44077","0.46048","0.47300","0.42261",243.25,-4.7,"2019-02-16 00:00:00","2019-02-16 00","2019-02-16 00XTZ"
"2019-02-15","XTZ","HitBTC","0.46249","0.42707","0.47300","0.42508",434.11,8.36,"2019-02-15 00:00:00","2019-02-15 00","2019-02-15 00XTZ"
"2019-02-14","XTZ","HitBTC","0.42679","0.39614","0.42884","0.39572",340.22,7.76,"2019-02-14 00:00:00","2019-02-14 00","2019-02-14 00XTZ"
"2019-02-13","XTZ","HitBTC","0.39608","0.38627","0.39671","0.38224",364.07,2.75,"2019-02-13 00:00:00","2019-02-13 00","2019-02-13 00XTZ"
"2019-02-12","XTZ","HitBTC","0.38548","0.38409","0.38786","0.38063",464.28,0.1,"2019-02-12 00:00:00","2019-02-12 00","2019-02-12 00XTZ"
"2019-02-11","XTZ","HitBTC","0.38510","0.38539","0.39438","0.37678",416.81,-0.18,"2019-02-11 00:00:00","2019-02-11 00","2019-02-11 00XTZ"
"2019-02-10","XTZ","HitBTC","0.38578","0.37754","0.38605","0.36089",403.27,2.04,"2019-02-10 00:00:00","2019-02-10 00","2019-02-10 00XTZ"
"2019-02-09","XTZ","HitBTC","0.37807","0.38787","0.38987","0.37560",231.67,-2.68,"2019-02-09 00:00:00","2019-02-09 00","2019-02-09 00XTZ"
"2019-02-08","XTZ","HitBTC","0.38849","0.36126","0.39665","0.35065",469.89,7.5,"2019-02-08 00:00:00","2019-02-08 00","2019-02-08 00XTZ"
"2019-02-07","XTZ","HitBTC","0.36140","0.36020","0.38156","0.35832",260.1,0.43,"2019-02-07 00:00:00","2019-02-07 00","2019-02-07 00XTZ"
"2019-02-06","XTZ","HitBTC","0.35987","0.37116","0.37445","0.35723",434.72,-3.04,"2019-02-06 00:00:00","2019-02-06 00","2019-02-06 00XTZ"
"2019-02-05","XTZ","HitBTC","0.37116","0.36632","0.37983","0.36144",434.61,1.5,"2019-02-05 00:00:00","2019-02-05 00","2019-02-05 00XTZ"
"2019-02-04","XTZ","HitBTC","0.36567","0.37095","0.37454","0.36405",610.68,-1.93,"2019-02-04 00:00:00","2019-02-04 00","2019-02-04 00XTZ"
"2019-02-03","XTZ","HitBTC","0.37288","0.38076","0.38202","0.37002",534.21,-1.85,"2019-02-03 00:00:00","2019-02-03 00","2019-02-03 00XTZ"
"2019-02-02","XTZ","HitBTC","0.37989","0.38370","0.38699","0.37230",421.14,-0.36,"2019-02-02 00:00:00","2019-02-02 00","2019-02-02 00XTZ"
"2019-02-01","XTZ","HitBTC","0.38128","0.37023","0.38622","0.35700",232.21,2.98,"2019-02-01 00:00:00","2019-02-01 00","2019-02-01 00XTZ"
"2019-01-31","XTZ","HitBTC","0.37023","0.37242","0.37859","0.36902",391.99,-0.36,"2019-01-31 00:00:00","2019-01-31 00","2019-01-31 00XTZ"
"2019-01-30","XTZ","HitBTC","0.37158","0.37359","0.38160","0.36273",475.57,-0.5,"2019-01-30 00:00:00","2019-01-30 00","2019-01-30 00XTZ"
"2019-01-29","XTZ","HitBTC","0.37346","0.37650","0.38304","0.36397",440.79,-1.31,"2019-01-29 00:00:00","2019-01-29 00","2019-01-29 00XTZ"
"2019-01-28","XTZ","HitBTC","0.37841","0.39345","0.39500","0.37001",340.59,-3.76,"2019-01-28 00:00:00","2019-01-28 00","2019-01-28 00XTZ"
"2019-01-27","XTZ","HitBTC","0.39321","0.40793","0.40923","0.39127",510.58,-4,"2019-01-27 00:00:00","2019-01-27 00","2019-01-27 00XTZ"
"2019-01-26","XTZ","HitBTC","0.40958","0.40853","0.42531","0.40496",443.97,0.47,"2019-01-26 00:00:00","2019-01-26 00","2019-01-26 00XTZ"
"2019-01-25","XTZ","HitBTC","0.40768","0.41425","0.42035","0.40361",236.71,-1.65,"2019-01-25 00:00:00","2019-01-25 00","2019-01-25 00XTZ"
"2019-01-24","XTZ","HitBTC","0.41450","0.40886","0.41740","0.38826",241.54,1.26,"2019-01-24 00:00:00","2019-01-24 00","2019-01-24 00XTZ"
"2019-01-23","XTZ","HitBTC","0.40935","0.40414","0.42164","0.39219",428.08,0.9,"2019-01-23 00:00:00","2019-01-23 00","2019-01-23 00XTZ"
"2019-01-22","XTZ","HitBTC","0.40569","0.40937","0.41277","0.37023",224.26,-0.83,"2019-01-22 00:00:00","2019-01-22 00","2019-01-22 00XTZ"
"2019-01-21","XTZ","HitBTC","0.40907","0.41993","0.42861","0.40407",376.16,-2.59,"2019-01-21 00:00:00","2019-01-21 00","2019-01-21 00XTZ"
"2019-01-20","XTZ","HitBTC","0.41993","0.40827","0.42768","0.40625",329.1,3.21,"2019-01-20 00:00:00","2019-01-20 00","2019-01-20 00XTZ"
"2019-01-19","XTZ","HitBTC","0.40688","0.40862","0.41615","0.40301",368.61,-0.44,"2019-01-19 00:00:00","2019-01-19 00","2019-01-19 00XTZ"
"2019-01-18","XTZ","HitBTC","0.40867","0.41146","0.41776","0.40826",264.97,-0.83,"2019-01-18 00:00:00","2019-01-18 00","2019-01-18 00XTZ"
"2019-01-17","XTZ","HitBTC","0.41208","0.41627","0.42092","0.40580",316.97,-0.86,"2019-01-17 00:00:00","2019-01-17 00","2019-01-17 00XTZ"
"2019-01-16","XTZ","HitBTC","0.41566","0.39578","0.42779","0.39292",360.84,5.22,"2019-01-16 00:00:00","2019-01-16 00","2019-01-16 00XTZ"
"2019-01-15","XTZ","HitBTC","0.39504","0.42185","0.42206","0.38254",420.48,-6.18,"2019-01-15 00:00:00","2019-01-15 00","2019-01-15 00XTZ"
"2019-01-14","XTZ","HitBTC","0.42108","0.38916","0.44144","0.38742",280.98,8.46,"2019-01-14 00:00:00","2019-01-14 00","2019-01-14 00XTZ"
"2019-01-13","XTZ","HitBTC","0.38824","0.41707","0.42280","0.38000",423.94,-6.82,"2019-01-13 00:00:00","2019-01-13 00","2019-01-13 00XTZ"
"2019-01-12","XTZ","HitBTC","0.41667","0.44351","0.44598","0.41171",291.49,-6.4,"2019-01-12 00:00:00","2019-01-12 00","2019-01-12 00XTZ"
"2019-01-11","XTZ","HitBTC","0.44516","0.44742","0.49129","0.43765",310.29,-0.5,"2019-01-11 00:00:00","2019-01-11 00","2019-01-11 00XTZ"
"2019-01-10","XTZ","HitBTC","0.44739","0.50286","0.50429","0.43548",178.53,-10.79,"2019-01-10 00:00:00","2019-01-10 00","2019-01-10 00XTZ"
"2019-01-09","XTZ","HitBTC","0.50153","0.46435","0.52300","0.45331",422.03,8.17,"2019-01-09 00:00:00","2019-01-09 00","2019-01-09 00XTZ"
"2019-01-08","XTZ","HitBTC","0.46365","0.46518","0.47191","0.45940",251.52,-0.73,"2019-01-08 00:00:00","2019-01-08 00","2019-01-08 00XTZ"
"2019-01-07","XTZ","HitBTC","0.46706","0.47464","0.47987","0.45480",286.59,-1.9,"2019-01-07 00:00:00","2019-01-07 00","2019-01-07 00XTZ"
"2019-01-06","XTZ","HitBTC","0.47609","0.45155","0.48000","0.43596",224.12,5.3,"2019-01-06 00:00:00","2019-01-06 00","2019-01-06 00XTZ"
"2019-01-05","XTZ","HitBTC","0.45211","0.44627","0.46250","0.43807",150.71,1.03,"2019-01-05 00:00:00","2019-01-05 00","2019-01-05 00XTZ"
"2019-01-04","XTZ","HitBTC","0.44748","0.45459","0.46569","0.43287",336.18,-1.56,"2019-01-04 00:00:00","2019-01-04 00","2019-01-04 00XTZ"
"2019-01-03","XTZ","HitBTC","0.45459","0.46138","0.46867","0.44458",261.32,-1.25,"2019-01-03 00:00:00","2019-01-03 00","2019-01-03 00XTZ"
"2019-01-02","XTZ","HitBTC","0.46034","0.46144","0.47557","0.40313",346.19,0.48,"2019-01-02 00:00:00","2019-01-02 00","2019-01-02 00XTZ"
"2019-01-01","XTZ","HitBTC","0.45816","0.44993","0.47808","0.41269",280.67,1.88,"2019-01-01 00:00:00","2019-01-01 00","2019-01-01 00XTZ"
"2018-12-31","XTZ","HitBTC","0.44969","0.48685","0.48964","0.44260",157.16,-7.63,"2018-12-31 00:00:00","2018-12-31 00","2018-12-31 00XTZ"
"2018-12-30","XTZ","HitBTC","0.48685","0.50570","0.51099","0.45681",220.51,-3.73,"2018-12-30 00:00:00","2018-12-30 00","2018-12-30 00XTZ"
"2018-12-29","XTZ","HitBTC","0.50570","0.45268","0.51359","0.45268",276.72,11.94,"2018-12-29 00:00:00","2018-12-29 00","2018-12-29 00XTZ"
"2018-12-28","XTZ","HitBTC","0.45177","0.42090","0.47478","0.41254",274.57,6.51,"2018-12-28 00:00:00","2018-12-28 00","2018-12-28 00XTZ"
"2018-12-27","XTZ","HitBTC","0.42415","0.48136","0.48504","0.41834",157.76,-11.77,"2018-12-27 00:00:00","2018-12-27 00","2018-12-27 00XTZ"
"2018-12-26","XTZ","HitBTC","0.48073","0.41678","0.49174","0.40666",223.51,11.37,"2018-12-26 00:00:00","2018-12-26 00","2018-12-26 00XTZ"
"2018-12-25","XTZ","HitBTC","0.43164","0.53559","0.53854","0.40285",339.74,-19.51,"2018-12-25 00:00:00","2018-12-25 00","2018-12-25 00XTZ"
"2018-12-24","XTZ","HitBTC","0.53627","0.53412","0.59067","0.53000",197.14,0.4,"2018-12-24 00:00:00","2018-12-24 00","2018-12-24 00XTZ"
"2018-12-23","XTZ","HitBTC","0.53412","0.48555","0.56624","0.48484",323.55,9.99,"2018-12-23 00:00:00","2018-12-23 00","2018-12-23 00XTZ"
"2018-12-22","XTZ","HitBTC","0.48561","0.50913","0.51554","0.47062",289.24,-4.82,"2018-12-22 00:00:00","2018-12-22 00","2018-12-22 00XTZ"
"2018-12-21","XTZ","HitBTC","0.51021","0.54249","0.55756","0.49658",373.76,-5.59,"2018-12-21 00:00:00","2018-12-21 00","2018-12-21 00XTZ"
"2018-12-20","XTZ","HitBTC","0.54040","0.48049","0.55992","0.46762",133.76,12.64,"2018-12-20 00:00:00","2018-12-20 00","2018-12-20 00XTZ"
"2018-12-19","XTZ","HitBTC","0.47975","0.46801","0.51887","0.46279",243.21,2.23,"2018-12-19 00:00:00","2018-12-19 00","2018-12-19 00XTZ"
"2018-12-18","XTZ","HitBTC","0.46928","0.44084","0.48309","0.43700",208.85,6.45,"2018-12-18 00:00:00","2018-12-18 00","2018-12-18 00XTZ"
"2018-12-17","XTZ","HitBTC","0.44084","0.41156","0.44751","0.40280",270.95,7.11,"2018-12-17 00:00:00","2018-12-17 00","2018-12-17 00XTZ"
"2018-12-16","XTZ","HitBTC","0.41156","0.40435","0.42515","0.40091",172.94,1.89,"2018-12-16 00:00:00","2018-12-16 00","2018-12-16 00XTZ"
"2018-12-15","XTZ","HitBTC","0.40392","0.39989","0.41423","0.39343",182.73,1.09,"2018-12-15 00:00:00","2018-12-15 00","2018-12-15 00XTZ"
"2018-12-14","XTZ","HitBTC","0.39958","0.40198","0.40259","0.39000",173.11,-0.57,"2018-12-14 00:00:00","2018-12-14 00","2018-12-14 00XTZ"
"2018-12-13","XTZ","HitBTC","0.40188","0.42126","0.44608","0.40000",425.84,-4.6,"2018-12-13 00:00:00","2018-12-13 00","2018-12-13 00XTZ"
"2018-12-12","XTZ","HitBTC","0.42126","0.41394","0.43543","0.41158",311.57,1.71,"2018-12-12 00:00:00","2018-12-12 00","2018-12-12 00XTZ"
"2018-12-11","XTZ","HitBTC","0.41417","0.41831","0.42688","0.41020",181.94,-1.51,"2018-12-11 00:00:00","2018-12-11 00","2018-12-11 00XTZ"
"2020-02-12","ZEC","HitBTC","73.39","72.66","74.84","72.33",133.77,1.13,"2020-02-12 00:00:00","2020-02-12 00","2020-02-12 00ZEC"
"2020-02-11","ZEC","HitBTC","72.57","69.97","73.00","68.06",131.38,3.71,"2020-02-11 00:00:00","2020-02-11 00","2020-02-11 00ZEC"
"2020-02-10","ZEC","HitBTC","69.97","71.19","71.46","67.83",145.04,-1.71,"2020-02-10 00:00:00","2020-02-10 00","2020-02-10 00ZEC"
"2020-02-09","ZEC","HitBTC","71.19","69.98","72.59","68.94",123.14,1.73,"2020-02-09 00:00:00","2020-02-09 00","2020-02-09 00ZEC"
"2020-02-08","ZEC","HitBTC","69.98","68.35","71.84","66.03",150.51,2.31,"2020-02-08 00:00:00","2020-02-08 00","2020-02-08 00ZEC"
"2020-02-07","ZEC","HitBTC","68.40","70.20","71.85","67.52",140.58,-2.47,"2020-02-07 00:00:00","2020-02-07 00","2020-02-07 00ZEC"
"2020-02-06","ZEC","HitBTC","70.13","71.18","72.77","68.44",177.45,-1.46,"2020-02-06 00:00:00","2020-02-06 00","2020-02-06 00ZEC"
"2020-02-05","ZEC","HitBTC","71.17","64.28","72.94","63.61",175.82,10.59,"2020-02-05 00:00:00","2020-02-05 00","2020-02-05 00ZEC"
"2020-02-04","ZEC","HitBTC","64.36","65.51","66.09","62.94",88.77,-1.83,"2020-02-04 00:00:00","2020-02-04 00","2020-02-04 00ZEC"
"2020-02-03","ZEC","HitBTC","65.56","66.50","68.32","64.90",113.5,-1.42,"2020-02-03 00:00:00","2020-02-03 00","2020-02-03 00ZEC"
"2020-02-02","ZEC","HitBTC","66.50","66.06","67.91","63.86",127.51,0.73,"2020-02-02 00:00:00","2020-02-02 00","2020-02-02 00ZEC"
"2020-02-01","ZEC","HitBTC","66.02","66.53","69.10","64.75",160.97,-0.72,"2020-02-01 00:00:00","2020-02-01 00","2020-02-01 00ZEC"
"2020-01-31","ZEC","HitBTC","66.50","66.64","69.25","62.31",213.63,-0.22,"2020-01-31 00:00:00","2020-01-31 00","2020-01-31 00ZEC"
"2020-01-30","ZEC","HitBTC","66.64","61.76","70.32","59.80",307.04,7.9,"2020-01-30 00:00:00","2020-01-30 00","2020-01-30 00ZEC"
"2020-01-29","ZEC","HitBTC","61.76","56.79","64.39","56.45",216.92,8.93,"2020-01-29 00:00:00","2020-01-29 00","2020-01-29 00ZEC"
"2020-01-28","ZEC","HitBTC","56.70","55.13","57.03","53.77",174.36,2.64,"2020-01-28 00:00:00","2020-01-28 00","2020-01-28 00ZEC"
"2020-01-27","ZEC","HitBTC","55.24","53.65","58.03","53.65",196.31,3.04,"2020-01-27 00:00:00","2020-01-27 00","2020-01-27 00ZEC"
"2020-01-26","ZEC","HitBTC","53.61","48.53","54.42","48.21",118.5,10.08,"2020-01-26 00:00:00","2020-01-26 00","2020-01-26 00ZEC"
"2020-01-25","ZEC","HitBTC","48.70","48.91","49.70","47.84",73.39,-0.42,"2020-01-25 00:00:00","2020-01-25 00","2020-01-25 00ZEC"
"2020-01-24","ZEC","HitBTC","48.91","49.61","50.82","46.28",113.61,-1.34,"2020-01-24 00:00:00","2020-01-24 00","2020-01-24 00ZEC"
"2020-01-23","ZEC","HitBTC","49.57","52.18","52.25","48.23",103.25,-5.12,"2020-01-23 00:00:00","2020-01-23 00","2020-01-23 00ZEC"
"2020-01-22","ZEC","HitBTC","52.24","53.26","54.14","51.39",99.46,-2,"2020-01-22 00:00:00","2020-01-22 00","2020-01-22 00ZEC"
"2020-01-21","ZEC","HitBTC","53.31","53.67","54.08","50.90",158.65,-0.63,"2020-01-21 00:00:00","2020-01-21 00","2020-01-21 00ZEC"
"2020-01-20","ZEC","HitBTC","53.65","51.62","55.84","49.05",214.99,3.99,"2020-01-20 00:00:00","2020-01-20 00","2020-01-20 00ZEC"
"2020-01-19","ZEC","HitBTC","51.59","51.14","54.85","48.28",302.37,0.93,"2020-01-19 00:00:00","2020-01-19 00","2020-01-19 00ZEC"
"2020-01-18","ZEC","HitBTC","51.12","61.65","62.39","51.05",399.75,-17.21,"2020-01-18 00:00:00","2020-01-18 00","2020-01-18 00ZEC"
"2020-01-17","ZEC","HitBTC","61.74","50.78","65.44","48.99",290.19,21.45,"2020-01-17 00:00:00","2020-01-17 00","2020-01-17 00ZEC"
"2020-01-16","ZEC","HitBTC","50.83","54.98","55.73","47.66",373.39,-7.54,"2020-01-16 00:00:00","2020-01-16 00","2020-01-16 00ZEC"
"2020-01-15","ZEC","HitBTC","54.98","43.79","58.51","43.09",466.63,25,"2020-01-15 00:00:00","2020-01-15 00","2020-01-15 00ZEC"
"2020-01-14","ZEC","HitBTC","43.99","38.35","45.72","38.13",329.09,15.19,"2020-01-14 00:00:00","2020-01-14 00","2020-01-14 00ZEC"
"2020-01-13","ZEC","HitBTC","38.19","35.44","38.55","34.55",149.65,7.74,"2020-01-13 00:00:00","2020-01-13 00","2020-01-13 00ZEC"
"2020-01-12","ZEC","HitBTC","35.44","34.86","36.30","34.62",124.38,1.58,"2020-01-12 00:00:00","2020-01-12 00","2020-01-12 00ZEC"
"2020-01-11","ZEC","HitBTC","34.89","33.68","36.68","33.28",146.78,3.78,"2020-01-11 00:00:00","2020-01-11 00","2020-01-11 00ZEC"
"2020-01-10","ZEC","HitBTC","33.62","30.82","34.62","30.02",93.09,8.91,"2020-01-10 00:00:00","2020-01-10 00","2020-01-10 00ZEC"
"2020-01-09","ZEC","HitBTC","30.87","30.86","32.00","30.15",60.4,0.04,"2020-01-09 00:00:00","2020-01-09 00","2020-01-09 00ZEC"
"2020-01-08","ZEC","HitBTC","30.86","32.21","33.08","30.03",78.88,-4.27,"2020-01-08 00:00:00","2020-01-08 00","2020-01-08 00ZEC"
"2020-01-07","ZEC","HitBTC","32.24","32.84","33.24","30.74",85.52,-1.82,"2020-01-07 00:00:00","2020-01-07 00","2020-01-07 00ZEC"
"2020-01-06","ZEC","HitBTC","32.83","30.77","33.17","30.49",90.62,6.69,"2020-01-06 00:00:00","2020-01-06 00","2020-01-06 00ZEC"
"2020-01-05","ZEC","HitBTC","30.77","29.88","31.93","29.81",73.42,2.98,"2020-01-05 00:00:00","2020-01-05 00","2020-01-05 00ZEC"
"2020-01-04","ZEC","HitBTC","29.88","28.47","30.34","28.05",40.98,4.97,"2020-01-04 00:00:00","2020-01-04 00","2020-01-04 00ZEC"
"2020-01-03","ZEC","HitBTC","28.47","27.00","28.68","26.75",35.02,5.48,"2020-01-03 00:00:00","2020-01-03 00","2020-01-03 00ZEC"
"2020-01-02","ZEC","HitBTC","26.99","28.03","28.08","26.66",21.47,-3.78,"2020-01-02 00:00:00","2020-01-02 00","2020-01-02 00ZEC"
"2020-01-01","ZEC","HitBTC","28.05","27.53","28.34","27.38",16.77,1.91,"2020-01-01 00:00:00","2020-01-01 00","2020-01-01 00ZEC"
"2019-12-31","ZEC","HitBTC","27.52","28.34","28.34","27.50",18.68,-2.9,"2019-12-31 00:00:00","2019-12-31 00","2019-12-31 00ZEC"
"2019-12-30","ZEC","HitBTC","28.35","29.17","29.17","28.26",27.73,-2.81,"2019-12-30 00:00:00","2019-12-30 00","2019-12-30 00ZEC"
"2019-12-29","ZEC","HitBTC","29.17","28.13","29.68","27.91",30.62,3.66,"2019-12-29 00:00:00","2019-12-29 00","2019-12-29 00ZEC"
"2019-12-28","ZEC","HitBTC","28.14","27.62","28.44","27.60",20.58,1.88,"2019-12-28 00:00:00","2019-12-28 00","2019-12-28 00ZEC"
"2019-12-27","ZEC","HitBTC","27.62","27.57","27.77","27.09",30.09,0.16,"2019-12-27 00:00:00","2019-12-27 00","2019-12-27 00ZEC"
"2019-12-26","ZEC","HitBTC","27.57","27.36","28.52","27.06",30.44,0.8,"2019-12-26 00:00:00","2019-12-26 00","2019-12-26 00ZEC"
"2019-12-25","ZEC","HitBTC","27.35","28.03","28.04","27.14",19.6,-2.42,"2019-12-25 00:00:00","2019-12-25 00","2019-12-25 00ZEC"
"2019-12-24","ZEC","HitBTC","28.03","28.24","28.57","27.77",33.39,-0.78,"2019-12-24 00:00:00","2019-12-24 00","2019-12-24 00ZEC"
"2019-12-23","ZEC","HitBTC","28.25","29.06","29.95","28.05",55.43,-2.79,"2019-12-23 00:00:00","2019-12-23 00","2019-12-23 00ZEC"
"2019-12-22","ZEC","HitBTC","29.06","28.30","29.25","28.21",42.11,2.64,"2019-12-22 00:00:00","2019-12-22 00","2019-12-22 00ZEC"
"2019-12-21","ZEC","HitBTC","28.31","28.35","28.59","27.75",26.55,-0.14,"2019-12-21 00:00:00","2019-12-21 00","2019-12-21 00ZEC"
"2019-12-20","ZEC","HitBTC","28.35","28.51","28.65","27.89",56.97,-0.59,"2019-12-20 00:00:00","2019-12-20 00","2019-12-20 00ZEC"
"2019-12-19","ZEC","HitBTC","28.52","29.28","29.67","28.07",66.61,-2.58,"2019-12-19 00:00:00","2019-12-19 00","2019-12-19 00ZEC"
"2019-12-18","ZEC","HitBTC","29.28","27.73","29.83","26.60",103.44,5.54,"2019-12-18 00:00:00","2019-12-18 00","2019-12-18 00ZEC"
"2019-12-17","ZEC","HitBTC","27.74","29.49","29.55","26.60",98.26,-6.07,"2019-12-17 00:00:00","2019-12-17 00","2019-12-17 00ZEC"
"2019-12-16","ZEC","HitBTC","29.53","32.87","33.05","29.18",88.14,-10.12,"2019-12-16 00:00:00","2019-12-16 00","2019-12-16 00ZEC"
"2019-12-15","ZEC","HitBTC","32.86","32.07","33.47","31.41",66.34,2.45,"2019-12-15 00:00:00","2019-12-15 00","2019-12-15 00ZEC"
"2019-12-14","ZEC","HitBTC","32.07","33.25","33.25","30.71",84.96,-3.48,"2019-12-14 00:00:00","2019-12-14 00","2019-12-14 00ZEC"
"2019-12-13","ZEC","HitBTC","33.23","31.83","33.67","30.79",76.31,4.47,"2019-12-13 00:00:00","2019-12-13 00","2019-12-13 00ZEC"
"2019-12-12","ZEC","HitBTC","31.81","31.37","31.89","30.27",81.3,1.39,"2019-12-12 00:00:00","2019-12-12 00","2019-12-12 00ZEC"
"2019-12-11","ZEC","HitBTC","31.37","30.03","32.13","29.93",72.53,4.45,"2019-12-11 00:00:00","2019-12-11 00","2019-12-11 00ZEC"
"2019-12-10","ZEC","HitBTC","30.04","30.86","30.87","29.53",88.75,-2.95,"2019-12-10 00:00:00","2019-12-10 00","2019-12-10 00ZEC"
"2019-12-09","ZEC","HitBTC","30.95","29.26","32.18","28.90",78.2,5.77,"2019-12-09 00:00:00","2019-12-09 00","2019-12-09 00ZEC"
"2019-12-08","ZEC","HitBTC","29.26","29.49","29.64","29.01",25.23,-0.7,"2019-12-08 00:00:00","2019-12-08 00","2019-12-08 00ZEC"
"2019-12-07","ZEC","HitBTC","29.47","29.13","30.15","29.12",42.17,1.13,"2019-12-07 00:00:00","2019-12-07 00","2019-12-07 00ZEC"
"2019-12-06","ZEC","HitBTC","29.14","30.13","30.25","28.34",77.2,-3.29,"2019-12-06 00:00:00","2019-12-06 00","2019-12-06 00ZEC"
"2019-12-05","ZEC","HitBTC","30.13","26.62","30.68","26.56",70.08,13.17,"2019-12-05 00:00:00","2019-12-05 00","2019-12-05 00ZEC"
