"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11737188",NA,"estate","1611741991","0x959e104e1a4db6317fa58f8295f586e1a978c297","47400000000000000000000","open","0x7cce363f2a1d9ccdba3009d4f29d0bf83ae8a19acd8f14c55c26e11e0cb81ab3",47400,"https://api.decentraland.org/v1/estates/1727/map.png","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,3,"2021-01-27 23:50:14",2021-01-27
"11736983",NA,"ens","1611739505","0x2a187453064356c898cae034eaed119e1663acb8","599000000000000000000","open","0xa2f36e9165924193ab5fadf97a37c7aacae7cdd9922e9e599509b1fa5769f045",599,NA,"0xe4525a8540d05405773b4cba7916885cf3d78c96","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11736530",NA,"parcel","1611733379","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x6e4a9418757ad0f49af20962d4a2b4a9ff782c99d8d7b4bfa774b2c6558abcda",19000,"https://api.decentraland.org/v1/parcels/13/140/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","13","140",NA,"2021-01-27 23:50:14",2021-01-27
"11736148",NA,"parcel","1611728157","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24500000000000000000000","open","0xdc67642be1c76f8b8c98f9ed0f9bf9fc49307ad82845882981e37958d0aa083c",24500,"https://api.decentraland.org/v1/parcels/-40/24/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-40","24",NA,"2021-01-27 23:50:14",2021-01-27
"11736084",NA,"parcel","1611727308","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","13985000000000000000000","open","0x511749141521fc4d4b781f5e01cbb57250d167efe696cf0bc74c6771d0ae4743",13985,"https://api.decentraland.org/v1/parcels/-135/-56/map.png","0xf902d068920234957d2908b8b0156e61c0bea2c2","0","-135","-56",NA,"2021-01-27 23:50:14",2021-01-27
"11735723",NA,"ens","1611722325","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x0705580dd21c94861b97cd43b183f4818433907bf6be768dc972956ae2c2defa",1e+05,NA,"0x3a49309413793b32f6a308769220147fedbffa5f","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11735722",NA,"estate","1611722322","0x959e104e1a4db6317fa58f8295f586e1a978c297","23000000000000000000000","open","0xef6dffb95b663f664e7071ffcaa013cbf1d54d4838a87ccc4734c306027bf271",23000,"https://api.decentraland.org/v1/estates/3992/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0",NA,NA,2,"2021-01-27 23:50:14",2021-01-27
"11735660",NA,"ens","1611721419","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x20d3d9f8854f7b88ce5feb865fd9427a1eb06ac6ef354fb360d3e505b4e6305d",1e+06,NA,"0x3a49309413793b32f6a308769220147fedbffa5f","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11735526",NA,"estate","1611719424","0x959e104e1a4db6317fa58f8295f586e1a978c297","24500000000000000000000","open","0xe2f0eff3559046bb5d9597234898d214b3ef9d76759d4233efb5b6ec305ac912",24500,"https://api.decentraland.org/v1/estates/3853/map.png","0x971d76497853303123ce25de7d198fd28b21f22b","0",NA,NA,2,"2021-01-27 23:50:14",2021-01-27
"11735182",NA,"parcel","1611714971","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24000000000000000000000","open","0x8194db833dbfdf8f517a40fb6b0fa18042406e945cc18f5d0bef7e1109b8f598",24000,"https://api.decentraland.org/v1/parcels/46/-83/map.png","0x3daa860d97b94e9956d629d2eb94a694afc22ec6","0","46","-83",NA,"2021-01-27 23:50:14",2021-01-27
"11735072",NA,"ens","1611713620","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xe7fbd16326e96b7fd6200e874facf291afb6899f04b697b0063304739b5e58fb",50000,NA,"0xc54a5f32bc53f49ebc4fe69c6ae60ade91ec8a35","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11734903",NA,"ens","1611711296","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0xca8dd816cf6484f9ab8e903c47073ef8b0848b9949ecf60882a653c0eac896ba",5000,NA,"0x5791a6d8b3752a3ce50821734d4d8fe14f4eef7b","0",NA,NA,NA,"2021-01-27 23:50:14",2021-01-27
"11734852",NA,"estate","1611710493","0x959e104e1a4db6317fa58f8295f586e1a978c297","240000000000000000000000","open","0x04742110d73e3263f2eaa264948ec9bd06a250f493cc546eec8d0ac4a1b0f8d8",240000,"https://api.decentraland.org/v1/estates/742/map.png","0x699c14da61f21b4db4f2809b59e023f2b1a3d0e6","0",NA,NA,21,"2021-01-27 23:50:14",2021-01-27
"11734605","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","parcel","1611706981","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7500000000000000000000","sold","0x564d4cf97dac2f5434943c4e81da0051be52b42343298f0ee215a031a53c24e2",7500,"https://api.decentraland.org/v1/parcels/-145/-27/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-145","-27",NA,"2021-01-27 23:50:14",2021-01-27
"11737483","0xdd730eca74f05e2dc91af6a78944909a5a081123","parcel","1611686582","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","sold","0x31d8f1187db4a49749d376fadf9d74ee648278e8ba5bbafa2b4232b02648a038",20000,"https://api.decentraland.org/v1/parcels/-103/29/map.png","0xdd730eca74f05e2dc91af6a78944909a5a081123","0","-103","29",NA,"2021-01-27 23:50:14",2021-01-27
"11712612",NA,"parcel","1611415568","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14500000000000000000000","cancelled","0xc1cf419dbf21f6b1128dca61c9502220227d7ef280136beea2dfde6b40656ba5",14500,"https://api.decentraland.org/v1/parcels/21/67/map.png","0x88341d1a8f672d2780c8dc725902aae72f143b0c","0","21","67",NA,"2021-01-27 23:50:14",2021-01-27
"11734917","0x3b6eace480552c7a3e8d811dee2eba38855f1cdd","parcel","1611410335","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16600000000000000000000","sold","0x77ca58093b0e338e85e4209047115ea29293831f5a251314b6db491610bea54e",16600,"https://api.decentraland.org/v1/parcels/-112/-47/map.png","0x3b6eace480552c7a3e8d811dee2eba38855f1cdd","0","-112","-47",NA,"2021-01-27 23:50:14",2021-01-27
"11734799","0xd2314ae13dbfc8cad2f86ac1078a2a8486d718d5","parcel","1611402325","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","sold","0x93bcfc78de181a9a3a8250231113b1518f7d5799a4385bbad566138be5e71029",18000,"https://api.decentraland.org/v1/parcels/-38/113/map.png","0xd2314ae13dbfc8cad2f86ac1078a2a8486d718d5","0","-38","113",NA,"2021-01-27 23:50:14",2021-01-27
"11735182","0x6d65ddefcf5cac4775c68d5c258bb2601361f030","estate","1611215376","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","sold","0xaf477193d281f3d1595f96d808e547fe5824f188857f4481102282fae83adcbd",55000,"https://api.decentraland.org/v1/estates/172/map.png","0x6d65ddefcf5cac4775c68d5c258bb2601361f030","0",NA,NA,5,"2021-01-27 23:50:14",2021-01-27
"11680267",NA,"parcel","1610986537","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","cancelled","0xc5e689335643945feb9c779d3047ff056904a5b0cf88b23868077aa1e7a657ee",28000,"https://api.decentraland.org/v1/parcels/-38/113/map.png","0xd2314ae13dbfc8cad2f86ac1078a2a8486d718d5","0","-38","113",NA,"2021-01-27 23:50:14",2021-01-27
"11674933",NA,"estate","1610916076","0x959e104e1a4db6317fa58f8295f586e1a978c297","39999000000000000000000","cancelled","0xa1d9bc7fb0b9769abd416d43ffce74602c4d30e6ee805c1c1efacdea74db0ff0",39999,"https://api.decentraland.org/v1/estates/3980/map.png","0x97a19658241da4ea7b2d5a1ca9f684b426464f88","0",NA,NA,2,"2021-01-27 23:50:14",2021-01-27
"11653216",NA,"estate","1610627177","0x959e104e1a4db6317fa58f8295f586e1a978c297","45000000000000000000000","cancelled","0x2b1b17e1ba7c7b11b86bfd04a60d854a8be6e9caf1b480a2e3e65c39040cdee5",45000,"https://api.decentraland.org/v1/estates/3980/map.png","0x97a19658241da4ea7b2d5a1ca9f684b426464f88","0",NA,NA,2,"2021-01-27 23:50:14",2021-01-27
"11746099",NA,"parcel","1611860775","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","25000000000000000000000","open","0xf9ede6ac865319f05dfdcbb334f98560238e0ea425d2796afbd9ca52b2e0e314",25000,"https://api.decentraland.org/v1/parcels/-105/22/map.png","0xb61f46f15bc42608b5905a4dc3e75755de9dbfe4","0","-105","22",NA,"2021-01-28 23:50:09",2021-01-28
"11746091",NA,"parcel","1611860623","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19000000000000000000000","open","0x754b22aad8696be66359ca376cbbb4dbfc4bc7b19042305c467d8060fd9eca31",19000,"https://api.decentraland.org/v1/parcels/57/-24/map.png","0xb61f46f15bc42608b5905a4dc3e75755de9dbfe4","0","57","-24",NA,"2021-01-28 23:50:09",2021-01-28
"11746055",NA,"estate","1611860212","0x959e104e1a4db6317fa58f8295f586e1a978c297","65000000000000000000000","open","0xf2ff85d070d2516ef425781a2cb07af8e9aae384688f734e567527d512e1468a",65000,"https://api.decentraland.org/v1/estates/3643/map.png","0x764ca647c426d753efdd9d659a9b07f1ecb20053","0",NA,NA,4,"2021-01-28 23:50:09",2021-01-28
"11745998",NA,"parcel","1611859474","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","36000000000000000000000","open","0x9f2f8bcc41132640d190e940680d366c51229b577574ffebde6d81b290d6a4e7",36000,"https://api.decentraland.org/v1/parcels/-38/114/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-38","114",NA,"2021-01-28 23:50:09",2021-01-28
"11745991",NA,"parcel","1611859374","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x2d1e880ff7b92837d7aa956ec708fe77723295ed4cb4acbe72df19e182d3026d",20000,"https://api.decentraland.org/v1/parcels/-38/113/map.png","0xd2314ae13dbfc8cad2f86ac1078a2a8486d718d5","0","-38","113",NA,"2021-01-28 23:50:09",2021-01-28
"11745555",NA,"wearable","1611853731","0x32b7495895264ac9d0b12d32afd435453458b1c6","5000000000000000000000","open","0x52d77ace1842d59e9fdfbe13fc55428e82fd0bb7514960ba33dc3604fedfae8c",5000,"https://wearable-api.decentraland.org/v2/collections/community_contest/wearables/cw_bitcoinglasses_eyewear/thumbnail","0x74a231f77851d9f854a04197756b6a2508ff093a","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11747097","0x655c7eadf9360603cb5077d8dc57fa07bcf61d55","parcel","1611853161","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8900000000000000000000","sold","0x69c21ff30bfd8519009e73991c2f9c1dfbc9cfc89605e82265e6f6b5845c514d",8900,"https://api.decentraland.org/v1/parcels/-57/34/map.png","0x655c7eadf9360603cb5077d8dc57fa07bcf61d55","0","-57","34",NA,"2021-01-28 23:50:09",2021-01-28
"11745468",NA,"parcel","1611852350","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x966e7f5a0026ba4d6f5b34afa6ce4c691736fb2a2c418bb1c58f22a1ca1acd52",30000,"https://api.decentraland.org/v1/parcels/59/132/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","59","132",NA,"2021-01-28 23:50:09",2021-01-28
"11745467",NA,"estate","1611852345","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","open","0x3825437e56380f86148a0ca0b2b065e28bd4cd5d91b555934347cb431830f17d",80000,"https://api.decentraland.org/v1/estates/1971/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0",NA,NA,4,"2021-01-28 23:50:09",2021-01-28
"11745466",NA,"parcel","1611852338","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","open","0x9329004d9b97a7b857b368e787e5585517d3ef6e9aa4d3691eb27ffcfa27d1dd",28000,"https://api.decentraland.org/v1/parcels/-103/28/map.png","0x32b0f9fb49aa69c12511de1cb01cac72106ad537","0","-103","28",NA,"2021-01-28 23:50:09",2021-01-28
"11745258",NA,"parcel","1611849910","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18500000000000000000000","open","0xc51f75f0657d3743847e263703e89245cefca756af4fd4645d8aa3984d84a182",18500,"https://api.decentraland.org/v1/parcels/-42/31/map.png","0xe58d9940a395d303e691dbe0676710d9c140101a","0","-42","31",NA,"2021-01-28 23:50:09",2021-01-28
"11744940",NA,"parcel","1611845874","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","14998000000000000000000","open","0xe855e31d52de58a26cd546dd415a99ba64634476383dd24c39846e8dcceee8ce",14998,"https://api.decentraland.org/v1/parcels/-56/4/map.png","0x3fa4147268e0302f5f4bd2d914a383d4db51ab86","0","-56","4",NA,"2021-01-28 23:50:09",2021-01-28
"11746623","0x396d2f1b3390771a8ac9dc08fe57b92febba27a5","parcel","1611836756","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8400000000000000000000","sold","0x5a471a52ef97e6f87e745bebda3a1e009f27f83a7d6354fd3b84d7a07f173e2f",8400,"https://api.decentraland.org/v1/parcels/87/-18/map.png","0x396d2f1b3390771a8ac9dc08fe57b92febba27a5","0","87","-18",NA,"2021-01-28 23:50:09",2021-01-28
"11744147",NA,"parcel","1611835039","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","48000000000000000000000","open","0x81b1c6eaad55c5613d8ceeaeb3b018f3200772ce8142c68ae29b80fd9791611c",48000,"https://api.decentraland.org/v1/parcels/49/-61/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","49","-61",NA,"2021-01-28 23:50:09",2021-01-28
"11743235",NA,"ens","1611822479","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000000","open","0x8490e88ce29660166616f51e95318617ee9ca1ac5148880731f96cb6d0a51eb4",5e+05,NA,"0x1963863a1fa9bcac6695c04d67bf22d214ec058c","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11742012",NA,"ens","1611805828","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0x1d1949dc4a96b3cda2a8e25ef56356f8d6bfe0810c82dbcae670e7af4cfa21e5",20000,NA,"0x84e3215f6e097ec1a6fc704f4bec3c7343800ea7","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11741971",NA,"ens","1611805327","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0x578ca35e1770319992880dbed4bee01a848abc9475a0c5af51a2f0f304315dc8",1e+05,NA,"0x307fb6afc47af461b10cc4703745b97c194c10e2","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11741871",NA,"ens","1611803977","0x2a187453064356c898cae034eaed119e1663acb8","3900000000000000000000","open","0x39fa944fd2172546dd07e2528da36aaf93fc272f78647e3e486e2d0b0ea8fcc8",3900,NA,"0xf293dfe0ac79c2536b9426957ac8898d6c743717","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11741851",NA,"ens","1611803782","0x2a187453064356c898cae034eaed119e1663acb8","100000000000000000000000","open","0xc49c1a7b4fed1012a3770b1d8c9b444e1868648819277cf1ef75309f5ab9affa",1e+05,NA,"0x84e3215f6e097ec1a6fc704f4bec3c7343800ea7","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11741741",NA,"parcel","1611802279","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0x61aa21da0fa68c92bf683ca1d265731882f0ee11e0818e57aae33c20b8682771",7999,"https://api.decentraland.org/v1/parcels/149/6/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","149","6",NA,"2021-01-28 23:50:09",2021-01-28
"11741741",NA,"parcel","1611802279","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","open","0x1ba1cf0ae952556508409e0d0de03a80396e135ae3c55c4eff996bc4f15ac147",7999,"https://api.decentraland.org/v1/parcels/149/5/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","149","5",NA,"2021-01-28 23:50:09",2021-01-28
"11741722",NA,"ens","1611802057","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xaa5aa0cb403b96d0bc0bbb2e971a1a648303bc675388769b7feae8c1b1bf86a9",50000,NA,"0x307fb6afc47af461b10cc4703745b97c194c10e2","0",NA,NA,NA,"2021-01-28 23:50:09",2021-01-28
"11741640",NA,"parcel","1611800926","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21999000000000000000000","open","0x56b0af3e847578870b31a671cf95986dc77b81a554521b1cc0a42bf9aaf2b0f9",21999,"https://api.decentraland.org/v1/parcels/-49/-11/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-49","-11",NA,"2021-01-28 23:50:09",2021-01-28
"11741640",NA,"parcel","1611800926","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","39000000000000000000000","open","0xc586bd38830879aa6dfe8b989cd8a2b0ecce533941cc95bfdc7f495b41a3cdee",39000,"https://api.decentraland.org/v1/parcels/-130/20/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-130","20",NA,"2021-01-28 23:50:09",2021-01-28
"11741531",NA,"estate","1611799499","0x959e104e1a4db6317fa58f8295f586e1a978c297","30000000000000000000000","open","0x5c820343ca0e7a3160a8ed489ac8ea7d6d51f4be3c0b9af31bbafbd680aa1420",30000,"https://api.decentraland.org/v1/estates/827/map.png","0xa1ee3f365401b01b2c1ac5da8c0992ca5b3a291d","0",NA,NA,2,"2021-01-28 23:50:09",2021-01-28
"11741433",NA,"estate","1611798209","0x959e104e1a4db6317fa58f8295f586e1a978c297","88888000000000000000000","open","0x774cc6546489005f4a8cc6cfeea9ed7db2a48e0b1dc898d1d34b785b565a7bcc",88888,"https://api.decentraland.org/v1/estates/3062/map.png","0x2341baa078e924818bc0b2cd3d446cc0638133a7","0",NA,NA,2,"2021-01-28 23:50:09",2021-01-28
"11734298","0x8445165437cb63affb2f143378d0ec63e0249582","parcel","1611702857","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6200000000000000000000","sold","0x9b89b2e3f5e32a9486fdb520325d32196128fba85f7af4a407a946129aa25508",6200,"https://api.decentraland.org/v1/parcels/87/-18/map.png","0x396d2f1b3390771a8ac9dc08fe57b92febba27a5","0","87","-18",NA,"2021-01-28 23:50:09",2021-01-28
"11731581",NA,"parcel","1611667686","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","cancelled","0x16b4399ae5a6052740d98e8e9129bb12d0667b0bb7671bf93c3c1c71ed0ed65e",29000,"https://api.decentraland.org/v1/parcels/-53/114/map.png","0x9b0b2d0704950bf12fc960b5797eb73abacc2c99","0","-53","114",NA,"2021-01-28 23:50:09",2021-01-28
"11718609",NA,"parcel","1611495291","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","cancelled","0x395d599ab4c3af60fb1267de7e3fe8b552f701dcba7495c77b5a77f7b6dd84a4",29000,"https://api.decentraland.org/v1/parcels/-53/114/map.png","0x9b0b2d0704950bf12fc960b5797eb73abacc2c99","0","-53","114",NA,"2021-01-28 23:50:09",2021-01-28
"11744264","0xf0397f7f88d4c79cc6389d01cd990f4b426018ad","parcel","1611391404","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8800000000000000000000","sold","0x7a46edd225e2f713a65fd86be7d6fcc56b78d3fd5359b405c1ed1d9987f3bbed",8800,"https://api.decentraland.org/v1/parcels/54/-133/map.png","0xf0397f7f88d4c79cc6389d01cd990f4b426018ad","0","54","-133",NA,"2021-01-28 23:50:09",2021-01-28
"11710780",NA,"parcel","1611391071","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","cancelled","0x15b002f1f3ab26f69ab8d7ed75a88ef43797c0f9c5d45259eded0dd67b630866",9000,"https://api.decentraland.org/v1/parcels/54/-133/map.png","0xf0397f7f88d4c79cc6389d01cd990f4b426018ad","0","54","-133",NA,"2021-01-28 23:50:09",2021-01-28
"11710775",NA,"parcel","1611390998","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9000000000000000000000","cancelled","0x16b4150711d0f39c72b67097492e3a48149641e72b4086fdf3b712844e368efd",9000,"https://api.decentraland.org/v1/parcels/54/-133/map.png","0xf0397f7f88d4c79cc6389d01cd990f4b426018ad","0","54","-133",NA,"2021-01-28 23:50:09",2021-01-28
"11746167","0x5db7211256d570b13f923b3dc1c0f7eccdc15161","parcel","1611333342","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","sold","0x1baa68ae195f8e0a0078c85e4093c0eee71f4ace1f1c154826032edc2b78f632",12000,"https://api.decentraland.org/v1/parcels/41/-149/map.png","0x5db7211256d570b13f923b3dc1c0f7eccdc15161","0","41","-149",NA,"2021-01-28 23:50:09",2021-01-28
"11647267",NA,"parcel","1610549541","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10700000000000000000000","cancelled","0x477b9a741319b9439cce5b179af95264dfad0a8559fd36feeea2c9614d6f3223",10700,"https://api.decentraland.org/v1/parcels/-57/34/map.png","0x655c7eadf9360603cb5077d8dc57fa07bcf61d55","0","-57","34",NA,"2021-01-28 23:50:09",2021-01-28
"11753805",NA,"estate","1611963525","0x959e104e1a4db6317fa58f8295f586e1a978c297","66000000000000000000000","open","0xc9181600d68c83800c11f098498381b7df9df4ed4285280d5346fe8cc7c24912",66000,"https://api.decentraland.org/v1/estates/3804/map.png","0x792b37c2244ecc0bc18ad193498f17b27efae7d9","0",NA,NA,4,"2021-01-29 23:50:09",2021-01-29
"11753619",NA,"estate","1611961204","0x959e104e1a4db6317fa58f8295f586e1a978c297","19500000000000000000000","open","0xa262eca79af2cb7a645b67e54619a07667298b456845e104da1efb5ce77913ed",19500,"https://api.decentraland.org/v1/estates/3634/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,2,"2021-01-29 23:50:09",2021-01-29
"11753443",NA,"parcel","1611958829","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29980000000000000000000","open","0xb2fee31b434cde2252677e5eaceb501fce67dfdcfa7894863587ca5b95e45ff8",29980,"https://api.decentraland.org/v1/parcels/14/-91/map.png","0x11dc41d2bedda9e2f37f586c8f430ffaad408d26","0","14","-91",NA,"2021-01-29 23:50:09",2021-01-29
"11753589","0x792b37c2244ecc0bc18ad193498f17b27efae7d9","estate","1611953928","0x959e104e1a4db6317fa58f8295f586e1a978c297","24000000000000000000000","sold","0xbce6f7fc7d2ebd5b8e62ca3d8ad1ffc711eb89c732cd39fb506e803a1efef13c",24000,"https://api.decentraland.org/v1/estates/3804/map.png","0x792b37c2244ecc0bc18ad193498f17b27efae7d9","0",NA,NA,4,"2021-01-29 23:50:09",2021-01-29
"11753094","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","estate","1611953892","0x959e104e1a4db6317fa58f8295f586e1a978c297","12000000000000000000000","sold","0x58206de5f4881b9d074333ebeb67b64b054eed6f13ca35314778f003e4e3d875",12000,"https://api.decentraland.org/v1/estates/3634/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,2,"2021-01-29 23:50:09",2021-01-29
