"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
8602,"2017-01-14","DASH","Poloniex","12.26","12.45","12.62","12.03",0.46,-1.53,"2017-01-14","2017-01-14 00","2017-01-14 00DASH","2017-01-14 00"
8603,"2017-01-13","DASH","Poloniex","12.45","12.07","12.59","11.42",0.87,3.15,"2017-01-13","2017-01-13 00","2017-01-13 00DASH","2017-01-13 00"
8604,"2017-01-12","DASH","Poloniex","12.07","11.30","12.48","10.70",1.33,6.81,"2017-01-12","2017-01-12 00","2017-01-12 00DASH","2017-01-12 00"
8605,"2017-01-11","DASH","Poloniex","11.30","12.44","12.99","10.64",2.67,-9.16,"2017-01-11","2017-01-11 00","2017-01-11 00DASH","2017-01-11 00"
8606,"2017-01-10","DASH","Poloniex","12.44","12.50","12.70","12.30",0.24,-0.48,"2017-01-10","2017-01-10 00","2017-01-10 00DASH","2017-01-10 00"
8607,"2017-01-09","DASH","Poloniex","12.50","12.73","12.81","12.19",0.55,-1.81,"2017-01-09","2017-01-09 00","2017-01-09 00DASH","2017-01-09 00"
8608,"2017-01-08","DASH","Poloniex","12.73","12.45","13.13","12.41",0.93,2.25,"2017-01-08","2017-01-08 00","2017-01-08 00DASH","2017-01-08 00"
8609,"2017-01-07","DASH","Poloniex","12.45","11.81","12.74","11.34",1.89,5.42,"2017-01-07","2017-01-07 00","2017-01-07 00DASH","2017-01-07 00"
8610,"2017-01-06","DASH","Poloniex","11.81","14.38","14.67","11.81",2.99,-17.87,"2017-01-06","2017-01-06 00","2017-01-06 00DASH","2017-01-06 00"
8611,"2017-01-05","DASH","Poloniex","14.38","16.04","16.60","12.29",4.82,-10.35,"2017-01-05","2017-01-05 00","2017-01-05 00DASH","2017-01-05 00"
8612,"2017-01-04","DASH","Poloniex","16.04","12.79","16.95","12.60",8.18,25.41,"2017-01-04","2017-01-04 00","2017-01-04 00DASH","2017-01-04 00"
8613,"2017-01-03","DASH","Poloniex","12.79","11.93","13.10","11.74",1.79,7.21,"2017-01-03","2017-01-03 00","2017-01-03 00DASH","2017-01-03 00"
8614,"2017-01-02","DASH","Poloniex","11.93","11.50","11.97","11.42",0.88,3.74,"2017-01-02","2017-01-02 00","2017-01-02 00DASH","2017-01-02 00"
8615,"2017-01-01","DASH","Poloniex","11.50","11.34","11.70","11.12",0.52,1.41,"2017-01-01","2017-01-01 00","2017-01-01 00DASH","2017-01-01 00"
8616,"2016-12-31","DASH","Poloniex","11.34","11.23","11.42","11.03",0.56,0.98,"2016-12-31","2016-12-31 00","2016-12-31 00DASH","2016-12-31 00"
8617,"2016-12-30","DASH","Poloniex","11.23","10.87","11.49","10.75",0.68,3.31,"2016-12-30","2016-12-30 00","2016-12-30 00DASH","2016-12-30 00"
8618,"2016-12-29","DASH","Poloniex","10.87","10.21","11.37","10.05",1.31,6.46,"2016-12-29","2016-12-29 00","2016-12-29 00DASH","2016-12-29 00"
8619,"2016-12-28","DASH","Poloniex","10.21","9.68","10.45","9.66",1.04,5.48,"2016-12-28","2016-12-28 00","2016-12-28 00DASH","2016-12-28 00"
8620,"2016-12-27","DASH","Poloniex","9.68","9.91","9.97","9.51",1.46,-2.32,"2016-12-27","2016-12-27 00","2016-12-27 00DASH","2016-12-27 00"
8621,"2016-12-26","DASH","Poloniex","9.91","10.09","10.29","9.71",0.37,-1.78,"2016-12-26","2016-12-26 00","2016-12-26 00DASH","2016-12-26 00"
8622,"2016-12-25","DASH","Poloniex","10.09","9.84","10.21","9.75",0.39,2.54,"2016-12-25","2016-12-25 00","2016-12-25 00DASH","2016-12-25 00"
8623,"2016-12-24","DASH","Poloniex","9.84","9.59","10.10","9.56",0.88,2.61,"2016-12-24","2016-12-24 00","2016-12-24 00DASH","2016-12-24 00"
8624,"2016-12-23","DASH","Poloniex","9.59","9.79","9.86","9.07",1.76,-2.04,"2016-12-23","2016-12-23 00","2016-12-23 00DASH","2016-12-23 00"
8625,"2016-12-22","DASH","Poloniex","9.79","9.81","9.95","9.10",0.9,-0.2,"2016-12-22","2016-12-22 00","2016-12-22 00DASH","2016-12-22 00"
8626,"2016-12-21","DASH","Poloniex","9.81","10.28","10.36","9.66",0.69,-4.57,"2016-12-21","2016-12-21 00","2016-12-21 00DASH","2016-12-21 00"
8627,"2016-12-20","DASH","Poloniex","10.28","10.37","10.63","10.20",0.23,-0.87,"2016-12-20","2016-12-20 00","2016-12-20 00DASH","2016-12-20 00"
8628,"2016-12-19","DASH","Poloniex","10.37","9.83","10.58","9.81",1.05,5.49,"2016-12-19","2016-12-19 00","2016-12-19 00DASH","2016-12-19 00"
8629,"2016-12-18","DASH","Poloniex","9.83","9.85","9.90","9.61",0.04,-0.2,"2016-12-18","2016-12-18 00","2016-12-18 00DASH","2016-12-18 00"
8630,"2016-12-17","DASH","Poloniex","9.85","9.89","9.89","9.38",0.09,-0.4,"2016-12-17","2016-12-17 00","2016-12-17 00DASH","2016-12-17 00"
8631,"2016-12-16","DASH","Poloniex","9.89","9.23","9.92","9.20",0.18,7.15,"2016-12-16","2016-12-16 00","2016-12-16 00DASH","2016-12-16 00"
8632,"2016-12-15","DASH","Poloniex","9.23","9.10","9.40","9.05",0.04,1.43,"2016-12-15","2016-12-15 00","2016-12-15 00DASH","2016-12-15 00"
8633,"2016-12-14","DASH","Poloniex","9.10","9.50","9.50","9.02",0.34,-4.21,"2016-12-14","2016-12-14 00","2016-12-14 00DASH","2016-12-14 00"
8634,"2016-12-13","DASH","Poloniex","9.50","9.10","9.55","8.95",0.5,4.4,"2016-12-13","2016-12-13 00","2016-12-13 00DASH","2016-12-13 00"
8635,"2016-12-12","DASH","Poloniex","9.10","9.49","9.66","9.05",0.45,-4.11,"2016-12-12","2016-12-12 00","2016-12-12 00DASH","2016-12-12 00"
8636,"2016-12-11","DASH","Poloniex","9.49","8.99","9.61","8.74",0.51,5.56,"2016-12-11","2016-12-11 00","2016-12-11 00DASH","2016-12-11 00"
8637,"2016-12-10","DASH","Poloniex","8.99","8.85","8.99","8.80",0.46,1.58,"2016-12-10","2016-12-10 00","2016-12-10 00DASH","2016-12-10 00"
8638,"2016-12-09","DASH","Poloniex","8.85","8.77","8.85","8.66",0.09,0.91,"2016-12-09","2016-12-09 00","2016-12-09 00DASH","2016-12-09 00"
8639,"2016-12-08","DASH","Poloniex","8.77","8.71","8.77","8.59",0.03,0.69,"2016-12-08","2016-12-08 00","2016-12-08 00DASH","2016-12-08 00"
8640,"2016-12-07","DASH","Poloniex","8.71","8.66","8.77","8.59",0.06,0.58,"2016-12-07","2016-12-07 00","2016-12-07 00DASH","2016-12-07 00"
8641,"2016-12-06","DASH","Poloniex","8.66","8.52","8.75","8.35",0.33,1.64,"2016-12-06","2016-12-06 00","2016-12-06 00DASH","2016-12-06 00"
8642,"2016-12-05","DASH","Poloniex","8.52","8.79","8.89","8.36",0.95,-3.07,"2016-12-05","2016-12-05 00","2016-12-05 00DASH","2016-12-05 00"
8643,"2016-12-04","DASH","Poloniex","8.79","8.80","8.95","8.66",0.19,-0.11,"2016-12-04","2016-12-04 00","2016-12-04 00DASH","2016-12-04 00"
8644,"2016-12-03","DASH","Poloniex","8.80","8.56","8.82","8.56",0.2,2.8,"2016-12-03","2016-12-03 00","2016-12-03 00DASH","2016-12-03 00"
8645,"2016-12-02","DASH","Poloniex","8.56","8.65","8.85","8.56",0.25,-1.04,"2016-12-02","2016-12-02 00","2016-12-02 00DASH","2016-12-02 00"
8646,"2016-12-01","DASH","Poloniex","8.65","8.88","8.91","8.64",0.14,-2.59,"2016-12-01","2016-12-01 00","2016-12-01 00DASH","2016-12-01 00"
8647,"2016-11-30","DASH","Poloniex","8.88","8.89","8.94","8.67",0.03,-0.11,"2016-11-30","2016-11-30 00","2016-11-30 00DASH","2016-11-30 00"
8648,"2016-11-29","DASH","Poloniex","8.89","8.92","8.99","8.63",0.2,-0.34,"2016-11-29","2016-11-29 00","2016-11-29 00DASH","2016-11-29 00"
8649,"2016-11-28","DASH","Poloniex","8.92","9.02","9.14","8.90",0.16,-1.11,"2016-11-28","2016-11-28 00","2016-11-28 00DASH","2016-11-28 00"
8650,"2016-11-27","DASH","Poloniex","9.02","8.99","9.18","8.70",0.46,0.33,"2016-11-27","2016-11-27 00","2016-11-27 00DASH","2016-11-27 00"
8651,"2016-11-26","DASH","Poloniex","8.99","9.07","9.18","8.72",0.14,-0.88,"2016-11-26","2016-11-26 00","2016-11-26 00DASH","2016-11-26 00"
8652,"2016-11-25","DASH","Poloniex","9.07","8.96","9.27","8.68",0.53,1.23,"2016-11-25","2016-11-25 00","2016-11-25 00DASH","2016-11-25 00"
8653,"2016-11-24","DASH","Poloniex","8.96","8.49","9.15","8.20",0.71,5.54,"2016-11-24","2016-11-24 00","2016-11-24 00DASH","2016-11-24 00"
8654,"2016-11-23","DASH","Poloniex","8.49","8.50","8.70","8.40",0.35,-0.12,"2016-11-23","2016-11-23 00","2016-11-23 00DASH","2016-11-23 00"
8655,"2016-11-22","DASH","Poloniex","8.50","8.68","8.90","8.50",0.54,-2.07,"2016-11-22","2016-11-22 00","2016-11-22 00DASH","2016-11-22 00"
8656,"2016-11-21","DASH","Poloniex","8.68","8.50","8.68","8.32",0.27,2.12,"2016-11-21","2016-11-21 00","2016-11-21 00DASH","2016-11-21 00"
8657,"2016-11-20","DASH","Poloniex","8.50","8.39","8.64","8.31",0.12,1.31,"2016-11-20","2016-11-20 00","2016-11-20 00DASH","2016-11-20 00"
8658,"2016-11-19","DASH","Poloniex","8.39","9.00","9.00","8.32",1.58,-6.78,"2016-11-19","2016-11-19 00","2016-11-19 00DASH","2016-11-19 00"
8659,"2016-11-18","DASH","Poloniex","9.00","9.03","9.23","8.74",0.47,-0.33,"2016-11-18","2016-11-18 00","2016-11-18 00DASH","2016-11-18 00"
8660,"2016-11-17","DASH","Poloniex","9.03","9.42","9.52","9.00",0.25,-4.14,"2016-11-17","2016-11-17 00","2016-11-17 00DASH","2016-11-17 00"
8661,"2016-11-16","DASH","Poloniex","9.42","9.59","9.74","9.00",0.72,-1.77,"2016-11-16","2016-11-16 00","2016-11-16 00DASH","2016-11-16 00"
8662,"2016-11-15","DASH","Poloniex","9.59","9.65","9.76","9.44",0.19,-0.62,"2016-11-15","2016-11-15 00","2016-11-15 00DASH","2016-11-15 00"
8663,"2016-11-14","DASH","Poloniex","9.65","9.50","9.77","9.45",0.29,1.58,"2016-11-14","2016-11-14 00","2016-11-14 00DASH","2016-11-14 00"
8664,"2016-11-13","DASH","Poloniex","9.50","9.70","9.73","9.30",0.29,-2.06,"2016-11-13","2016-11-13 00","2016-11-13 00DASH","2016-11-13 00"
8665,"2016-11-12","DASH","Poloniex","9.70","9.67","9.93","9.55",0.13,0.31,"2016-11-12","2016-11-12 00","2016-11-12 00DASH","2016-11-12 00"
8666,"2016-11-11","DASH","Poloniex","9.67","9.53","9.79","9.46",0.11,1.47,"2016-11-11","2016-11-11 00","2016-11-11 00DASH","2016-11-11 00"
8667,"2016-11-10","DASH","Poloniex","9.53","9.71","9.90","9.53",0.11,-1.85,"2016-11-10","2016-11-10 00","2016-11-10 00DASH","2016-11-10 00"
8668,"2016-11-09","DASH","Poloniex","9.71","9.74","10.10","9.40",0.78,-0.31,"2016-11-09","2016-11-09 00","2016-11-09 00DASH","2016-11-09 00"
8669,"2016-11-08","DASH","Poloniex","9.74","9.99","10.54","9.73",2.46,-2.5,"2016-11-08","2016-11-08 00","2016-11-08 00DASH","2016-11-08 00"
8670,"2016-11-07","DASH","Poloniex","9.99","9.37","9.99","9.28",0.48,6.62,"2016-11-07","2016-11-07 00","2016-11-07 00DASH","2016-11-07 00"
8671,"2016-11-06","DASH","Poloniex","9.37","9.22","9.60","9.19",0.71,1.63,"2016-11-06","2016-11-06 00","2016-11-06 00DASH","2016-11-06 00"
8672,"2016-11-05","DASH","Poloniex","9.22","9.21","9.40","9.09",0.13,0.11,"2016-11-05","2016-11-05 00","2016-11-05 00DASH","2016-11-05 00"
8673,"2016-11-04","DASH","Poloniex","9.21","8.97","9.39","8.73",0.39,2.68,"2016-11-04","2016-11-04 00","2016-11-04 00DASH","2016-11-04 00"
8674,"2016-11-03","DASH","Poloniex","8.97","8.91","9.50","8.85",0.79,0.67,"2016-11-03","2016-11-03 00","2016-11-03 00DASH","2016-11-03 00"
8675,"2016-11-02","DASH","Poloniex","8.91","9.14","9.49","8.77",0.85,-2.52,"2016-11-02","2016-11-02 00","2016-11-02 00DASH","2016-11-02 00"
8676,"2016-11-01","DASH","Poloniex","9.14","9.36","9.40","8.64",1.45,-2.35,"2016-11-01","2016-11-01 00","2016-11-01 00DASH","2016-11-01 00"
8677,"2016-10-31","DASH","Poloniex","9.36","9.67","9.90","9.00",0.98,-3.21,"2016-10-31","2016-10-31 00","2016-10-31 00DASH","2016-10-31 00"
8678,"2016-10-30","DASH","Poloniex","9.67","8.69","9.77","8.63",0.53,11.28,"2016-10-30","2016-10-30 00","2016-10-30 00DASH","2016-10-30 00"
8679,"2016-10-29","DASH","Poloniex","8.69","9.08","9.55","8.00",1.46,-4.3,"2016-10-29","2016-10-29 00","2016-10-29 00DASH","2016-10-29 00"
8680,"2016-10-28","DASH","Poloniex","9.08","9.68","9.77","9.07",0.25,-6.2,"2016-10-28","2016-10-28 00","2016-10-28 00DASH","2016-10-28 00"
8681,"2016-10-27","DASH","Poloniex","9.68","9.24","9.95","8.89",0.92,4.76,"2016-10-27","2016-10-27 00","2016-10-27 00DASH","2016-10-27 00"
8682,"2016-10-26","DASH","Poloniex","9.24","9.31","9.63","8.90",1.12,-0.75,"2016-10-26","2016-10-26 00","2016-10-26 00DASH","2016-10-26 00"
8683,"2016-10-25","DASH","Poloniex","9.31","9.98","10.08","9.10",0.54,-6.71,"2016-10-25","2016-10-25 00","2016-10-25 00DASH","2016-10-25 00"
8684,"2016-10-24","DASH","Poloniex","9.98","9.99","10.22","9.80",0.62,-0.1,"2016-10-24","2016-10-24 00","2016-10-24 00DASH","2016-10-24 00"
8685,"2016-10-23","DASH","Poloniex","9.99","10.37","10.65","9.99",1.86,-3.66,"2016-10-23","2016-10-23 00","2016-10-23 00DASH","2016-10-23 00"
8686,"2016-10-22","DASH","Poloniex","10.37","10.69","10.90","10.31",0.6,-2.99,"2016-10-22","2016-10-22 00","2016-10-22 00DASH","2016-10-22 00"
8687,"2016-10-21","DASH","Poloniex","10.69","10.62","10.92","10.50",0.26,0.66,"2016-10-21","2016-10-21 00","2016-10-21 00DASH","2016-10-21 00"
8688,"2016-10-20","DASH","Poloniex","10.62","10.26","10.83","10.26",0.16,3.51,"2016-10-20","2016-10-20 00","2016-10-20 00DASH","2016-10-20 00"
8689,"2016-10-19","DASH","Poloniex","10.26","10.14","10.50","10.11",0.11,1.18,"2016-10-19","2016-10-19 00","2016-10-19 00DASH","2016-10-19 00"
8690,"2016-10-18","DASH","Poloniex","10.14","10.63","10.70","9.94",0.44,-4.61,"2016-10-18","2016-10-18 00","2016-10-18 00DASH","2016-10-18 00"
8691,"2016-10-17","DASH","Poloniex","10.63","11.00","11.00","10.52",0.24,-3.36,"2016-10-17","2016-10-17 00","2016-10-17 00DASH","2016-10-17 00"
8692,"2016-10-16","DASH","Poloniex","11.00","11.20","11.40","10.85",0.97,-1.79,"2016-10-16","2016-10-16 00","2016-10-16 00DASH","2016-10-16 00"
8693,"2016-10-15","DASH","Poloniex","11.20","11.56","11.71","11.03",0.44,-3.11,"2016-10-15","2016-10-15 00","2016-10-15 00DASH","2016-10-15 00"
8694,"2016-10-14","DASH","Poloniex","11.56","11.49","11.74","11.42",0.21,0.61,"2016-10-14","2016-10-14 00","2016-10-14 00DASH","2016-10-14 00"
8695,"2016-10-13","DASH","Poloniex","11.49","11.42","11.80","11.42",0.05,0.61,"2016-10-13","2016-10-13 00","2016-10-13 00DASH","2016-10-13 00"
8696,"2016-10-12","DASH","Poloniex","11.42","11.66","12.03","11.30",0.56,-2.06,"2016-10-12","2016-10-12 00","2016-10-12 00DASH","2016-10-12 00"
8697,"2016-10-11","DASH","Poloniex","11.66","11.57","11.90","11.42",0.29,0.78,"2016-10-11","2016-10-11 00","2016-10-11 00DASH","2016-10-11 00"
8698,"2016-10-10","DASH","Poloniex","11.57","11.65","11.86","11.57",0.15,-0.69,"2016-10-10","2016-10-10 00","2016-10-10 00DASH","2016-10-10 00"
8699,"2016-10-09","DASH","Poloniex","11.65","11.68","11.92","11.56",0.3,-0.26,"2016-10-09","2016-10-09 00","2016-10-09 00DASH","2016-10-09 00"
8700,"2016-10-08","DASH","Poloniex","11.68","11.80","12.10","11.67",0.04,-1.02,"2016-10-08","2016-10-08 00","2016-10-08 00DASH","2016-10-08 00"
8701,"2016-10-07","DASH","Poloniex","11.80","12.13","12.19","11.73",0.22,-2.72,"2016-10-07","2016-10-07 00","2016-10-07 00DASH","2016-10-07 00"
8702,"2016-10-06","DASH","Poloniex","12.13","12.09","12.30","11.95",0.25,0.33,"2016-10-06","2016-10-06 00","2016-10-06 00DASH","2016-10-06 00"
8703,"2016-10-05","DASH","Poloniex","12.09","12.03","12.20","11.85",0.08,0.5,"2016-10-05","2016-10-05 00","2016-10-05 00DASH","2016-10-05 00"
8704,"2016-10-04","DASH","Poloniex","12.03","11.89","12.14","11.67",0.22,1.18,"2016-10-04","2016-10-04 00","2016-10-04 00DASH","2016-10-04 00"
8705,"2016-10-03","DASH","Poloniex","11.89","11.87","12.40","11.72",0.33,0.17,"2016-10-03","2016-10-03 00","2016-10-03 00DASH","2016-10-03 00"
8706,"2016-10-02","DASH","Poloniex","11.87","11.65","12.00","11.62",0.04,1.89,"2016-10-02","2016-10-02 00","2016-10-02 00DASH","2016-10-02 00"
8707,"2016-10-01","DASH","Poloniex","11.65","12.04","12.19","11.65",0.21,-3.24,"2016-10-01","2016-10-01 00","2016-10-01 00DASH","2016-10-01 00"
8708,"2016-09-30","DASH","Poloniex","12.04","12.02","12.29","11.74",0.34,0.17,"2016-09-30","2016-09-30 00","2016-09-30 00DASH","2016-09-30 00"
8709,"2016-09-29","DASH","Poloniex","12.02","11.61","12.20","11.50",0.43,3.53,"2016-09-29","2016-09-29 00","2016-09-29 00DASH","2016-09-29 00"
8710,"2016-09-28","DASH","Poloniex","11.61","11.59","11.68","11.40",0.08,0.17,"2016-09-28","2016-09-28 00","2016-09-28 00DASH","2016-09-28 00"
8711,"2016-09-27","DASH","Poloniex","11.59","11.43","11.65","11.32",0.22,1.4,"2016-09-27","2016-09-27 00","2016-09-27 00DASH","2016-09-27 00"
8712,"2016-09-26","DASH","Poloniex","11.43","11.51","11.64","11.25",0.14,-0.7,"2016-09-26","2016-09-26 00","2016-09-26 00DASH","2016-09-26 00"
8713,"2016-09-25","DASH","Poloniex","11.51","11.59","11.74","11.40",0.1,-0.69,"2016-09-25","2016-09-25 00","2016-09-25 00DASH","2016-09-25 00"
8714,"2016-09-24","DASH","Poloniex","11.59","11.46","11.66","11.40",0.12,1.13,"2016-09-24","2016-09-24 00","2016-09-24 00DASH","2016-09-24 00"
8715,"2016-09-23","DASH","Poloniex","11.46","11.66","11.80","11.43",0.41,-1.72,"2016-09-23","2016-09-23 00","2016-09-23 00DASH","2016-09-23 00"
8716,"2016-09-22","DASH","Poloniex","11.66","11.43","11.75","11.25",0.26,2.01,"2016-09-22","2016-09-22 00","2016-09-22 00DASH","2016-09-22 00"
8717,"2016-09-21","DASH","Poloniex","11.43","11.46","11.76","11.16",0.24,-0.26,"2016-09-21","2016-09-21 00","2016-09-21 00DASH","2016-09-21 00"
8718,"2016-09-20","DASH","Poloniex","11.46","11.56","11.63","11.18",1.9,-0.87,"2016-09-20","2016-09-20 00","2016-09-20 00DASH","2016-09-20 00"
8719,"2016-09-19","DASH","Poloniex","11.56","11.71","11.85","11.37",0.37,-1.28,"2016-09-19","2016-09-19 00","2016-09-19 00DASH","2016-09-19 00"
8720,"2016-09-18","DASH","Poloniex","11.71","11.80","11.90","11.61",0.16,-0.76,"2016-09-18","2016-09-18 00","2016-09-18 00DASH","2016-09-18 00"
8721,"2016-09-17","DASH","Poloniex","11.80","11.74","12.05","11.55",0.41,0.51,"2016-09-17","2016-09-17 00","2016-09-17 00DASH","2016-09-17 00"
8722,"2016-09-16","DASH","Poloniex","11.74","12.30","12.51","11.64",0.36,-4.55,"2016-09-16","2016-09-16 00","2016-09-16 00DASH","2016-09-16 00"
8723,"2016-09-15","DASH","Poloniex","12.30","12.81","12.93","12.21",0.48,-3.98,"2016-09-15","2016-09-15 00","2016-09-15 00DASH","2016-09-15 00"
8724,"2016-09-14","DASH","Poloniex","12.81","12.61","13.20","12.40",1.08,1.59,"2016-09-14","2016-09-14 00","2016-09-14 00DASH","2016-09-14 00"
8725,"2016-09-13","DASH","Poloniex","12.61","12.53","12.61","12.12",0.34,0.64,"2016-09-13","2016-09-13 00","2016-09-13 00DASH","2016-09-13 00"
8726,"2016-09-12","DASH","Poloniex","12.53","11.22","12.90","11.08",2.02,11.68,"2016-09-12","2016-09-12 00","2016-09-12 00DASH","2016-09-12 00"
8727,"2016-09-11","DASH","Poloniex","11.22","11.54","11.75","10.92",0.68,-2.77,"2016-09-11","2016-09-11 00","2016-09-11 00DASH","2016-09-11 00"
8728,"2016-09-10","DASH","Poloniex","11.54","11.17","11.54","10.99",0.32,3.31,"2016-09-10","2016-09-10 00","2016-09-10 00DASH","2016-09-10 00"
8729,"2016-09-09","DASH","Poloniex","11.17","11.85","11.87","11.15",0.49,-5.74,"2016-09-09","2016-09-09 00","2016-09-09 00DASH","2016-09-09 00"
8730,"2016-09-08","DASH","Poloniex","11.85","11.31","11.87","11.18",0.52,4.77,"2016-09-08","2016-09-08 00","2016-09-08 00DASH","2016-09-08 00"
8731,"2016-09-07","DASH","Poloniex","11.31","11.03","11.52","10.85",0.36,2.54,"2016-09-07","2016-09-07 00","2016-09-07 00DASH","2016-09-07 00"
8732,"2016-09-06","DASH","Poloniex","11.03","11.37","11.53","10.87",0.41,-2.99,"2016-09-06","2016-09-06 00","2016-09-06 00DASH","2016-09-06 00"
8733,"2016-09-05","DASH","Poloniex","11.37","11.39","11.77","11.08",0.86,-0.18,"2016-09-05","2016-09-05 00","2016-09-05 00DASH","2016-09-05 00"
8734,"2016-09-04","DASH","Poloniex","11.39","11.37","11.71","10.77",1.69,0.18,"2016-09-04","2016-09-04 00","2016-09-04 00DASH","2016-09-04 00"
8735,"2016-09-03","DASH","Poloniex","11.37","11.32","11.67","10.85",2.55,0.44,"2016-09-03","2016-09-03 00","2016-09-03 00DASH","2016-09-03 00"
8736,"2016-09-02","DASH","Poloniex","11.32","11.36","11.83","11.26",0.64,-0.35,"2016-09-02","2016-09-02 00","2016-09-02 00DASH","2016-09-02 00"
8737,"2016-09-01","DASH","Poloniex","11.36","11.86","12.08","11.28",1.74,-4.22,"2016-09-01","2016-09-01 00","2016-09-01 00DASH","2016-09-01 00"
8738,"2016-08-31","DASH","Poloniex","11.86","11.65","12.23","11.40",3.85,1.8,"2016-08-31","2016-08-31 00","2016-08-31 00DASH","2016-08-31 00"
8739,"2016-08-30","DASH","Poloniex","11.65","11.82","11.95","11.32",0.58,-1.44,"2016-08-30","2016-08-30 00","2016-08-30 00DASH","2016-08-30 00"
8740,"2016-08-29","DASH","Poloniex","11.82","12.22","12.87","10.83",4.13,-3.27,"2016-08-29","2016-08-29 00","2016-08-29 00DASH","2016-08-29 00"
8741,"2016-08-28","DASH","Poloniex","12.22","12.51","12.87","12.10",3.49,-2.32,"2016-08-28","2016-08-28 00","2016-08-28 00DASH","2016-08-28 00"
8742,"2016-08-27","DASH","Poloniex","12.51","12.74","12.87","12.26",3.69,-1.81,"2016-08-27","2016-08-27 00","2016-08-27 00DASH","2016-08-27 00"
8743,"2016-08-26","DASH","Poloniex","12.74","12.20","12.90","11.91",0.68,4.43,"2016-08-26","2016-08-26 00","2016-08-26 00DASH","2016-08-26 00"
8744,"2016-08-25","DASH","Poloniex","12.20","13.52","13.52","12.20",1.74,-9.76,"2016-08-25","2016-08-25 00","2016-08-25 00DASH","2016-08-25 00"
8745,"2016-08-24","DASH","Poloniex","13.52","13.53","13.72","12.87",0.37,-0.07,"2016-08-24","2016-08-24 00","2016-08-24 00DASH","2016-08-24 00"
8746,"2016-08-23","DASH","Poloniex","13.53","14.02","14.34","12.52",1.96,-3.5,"2016-08-23","2016-08-23 00","2016-08-23 00DASH","2016-08-23 00"
8747,"2016-08-22","DASH","Poloniex","14.02","13.33","14.55","13.33",1.72,5.18,"2016-08-22","2016-08-22 00","2016-08-22 00DASH","2016-08-22 00"
8748,"2016-08-21","DASH","Poloniex","13.33","13.09","13.75","13.01",1.02,1.83,"2016-08-21","2016-08-21 00","2016-08-21 00DASH","2016-08-21 00"
