"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-05-03","ZEC","HitBTC","6290","6000","6368","5977",24083,4.7,"2019-05-03 00:00:00","2019-05-03 00","2019-05-03 00ZEC"
"2019-05-02","ZEC","HitBTC","6008","6094","6120","5955",19531,-1.52,"2019-05-02 00:00:00","2019-05-02 00","2019-05-02 00ZEC"
"2019-05-01","ZEC","HitBTC","6101","6048","6146","5963",16456,0.9,"2019-05-01 00:00:00","2019-05-01 00","2019-05-01 00ZEC"
"2019-04-30","ZEC","HitBTC","6046","5792","6073","5729",17046,4.63,"2019-04-30 00:00:00","2019-04-30 00","2019-04-30 00ZEC"
"2019-04-29","ZEC","HitBTC","5779","6052","6071","5718",31256,-4.52,"2019-04-29 00:00:00","2019-04-29 00","2019-04-29 00ZEC"
"2019-04-28","ZEC","HitBTC","6052","6152","6230","6035",15270,-1.61,"2019-04-28 00:00:00","2019-04-28 00","2019-04-28 00ZEC"
"2019-04-27","ZEC","HitBTC","6152","6183","6275","6034",9742,-0.55,"2019-04-27 00:00:00","2019-04-27 00","2019-04-27 00ZEC"
"2019-04-26","ZEC","HitBTC","6186","6188","6472","5926",13103,-0.01,"2019-04-26 00:00:00","2019-04-26 00","2019-04-26 00ZEC"
"2019-04-25","ZEC","HitBTC","6186","6523","6623","6069",20381,-5.02,"2019-04-25 00:00:00","2019-04-25 00","2019-04-25 00ZEC"
"2019-04-24","ZEC","HitBTC","6514","6663","6699","6186",12210,-2.36,"2019-04-24 00:00:00","2019-04-24 00","2019-04-24 00ZEC"
"2019-04-23","ZEC","HitBTC","6671","6879","7055","6671",17277,-2.99,"2019-04-23 00:00:00","2019-04-23 00","2019-04-23 00ZEC"
"2019-04-22","ZEC","HitBTC","6877","6808","7018","6597",17262,1.14,"2019-04-22 00:00:00","2019-04-22 00","2019-04-22 00ZEC"
"2019-04-21","ZEC","HitBTC","6799","6936","6951","6611",13381,-2.05,"2019-04-21 00:00:00","2019-04-21 00","2019-04-21 00ZEC"
"2019-04-20","ZEC","HitBTC","6941","6931","6987","6839",17396,0.15,"2019-04-20 00:00:00","2019-04-20 00","2019-04-20 00ZEC"
"2019-04-19","ZEC","HitBTC","6931","7035","7035","6886",23292,-1.48,"2019-04-19 00:00:00","2019-04-19 00","2019-04-19 00ZEC"
"2019-04-18","ZEC","HitBTC","7035","7010","7165","6972",10758,0.37,"2019-04-18 00:00:00","2019-04-18 00","2019-04-18 00ZEC"
"2019-04-17","ZEC","HitBTC","7009","6875","7124","6745",11934,1.75,"2019-04-17 00:00:00","2019-04-17 00","2019-04-17 00ZEC"
"2019-04-16","ZEC","HitBTC","6888","6755","6933","6675",19844,1.92,"2019-04-16 00:00:00","2019-04-16 00","2019-04-16 00ZEC"
"2019-04-15","ZEC","HitBTC","6759","6951","7028","6566",21938,-2.8,"2019-04-15 00:00:00","2019-04-15 00","2019-04-15 00ZEC"
"2019-04-14","ZEC","HitBTC","6954","6913","7011","6698",19036,0.56,"2019-04-14 00:00:00","2019-04-14 00","2019-04-14 00ZEC"
"2019-04-13","ZEC","HitBTC","6915","7103","7114","6827",23515,-2.74,"2019-04-13 00:00:00","2019-04-13 00","2019-04-13 00ZEC"
"2019-04-12","ZEC","HitBTC","7109","6959","7173","6727",12792,2.17,"2019-04-12 00:00:00","2019-04-12 00","2019-04-12 00ZEC"
"2019-04-11","ZEC","HitBTC","6959","7185","7207","6349",19240,-3.14,"2019-04-11 00:00:00","2019-04-11 00","2019-04-11 00ZEC"
"2019-04-10","ZEC","HitBTC","7184","7025","7371","7025",20493,2.44,"2019-04-10 00:00:00","2019-04-10 00","2019-04-10 00ZEC"
"2019-04-09","ZEC","HitBTC","7013","7223","7223","6879",10828,-2.85,"2019-04-09 00:00:00","2019-04-09 00","2019-04-09 00ZEC"
"2019-04-08","ZEC","HitBTC","7218","7432","7608","6905",13280,-2.87,"2019-04-08 00:00:00","2019-04-08 00","2019-04-08 00ZEC"
"2019-04-07","ZEC","HitBTC","7432","7121","7516","7061",19803,4.16,"2019-04-07 00:00:00","2019-04-07 00","2019-04-07 00ZEC"
"2019-04-06","ZEC","HitBTC","7135","7167","7290","6923",13147,-0.45,"2019-04-06 00:00:00","2019-04-06 00","2019-04-06 00ZEC"
"2019-04-05","ZEC","HitBTC","7167","6660","7244","6660",16030,7.67,"2019-04-05 00:00:00","2019-04-05 00","2019-04-05 00ZEC"
"2019-04-04","ZEC","HitBTC","6656","6881","7051","6475",17915,-3.25,"2019-04-04 00:00:00","2019-04-04 00","2019-04-04 00ZEC"
"2019-04-03","ZEC","HitBTC","6880","6960","7692","6636",6637,-1.34,"2019-04-03 00:00:00","2019-04-03 00","2019-04-03 00ZEC"
"2019-04-02","ZEC","HitBTC","6973","6264","7061","6061",10713,11.32,"2019-04-02 00:00:00","2019-04-02 00","2019-04-02 00ZEC"
"2019-04-01","ZEC","HitBTC","6264","5870","6350","5815",7158,6.73,"2019-04-01 00:00:00","2019-04-01 00","2019-04-01 00ZEC"
"2019-03-31","ZEC","HitBTC","5869","5683","5913","5672",9785,3.21,"2019-03-31 00:00:00","2019-03-31 00","2019-03-31 00ZEC"
"2019-03-30","ZEC","HitBTC","5687","5703","5738","5568",10773,-0.29,"2019-03-30 00:00:00","2019-03-30 00","2019-03-30 00ZEC"
"2019-03-29","ZEC","HitBTC","5703","5623","5810","5572",13312,1.44,"2019-03-29 00:00:00","2019-03-29 00","2019-03-29 00ZEC"
"2019-03-28","ZEC","HitBTC","5623","5680","5680","5518",17410,-1.12,"2019-03-28 00:00:00","2019-03-28 00","2019-03-28 00ZEC"
"2019-03-27","ZEC","HitBTC","5686","5443","5706","5415",16697,4.53,"2019-03-27 00:00:00","2019-03-27 00","2019-03-27 00ZEC"
"2019-03-26","ZEC","HitBTC","5440","5526","5547","5270",14115,-1.56,"2019-03-26 00:00:00","2019-03-26 00","2019-03-26 00ZEC"
"2019-03-25","ZEC","HitBTC","5526","5707","5709","5410",18734,-3.15,"2019-03-25 00:00:00","2019-03-25 00","2019-03-25 00ZEC"
"2019-03-24","ZEC","HitBTC","5705","5686","5819","5637",7863,0.35,"2019-03-24 00:00:00","2019-03-24 00","2019-03-24 00ZEC"
"2019-03-23","ZEC","HitBTC","5686","5500","5693","5500",18122,3.12,"2019-03-23 00:00:00","2019-03-23 00","2019-03-23 00ZEC"
"2019-03-22","ZEC","HitBTC","5514","5521","5644","5446",13103,-0.12,"2019-03-22 00:00:00","2019-03-22 00","2019-03-22 00ZEC"
"2019-03-21","ZEC","HitBTC","5521","5856","5866","5396",12407,-5.73,"2019-03-21 00:00:00","2019-03-21 00","2019-03-21 00ZEC"
"2019-03-20","ZEC","HitBTC","5856","5641","6180","5494",11136,3.62,"2019-03-20 00:00:00","2019-03-20 00","2019-03-20 00ZEC"
"2019-03-19","ZEC","HitBTC","5652","5373","5666","5366",9694,5.18,"2019-03-19 00:00:00","2019-03-19 00","2019-03-19 00ZEC"
"2019-03-18","ZEC","HitBTC","5373","5347","5481","5289",8196,0.44,"2019-03-18 00:00:00","2019-03-18 00","2019-03-18 00ZEC"
"2019-03-17","ZEC","HitBTC","5350","5412","5463","5271",8382,-1,"2019-03-17 00:00:00","2019-03-17 00","2019-03-17 00ZEC"
"2019-03-16","ZEC","HitBTC","5404","5302","5490","5302",14267,1.92,"2019-03-16 00:00:00","2019-03-16 00","2019-03-16 00ZEC"
"2019-03-15","ZEC","HitBTC","5302","5184","5354","5183",14876,2.26,"2019-03-15 00:00:00","2019-03-15 00","2019-03-15 00ZEC"
"2019-03-14","ZEC","HitBTC","5185","5084","5211","5035",11764,1.99,"2019-03-14 00:00:00","2019-03-14 00","2019-03-14 00ZEC"
"2019-03-13","ZEC","HitBTC","5084","5313","5316","5074",11042,-4.31,"2019-03-13 00:00:00","2019-03-13 00","2019-03-13 00ZEC"
"2019-03-12","ZEC","HitBTC","5313","4916","5319","4821",12938,8.06,"2019-03-12 00:00:00","2019-03-12 00","2019-03-12 00ZEC"
"2019-03-11","ZEC","HitBTC","4917","5016","5033","4895",8553,-1.97,"2019-03-11 00:00:00","2019-03-11 00","2019-03-11 00ZEC"
"2019-03-10","ZEC","HitBTC","5015","5133","5133","4954",14449,-2.21,"2019-03-10 00:00:00","2019-03-10 00","2019-03-10 00ZEC"
"2019-03-09","ZEC","HitBTC","5129","4912","5131","4893",11032,4.36,"2019-03-09 00:00:00","2019-03-09 00","2019-03-09 00ZEC"
"2019-03-08","ZEC","HitBTC","4914","4993","5041","4811",7509,-1.58,"2019-03-08 00:00:00","2019-03-08 00","2019-03-08 00ZEC"
"2019-03-07","ZEC","HitBTC","4993","5002","5052","4950",12160,-0.18,"2019-03-07 00:00:00","2019-03-07 00","2019-03-07 00ZEC"
"2019-03-06","ZEC","HitBTC","5002","5027","5062","4934",4698,-0.46,"2019-03-06 00:00:00","2019-03-06 00","2019-03-06 00ZEC"
"2019-03-05","ZEC","HitBTC","5025","4819","5093","4775",15798,4.23,"2019-03-05 00:00:00","2019-03-05 00","2019-03-05 00ZEC"
"2019-03-04","ZEC","HitBTC","4821","5013","5034","4754",17623,-3.83,"2019-03-04 00:00:00","2019-03-04 00","2019-03-04 00ZEC"
"2019-03-03","ZEC","HitBTC","5013","5104","5122","4989",11168,-1.78,"2019-03-03 00:00:00","2019-03-03 00","2019-03-03 00ZEC"
"2019-03-02","ZEC","HitBTC","5104","5167","5200","4984",10914,-1.24,"2019-03-02 00:00:00","2019-03-02 00","2019-03-02 00ZEC"
"2019-03-01","ZEC","HitBTC","5168","5097","5196","5089",14406,1.4,"2019-03-01 00:00:00","2019-03-01 00","2019-03-01 00ZEC"
"2019-02-28","ZEC","HitBTC","5097","5207","5264","5063",8190,-2.13,"2019-02-28 00:00:00","2019-02-28 00","2019-02-28 00ZEC"
"2019-02-27","ZEC","HitBTC","5208","5191","5234","4998",9159,0.33,"2019-02-27 00:00:00","2019-02-27 00","2019-02-27 00ZEC"
"2019-02-26","ZEC","HitBTC","5191","5193","5235","5120",8068,-0.04,"2019-02-26 00:00:00","2019-02-26 00","2019-02-26 00ZEC"
"2019-02-25","ZEC","HitBTC","5193","5107","5287","5077",9056,1.68,"2019-02-25 00:00:00","2019-02-25 00","2019-02-25 00ZEC"
"2019-02-24","ZEC","HitBTC","5107","5631","5874","4953",8935,-9.32,"2019-02-24 00:00:00","2019-02-24 00","2019-02-24 00ZEC"
"2019-02-23","ZEC","HitBTC","5631","5327","5639","5284",10210,5.75,"2019-02-23 00:00:00","2019-02-23 00","2019-02-23 00ZEC"
"2019-02-22","ZEC","HitBTC","5325","5305","5512","5300",8354,0.41,"2019-02-22 00:00:00","2019-02-22 00","2019-02-22 00ZEC"
"2019-02-21","ZEC","HitBTC","5304","5439","5529","5256",9920,-2.66,"2019-02-21 00:00:00","2019-02-21 00","2019-02-21 00ZEC"
"2019-02-20","ZEC","HitBTC","5449","5421","5576","5305",11965,0.42,"2019-02-20 00:00:00","2019-02-20 00","2019-02-20 00ZEC"
"2019-02-19","ZEC","HitBTC","5426","5442","5665","5377",8804,-0.29,"2019-02-19 00:00:00","2019-02-19 00","2019-02-19 00ZEC"
"2019-02-18","ZEC","HitBTC","5442","5189","5507","5148",9812,4.87,"2019-02-18 00:00:00","2019-02-18 00","2019-02-18 00ZEC"
"2019-02-17","ZEC","HitBTC","5189","5133","5201","5042",15640,1.2,"2019-02-17 00:00:00","2019-02-17 00","2019-02-17 00ZEC"
"2019-02-16","ZEC","HitBTC","5128","5060","5164","5060",9654,1.36,"2019-02-16 00:00:00","2019-02-16 00","2019-02-16 00ZEC"
"2019-02-15","ZEC","HitBTC","5059","5126","5181","5045",14325,-1.33,"2019-02-15 00:00:00","2019-02-15 00","2019-02-15 00ZEC"
"2019-02-14","ZEC","HitBTC","5127","5264","5337","5125",10882,-2.65,"2019-02-14 00:00:00","2019-02-14 00","2019-02-14 00ZEC"
"2019-02-13","ZEC","HitBTC","5266","5356","5552","5260",12561,-1.6,"2019-02-13 00:00:00","2019-02-13 00","2019-02-13 00ZEC"
"2019-02-12","ZEC","HitBTC","5352","5122","5393","5055",11191,4.5,"2019-02-12 00:00:00","2019-02-12 00","2019-02-12 00ZEC"
"2019-02-11","ZEC","HitBTC","5122","5027","5167","4887",11547,1.87,"2019-02-11 00:00:00","2019-02-11 00","2019-02-11 00ZEC"
"2019-02-10","ZEC","HitBTC","5028","4983","5050","4874",9277,0.94,"2019-02-10 00:00:00","2019-02-10 00","2019-02-10 00ZEC"
"2019-02-09","ZEC","HitBTC","4981","4956","5081","4927",11613,0.5,"2019-02-09 00:00:00","2019-02-09 00","2019-02-09 00ZEC"
"2019-02-08","ZEC","HitBTC","4956","4662","5276","4641",13960,6.31,"2019-02-08 00:00:00","2019-02-08 00","2019-02-08 00ZEC"
"2019-02-07","ZEC","HitBTC","4662","4634","4760","4634",6264,0.6,"2019-02-07 00:00:00","2019-02-07 00","2019-02-07 00ZEC"
"2019-02-06","ZEC","HitBTC","4634","4813","4825","4571",11485,-3.64,"2019-02-06 00:00:00","2019-02-06 00","2019-02-06 00ZEC"
"2019-02-05","ZEC","HitBTC","4809","4843","4851","4800",9939,-0.72,"2019-02-05 00:00:00","2019-02-05 00","2019-02-05 00ZEC"
"2019-02-04","ZEC","HitBTC","4844","4834","4855","4800",9475,0.23,"2019-02-04 00:00:00","2019-02-04 00","2019-02-04 00ZEC"
"2019-02-03","ZEC","HitBTC","4833","4901","4952","4804",7431,-1.43,"2019-02-03 00:00:00","2019-02-03 00","2019-02-03 00ZEC"
"2019-02-02","ZEC","HitBTC","4903","4849","4931","4820",17750,1.11,"2019-02-02 00:00:00","2019-02-02 00","2019-02-02 00ZEC"
"2019-02-01","ZEC","HitBTC","4849","4868","4919","4795",14820,-0.39,"2019-02-01 00:00:00","2019-02-01 00","2019-02-01 00ZEC"
"2019-01-31","ZEC","HitBTC","4868","4940","4987","4862",11908,-1.4,"2019-01-31 00:00:00","2019-01-31 00","2019-01-31 00ZEC"
"2019-01-30","ZEC","HitBTC","4937","4823","5012","4795",9463,2.34,"2019-01-30 00:00:00","2019-01-30 00","2019-01-30 00ZEC"
"2019-01-29","ZEC","HitBTC","4824","4898","4918","4733",11905,-1.57,"2019-01-29 00:00:00","2019-01-29 00","2019-01-29 00ZEC"
"2019-01-28","ZEC","HitBTC","4901","5087","5099","4777",11991,-3.75,"2019-01-28 00:00:00","2019-01-28 00","2019-01-28 00ZEC"
"2019-01-27","ZEC","HitBTC","5092","5187","5195","5034",9928,-1.83,"2019-01-27 00:00:00","2019-01-27 00","2019-01-27 00ZEC"
"2019-01-26","ZEC","HitBTC","5187","5211","5312","5178",5883,-0.52,"2019-01-26 00:00:00","2019-01-26 00","2019-01-26 00ZEC"
"2019-01-25","ZEC","HitBTC","5214","5303","5315","5181",5769,-1.68,"2019-01-25 00:00:00","2019-01-25 00","2019-01-25 00ZEC"
"2019-01-24","ZEC","HitBTC","5303","5192","5373","5138",10377,2.14,"2019-01-24 00:00:00","2019-01-24 00","2019-01-24 00ZEC"
"2019-01-23","ZEC","HitBTC","5192","5226","5255","5121",12406,-0.67,"2019-01-23 00:00:00","2019-01-23 00","2019-01-23 00ZEC"
"2019-01-22","ZEC","HitBTC","5227","5167","5269","5019",8450,1.18,"2019-01-22 00:00:00","2019-01-22 00","2019-01-22 00ZEC"
"2019-01-21","ZEC","HitBTC","5166","5222","5239","5119",6493,-0.9,"2019-01-21 00:00:00","2019-01-21 00","2019-01-21 00ZEC"
"2019-01-20","ZEC","HitBTC","5213","5341","5372","5103",2346,-2.4,"2019-01-20 00:00:00","2019-01-20 00","2019-01-20 00ZEC"
"2019-01-19","ZEC","HitBTC","5341","5255","5421","5245",4195,1.6,"2019-01-19 00:00:00","2019-01-19 00","2019-01-19 00ZEC"
"2019-01-18","ZEC","HitBTC","5257","5338","5355","5224",3869,-1.52,"2019-01-18 00:00:00","2019-01-18 00","2019-01-18 00ZEC"
"2019-01-17","ZEC","HitBTC","5338","5254","5364","5219",7437,1.6,"2019-01-17 00:00:00","2019-01-17 00","2019-01-17 00ZEC"
"2019-01-16","ZEC","HitBTC","5254","5271","5427","5216",10432,-0.4,"2019-01-16 00:00:00","2019-01-16 00","2019-01-16 00ZEC"
"2019-01-15","ZEC","HitBTC","5275","5516","5541","5250",9912,-4.25,"2019-01-15 00:00:00","2019-01-15 00","2019-01-15 00ZEC"
"2019-01-14","ZEC","HitBTC","5509","5219","5619","5214",6265,5.62,"2019-01-14 00:00:00","2019-01-14 00","2019-01-14 00ZEC"
"2019-01-13","ZEC","HitBTC","5216","5500","5548","5177",3866,-5.16,"2019-01-13 00:00:00","2019-01-13 00","2019-01-13 00ZEC"
"2019-01-12","ZEC","HitBTC","5500","5541","5602","5390",2492,-0.72,"2019-01-12 00:00:00","2019-01-12 00","2019-01-12 00ZEC"
"2019-01-11","ZEC","HitBTC","5540","5395","5846","5362",4137,2.69,"2019-01-11 00:00:00","2019-01-11 00","2019-01-11 00ZEC"
"2019-01-10","ZEC","HitBTC","5395","5938","6009","5190",3599,-9.4,"2019-01-10 00:00:00","2019-01-10 00","2019-01-10 00ZEC"
"2019-01-09","ZEC","HitBTC","5955","5946","6124","5878",4061,-0.1,"2019-01-09 00:00:00","2019-01-09 00","2019-01-09 00ZEC"
"2019-01-08","ZEC","HitBTC","5961","5995","6150","5869",2370,-0.5,"2019-01-08 00:00:00","2019-01-08 00","2019-01-08 00ZEC"
"2019-01-07","ZEC","HitBTC","5991","6052","6119","5944",3141,-0.83,"2019-01-07 00:00:00","2019-01-07 00","2019-01-07 00ZEC"
"2019-01-06","ZEC","HitBTC","6041","5719","6243","5664",4426,5.61,"2019-01-06 00:00:00","2019-01-06 00","2019-01-06 00ZEC"
"2019-01-05","ZEC","HitBTC","5720","5766","5933","5713",4687,-0.76,"2019-01-05 00:00:00","2019-01-05 00","2019-01-05 00ZEC"
"2019-01-04","ZEC","HitBTC","5764","5762","5808","5579",6798,0.23,"2019-01-04 00:00:00","2019-01-04 00","2019-01-04 00ZEC"
"2019-01-03","ZEC","HitBTC","5751","6006","6058","5676",4397,-4.18,"2019-01-03 00:00:00","2019-01-03 00","2019-01-03 00ZEC"
"2019-01-02","ZEC","HitBTC","6002","5872","6137","5714",4570,2.37,"2019-01-02 00:00:00","2019-01-02 00","2019-01-02 00ZEC"
"2019-01-01","ZEC","HitBTC","5863","5569","5915","5538",5391,5.32,"2019-01-01 00:00:00","2019-01-01 00","2019-01-01 00ZEC"
"2018-12-31","ZEC","HitBTC","5567","5882","5882","5562",4150,-5.36,"2018-12-31 00:00:00","2018-12-31 00","2018-12-31 00ZEC"
"2018-12-30","ZEC","HitBTC","5882","5883","6034","5777",3374,0,"2018-12-30 00:00:00","2018-12-30 00","2018-12-30 00ZEC"
"2018-12-29","ZEC","HitBTC","5882","6150","6252","5814",3100,-4.44,"2018-12-29 00:00:00","2018-12-29 00","2018-12-29 00ZEC"
"2018-12-28","ZEC","HitBTC","6155","5586","6200","5476",3507,10.52,"2018-12-28 00:00:00","2018-12-28 00","2018-12-28 00ZEC"
"2018-12-27","ZEC","HitBTC","5569","6068","6138","5521",4267,-8.1,"2018-12-27 00:00:00","2018-12-27 00","2018-12-27 00ZEC"
"2018-12-26","ZEC","HitBTC","6060","6024","6300","5863",4320,0.6,"2018-12-26 00:00:00","2018-12-26 00","2018-12-26 00ZEC"
"2018-12-25","ZEC","HitBTC","6024","6800","6808","5916",5214,-11.42,"2018-12-25 00:00:00","2018-12-25 00","2018-12-25 00ZEC"
"2018-12-24","ZEC","HitBTC","6801","6511","7170","6510",7109,4.31,"2018-12-24 00:00:00","2018-12-24 00","2018-12-24 00ZEC"
"2018-12-23","ZEC","HitBTC","6520","6344","6710","6306",3237,2.76,"2018-12-23 00:00:00","2018-12-23 00","2018-12-23 00ZEC"
"2018-12-22","ZEC","HitBTC","6345","6201","6382","6024",4489,2.39,"2018-12-22 00:00:00","2018-12-22 00","2018-12-22 00ZEC"
"2018-12-21","ZEC","HitBTC","6197","6618","6754","6026",5500,-6.25,"2018-12-21 00:00:00","2018-12-21 00","2018-12-21 00ZEC"
"2018-12-20","ZEC","HitBTC","6610","5759","6629","5669",5737,15.12,"2018-12-20 00:00:00","2018-12-20 00","2018-12-20 00ZEC"
"2018-12-19","ZEC","HitBTC","5742","5951","6278","5669",5510,-3.04,"2018-12-19 00:00:00","2018-12-19 00","2018-12-19 00ZEC"
"2018-12-18","ZEC","HitBTC","5922","5738","5947","5508",5162,3.21,"2018-12-18 00:00:00","2018-12-18 00","2018-12-18 00ZEC"
"2018-12-17","ZEC","HitBTC","5738","5207","5892","5194",4851,10.16,"2018-12-17 00:00:00","2018-12-17 00","2018-12-17 00ZEC"
"2018-12-16","ZEC","HitBTC","5209","5067","5434","5046",5161,2.8,"2018-12-16 00:00:00","2018-12-16 00","2018-12-16 00ZEC"
"2018-12-15","ZEC","HitBTC","5067","5026","5191","4950",6276,0.7,"2018-12-15 00:00:00","2018-12-15 00","2018-12-15 00ZEC"
"2018-12-14","ZEC","HitBTC","5032","5244","5327","4967",5247,-4.04,"2018-12-14 00:00:00","2018-12-14 00","2018-12-14 00ZEC"
"2018-12-13","ZEC","HitBTC","5244","5658","5671","5162",6114,-7.25,"2018-12-13 00:00:00","2018-12-13 00","2018-12-13 00ZEC"
"2018-12-12","ZEC","HitBTC","5654","5565","5927","5552",5397,1.27,"2018-12-12 00:00:00","2018-12-12 00","2018-12-12 00ZEC"
"2018-12-11","ZEC","HitBTC","5583","5759","5814","5464",4423,-3.16,"2018-12-11 00:00:00","2018-12-11 00","2018-12-11 00ZEC"
"2018-12-10","ZEC","HitBTC","5765","6179","6276","5682",4201,-6.47,"2018-12-10 00:00:00","2018-12-10 00","2018-12-10 00ZEC"
"2018-12-09","ZEC","HitBTC","6164","5820","6420","5809",4456,5.91,"2018-12-09 00:00:00","2018-12-09 00","2018-12-09 00ZEC"
"2018-12-08","ZEC","HitBTC","5820","6087","6324","5472",5767,-4.1,"2018-12-08 00:00:00","2018-12-08 00","2018-12-08 00ZEC"
"2018-12-07","ZEC","HitBTC","6069","5950","6070","5151",4541,2,"2018-12-07 00:00:00","2018-12-07 00","2018-12-07 00ZEC"
"2018-12-06","ZEC","HitBTC","5950","6810","6905","5900",6059,-12.49,"2018-12-06 00:00:00","2018-12-06 00","2018-12-06 00ZEC"
"2018-12-05","ZEC","HitBTC","6799","7662","7781","6756",4309,-11.4,"2018-12-05 00:00:00","2018-12-05 00","2018-12-05 00ZEC"
"2018-12-04","ZEC","HitBTC","7674","7390","8035","7262",5080,3.98,"2018-12-04 00:00:00","2018-12-04 00","2018-12-04 00ZEC"
"2018-12-03","ZEC","HitBTC","7380","8075","8145","7125",3882,-8.61,"2018-12-03 00:00:00","2018-12-03 00","2018-12-03 00ZEC"
"2018-12-02","ZEC","HitBTC","8075","8108","8278","7802",2976,-0.41,"2018-12-02 00:00:00","2018-12-02 00","2018-12-02 00ZEC"
"2018-12-01","ZEC","HitBTC","8108","8183","8590","7871",2821,-1.12,"2018-12-01 00:00:00","2018-12-01 00","2018-12-01 00ZEC"
"2018-11-30","ZEC","HitBTC","8200","8902","9149","7732",3105,-7.72,"2018-11-30 00:00:00","2018-11-30 00","2018-11-30 00ZEC"
"2018-11-29","ZEC","HitBTC","8886","8025","9577","7750",4806,10.78,"2018-11-29 00:00:00","2018-11-29 00","2018-11-29 00ZEC"
"2018-11-28","ZEC","HitBTC","8021","7448","8466","7401",2617,7.66,"2018-11-28 00:00:00","2018-11-28 00","2018-11-28 00ZEC"
"2018-11-27","ZEC","HitBTC","7450","6786","7563","6452",3600,10.29,"2018-11-27 00:00:00","2018-11-27 00","2018-11-27 00ZEC"
"2018-11-26","ZEC","HitBTC","6755","7157","7492","6300",6131,-5.55,"2018-11-26 00:00:00","2018-11-26 00","2018-11-26 00ZEC"
"2018-11-25","ZEC","HitBTC","7152","6906","7398","6203",4401,3.58,"2018-11-25 00:00:00","2018-11-25 00","2018-11-25 00ZEC"
"2018-11-24","ZEC","HitBTC","6905","7893","8150","6710",4365,-12.56,"2018-11-24 00:00:00","2018-11-24 00","2018-11-24 00ZEC"
"2018-11-23","ZEC","HitBTC","7897","7886","7999","7616",2676,0.1,"2018-11-23 00:00:00","2018-11-23 00","2018-11-23 00ZEC"
"2018-11-22","ZEC","HitBTC","7889","8674","8770","7859",3432,-9.05,"2018-11-22 00:00:00","2018-11-22 00","2018-11-22 00ZEC"
"2018-11-21","ZEC","HitBTC","8674","8759","9101","8274",2637,-1.12,"2018-11-21 00:00:00","2018-11-21 00","2018-11-21 00ZEC"
"2018-11-20","ZEC","HitBTC","8772","10052","10277","8324",4100,-12.59,"2018-11-20 00:00:00","2018-11-20 00","2018-11-20 00ZEC"
"2018-11-19","ZEC","HitBTC","10036","11438","11440","9677",3745,-12.22,"2018-11-19 00:00:00","2018-11-19 00","2018-11-19 00ZEC"
"2018-11-18","ZEC","HitBTC","11433","11259","11778","11054",2469,1.49,"2018-11-18 00:00:00","2018-11-18 00","2018-11-18 00ZEC"
"2018-11-17","ZEC","HitBTC","11265","11074","11285","10625",1802,2.45,"2018-11-17 00:00:00","2018-11-17 00","2018-11-17 00ZEC"
"2018-11-16","ZEC","HitBTC","10996","11272","11365","10771",2712,-2.41,"2018-11-16 00:00:00","2018-11-16 00","2018-11-16 00ZEC"
"2018-11-15","ZEC","HitBTC","11267","11288","11519","10137",2011,-0.19,"2018-11-15 00:00:00","2018-11-15 00","2018-11-15 00ZEC"
"2018-11-14","ZEC","HitBTC","11288","12888","13146","10781",2895,-12.41,"2018-11-14 00:00:00","2018-11-14 00","2018-11-14 00ZEC"
"2018-11-13","ZEC","HitBTC","12888","13579","13820","12799",1789,-5.01,"2018-11-13 00:00:00","2018-11-13 00","2018-11-13 00ZEC"
"2018-11-12","ZEC","HitBTC","13568","13068","13871","12519",2746,3.83,"2018-11-12 00:00:00","2018-11-12 00","2018-11-12 00ZEC"
"2018-11-11","ZEC","HitBTC","13068","13063","13242","12818",2349,0.04,"2018-11-11 00:00:00","2018-11-11 00","2018-11-11 00ZEC"
"2018-11-10","ZEC","HitBTC","13063","13498","13905","13058",1804,-3.23,"2018-11-10 00:00:00","2018-11-10 00","2018-11-10 00ZEC"
"2018-11-09","ZEC","HitBTC","13499","13773","13961","13260",712,-2,"2018-11-09 00:00:00","2018-11-09 00","2018-11-09 00ZEC"
