"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2018-03-27","ETH","HitBTC",45660,49762,50130,45525,1065,-8.27,"2018-03-27 00:00:00","2018-03-27 00","2018-03-27 00ETH"
"2018-03-26","ETH","HitBTC",49774,53619,53891,47712,868,-7.24,"2018-03-26 00:00:00","2018-03-26 00","2018-03-26 00ETH"
"2018-03-25","ETH","HitBTC",53660,53433,54725,52496,758,0.56,"2018-03-25 00:00:00","2018-03-25 00","2018-03-25 00ETH"
"2018-03-24","ETH","HitBTC",53360,55757,55825,53257,854,-4.27,"2018-03-24 00:00:00","2018-03-24 00","2018-03-24 00ETH"
"2018-03-23","ETH","HitBTC",55741,55248,55760,52394,983,0.74,"2018-03-23 00:00:00","2018-03-23 00","2018-03-23 00ETH"
"2018-03-22","ETH","HitBTC",55329,57352,58968,53122,937,-3.59,"2018-03-22 00:00:00","2018-03-22 00","2018-03-22 00ETH"
"2018-03-21","ETH","HitBTC",57391,57024,60662,56039,993,0.63,"2018-03-21 00:00:00","2018-03-21 00","2018-03-21 00ETH"
"2018-03-20","ETH","HitBTC",57033,57386,58313,53125,993,-0.66,"2018-03-20 00:00:00","2018-03-20 00","2018-03-20 00ETH"
"2018-03-19","ETH","HitBTC",57410,55926,57790,53504,1321,2.61,"2018-03-19 00:00:00","2018-03-19 00","2018-03-19 00ETH"
"2018-03-18","ETH","HitBTC",55950,56982,58235,48525,1823,-1.84,"2018-03-18 00:00:00","2018-03-18 00","2018-03-18 00ETH"
"2018-03-17","ETH","HitBTC",56998,61722,62875,56688,789,-7.68,"2018-03-17 00:00:00","2018-03-17 00","2018-03-17 00ETH"
"2018-03-16","ETH","HitBTC",61742,62196,64251,60074,845,-0.63,"2018-03-16 00:00:00","2018-03-16 00","2018-03-16 00ETH"
"2018-03-15","ETH","HitBTC",62134,64034,65124,60352,1117,-2.94,"2018-03-15 00:00:00","2018-03-15 00","2018-03-15 00ETH"
"2018-03-14","ETH","HitBTC",64017,70480,71795,62502,978,-9.22,"2018-03-14 00:00:00","2018-03-14 00","2018-03-14 00ETH"
"2018-03-13","ETH","HitBTC",70521,71305,72106,69367,660,-0.89,"2018-03-13 00:00:00","2018-03-13 00","2018-03-13 00ETH"
"2018-03-12","ETH","HitBTC",71157,73054,74916,69232,820,-2.62,"2018-03-12 00:00:00","2018-03-12 00","2018-03-12 00ETH"
"2018-03-11","ETH","HitBTC",73069,69921,74226,68826,766,4.43,"2018-03-11 00:00:00","2018-03-11 00","2018-03-11 00ETH"
"2018-03-10","ETH","HitBTC",69972,75260,77253,69803,939,-7.11,"2018-03-10 00:00:00","2018-03-10 00","2018-03-10 00ETH"
"2018-03-09","ETH","HitBTC",75329,72231,75905,68569,1056,4.31,"2018-03-09 00:00:00","2018-03-09 00","2018-03-09 00ETH"
"2018-03-08","ETH","HitBTC",72218,78150,79263,72024,707,-7.56,"2018-03-08 00:00:00","2018-03-08 00","2018-03-08 00ETH"
"2018-03-07","ETH","HitBTC",78122,83234,84291,76040,848,-6.07,"2018-03-07 00:00:00","2018-03-07 00","2018-03-07 00ETH"
"2018-03-06","ETH","HitBTC",83173,86510,87268,81550,895,-3.87,"2018-03-06 00:00:00","2018-03-06 00","2018-03-06 00ETH"
"2018-03-05","ETH","HitBTC",86524,87466,87848,86513,512,-1.07,"2018-03-05 00:00:00","2018-03-05 00","2018-03-05 00ETH"
"2018-03-04","ETH","HitBTC",87456,86727,87855,85144,470,0.79,"2018-03-04 00:00:00","2018-03-04 00","2018-03-04 00ETH"
"2018-03-03","ETH","HitBTC",86767,87106,88024,86640,471,-0.41,"2018-03-03 00:00:00","2018-03-03 00","2018-03-03 00ETH"
"2018-03-02","ETH","HitBTC",87124,88113,88908,86635,514,-1.1,"2018-03-02 00:00:00","2018-03-02 00","2018-03-02 00ETH"
"2018-03-01","ETH","HitBTC",88095,87096,89157,86282,551,1.2,"2018-03-01 00:00:00","2018-03-01 00","2018-03-01 00ETH"
"2018-02-28","ETH","HitBTC",87054,88247,89703,86678,570,-1.37,"2018-02-28 00:00:00","2018-02-28 00","2018-02-28 00ETH"
"2018-02-27","ETH","HitBTC",88260,87198,90018,86571,629,1.21,"2018-02-27 00:00:00","2018-02-27 00","2018-02-27 00ETH"
"2018-02-26","ETH","HitBTC",87206,85980,89116,85000,735,1.55,"2018-02-26 00:00:00","2018-02-26 00","2018-02-26 00ETH"
"2018-02-25","ETH","HitBTC",85872,86103,87136,83466,599,-0.27,"2018-02-25 00:00:00","2018-02-25 00","2018-02-25 00ETH"
"2018-02-24","ETH","HitBTC",86108,88201,89754,83836,780,-2.44,"2018-02-24 00:00:00","2018-02-24 00","2018-02-24 00ETH"
"2018-02-23","ETH","HitBTC",88261,82350,91336,80211,946,7.04,"2018-02-23 00:00:00","2018-02-23 00","2018-02-23 00ETH"
"2018-02-22","ETH","HitBTC",82458,88228,90080,82255,909,-6.5,"2018-02-22 00:00:00","2018-02-22 00","2018-02-22 00ETH"
"2018-02-21","ETH","HitBTC",88195,92408,93990,85707,1047,-4.38,"2018-02-21 00:00:00","2018-02-21 00","2018-02-21 00ETH"
"2018-02-20","ETH","HitBTC",92233,94840,97582,91825,820,-2.7,"2018-02-20 00:00:00","2018-02-20 00","2018-02-20 00ETH"
"2018-02-19","ETH","HitBTC",94795,92819,96087,92708,563,2.15,"2018-02-19 00:00:00","2018-02-19 00","2018-02-19 00ETH"
"2018-02-18","ETH","HitBTC",92804,97323,98966,90802,656,-4.64,"2018-02-18 00:00:00","2018-02-18 00","2018-02-18 00ETH"
"2018-02-17","ETH","HitBTC",97323,93994,97688,93764,645,3.58,"2018-02-17 00:00:00","2018-02-17 00","2018-02-17 00ETH"
"2018-02-16","ETH","HitBTC",93958,93072,95219,91583,580,0.91,"2018-02-16 00:00:00","2018-02-16 00","2018-02-16 00ETH"
"2018-02-15","ETH","HitBTC",93110,92148,94854,90629,905,1.02,"2018-02-15 00:00:00","2018-02-15 00","2018-02-15 00ETH"
"2018-02-14","ETH","HitBTC",92173,84769,92645,84732,939,8.71,"2018-02-14 00:00:00","2018-02-14 00","2018-02-14 00ETH"
"2018-02-13","ETH","HitBTC",84785,86947,87113,82655,643,-2.44,"2018-02-13 00:00:00","2018-02-13 00","2018-02-13 00ETH"
"2018-02-12","ETH","HitBTC",86904,81031,87673,81031,709,7.2,"2018-02-12 00:00:00","2018-02-12 00","2018-02-12 00ETH"
"2018-02-11","ETH","HitBTC",81065,85305,85528,78107,929,-4.97,"2018-02-11 00:00:00","2018-02-11 00","2018-02-11 00ETH"
"2018-02-10","ETH","HitBTC",85301,88273,91233,81802,1077,-3.36,"2018-02-10 00:00:00","2018-02-10 00","2018-02-10 00ETH"
"2018-02-09","ETH","HitBTC",88268,83001,88691,79886,1171,6.43,"2018-02-09 00:00:00","2018-02-09 00","2018-02-09 00ETH"
"2018-02-08","ETH","HitBTC",82937,75727,84854,75727,1310,9.31,"2018-02-08 00:00:00","2018-02-08 00","2018-02-08 00ETH"
"2018-02-07","ETH","HitBTC",75875,80039,85586,72638,1765,-5.52,"2018-02-07 00:00:00","2018-02-07 00","2018-02-07 00ETH"
"2018-02-06","ETH","HitBTC",80304,71084,81207,57512,3546,12.8,"2018-02-06 00:00:00","2018-02-06 00","2018-02-06 00ETH"
"2018-02-05","ETH","HitBTC",71191,83322,86683,66472,2318,-14.59,"2018-02-05 00:00:00","2018-02-05 00","2018-02-05 00ETH"
"2018-02-04","ETH","HitBTC",83349,97174,97358,80120,1359,-14.16,"2018-02-04 00:00:00","2018-02-04 00","2018-02-04 00ETH"
"2018-02-03","ETH","HitBTC",97102,92885,100649,85865,1359,4.7,"2018-02-03 00:00:00","2018-02-03 00","2018-02-03 00ETH"
"2018-02-02","ETH","HitBTC",92740,103927,104170,77704,3545,-10.88,"2018-02-02 00:00:00","2018-02-02 00","2018-02-02 00ETH"
"2018-02-01","ETH","HitBTC",104058,112687,116689,98336,1858,-7.6,"2018-02-01 00:00:00","2018-02-01 00","2018-02-01 00ETH"
"2018-01-31","ETH","HitBTC",112622,107636,112892,102501,1164,4.62,"2018-01-31 00:00:00","2018-01-31 00","2018-01-31 00ETH"
"2018-01-30","ETH","HitBTC",107651,117595,117782,104661,1477,-8.48,"2018-01-30 00:00:00","2018-01-30 00","2018-01-30 00ETH"
"2018-01-29","ETH","HitBTC",117624,124733,125855,115965,1165,-5.7,"2018-01-29 00:00:00","2018-01-29 00","2018-01-29 00ETH"
"2018-01-28","ETH","HitBTC",124733,111662,126698,111085,1388,11.68,"2018-01-28 00:00:00","2018-01-28 00","2018-01-28 00ETH"
"2018-01-27","ETH","HitBTC",111684,104599,112474,102802,1148,6.73,"2018-01-27 00:00:00","2018-01-27 00","2018-01-27 00ETH"
"2018-01-26","ETH","HitBTC",104641,104912,107687,98200,1346,-0.27,"2018-01-26 00:00:00","2018-01-26 00","2018-01-26 00ETH"
"2018-01-25","ETH","HitBTC",104927,103749,108753,101362,1182,1.69,"2018-01-25 00:00:00","2018-01-25 00","2018-01-25 00ETH"
"2018-01-24","ETH","HitBTC",103187,98434,106037,95588,1588,4.83,"2018-01-24 00:00:00","2018-01-24 00","2018-01-24 00ETH"
"2018-01-23","ETH","HitBTC",98434,99415,102274,90945,1746,-0.99,"2018-01-23 00:00:00","2018-01-23 00","2018-01-23 00ETH"
"2018-01-22","ETH","HitBTC",99422,104639,108479,91679,1422,-4.97,"2018-01-22 00:00:00","2018-01-22 00","2018-01-22 00ETH"
"2018-01-21","ETH","HitBTC",104624,114688,114744,99499,1558,-8.69,"2018-01-21 00:00:00","2018-01-21 00","2018-01-21 00ETH"
"2018-01-20","ETH","HitBTC",114583,102898,115900,102898,1074,11.6,"2018-01-20 00:00:00","2018-01-20 00","2018-01-20 00ETH"
"2018-01-19","ETH","HitBTC",102673,98924,107313,95990,1787,3.75,"2018-01-19 00:00:00","2018-01-19 00","2018-01-19 00ETH"
"2018-01-18","ETH","HitBTC",98959,101503,107986,93680,1747,-2.41,"2018-01-18 00:00:00","2018-01-18 00","2018-01-18 00ETH"
"2018-01-17","ETH","HitBTC",101407,102321,108602,78182,2264,-1.19,"2018-01-17 00:00:00","2018-01-17 00","2018-01-17 00ETH"
"2018-01-16","ETH","HitBTC",102631,127630,128041,85619,2369,-19.53,"2018-01-16 00:00:00","2018-01-16 00","2018-01-16 00ETH"
"2018-01-15","ETH","HitBTC",127538,134764,138000,126856,918,-5.33,"2018-01-15 00:00:00","2018-01-15 00","2018-01-15 00ETH"
"2018-01-14","ETH","HitBTC",134716,138071,138946,125500,1035,-2.45,"2018-01-14 00:00:00","2018-01-14 00","2018-01-14 00ETH"
"2018-01-13","ETH","HitBTC",138101,125375,142000,125375,1163,10.09,"2018-01-13 00:00:00","2018-01-13 00","2018-01-13 00ETH"
"2018-01-12","ETH","HitBTC",125440,113571,128565,106903,1182,10.43,"2018-01-12 00:00:00","2018-01-12 00","2018-01-12 00ETH"
"2018-01-11","ETH","HitBTC",113589,123069,130806,109705,1583,-7.5,"2018-01-11 00:00:00","2018-01-11 00","2018-01-11 00ETH"
"2018-01-10","ETH","HitBTC",122798,128300,138374,120167,1338,-4.29,"2018-01-10 00:00:00","2018-01-10 00","2018-01-10 00ETH"
"2018-01-09","ETH","HitBTC",128304,112648,129450,112512,1733,13.89,"2018-01-09 00:00:00","2018-01-09 00","2018-01-09 00ETH"
"2018-01-08","ETH","HitBTC",112661,111584,122807,98376,2025,1.16,"2018-01-08 00:00:00","2018-01-08 00","2018-01-08 00ETH"
"2018-01-07","ETH","HitBTC",111367,100476,111367,100280,1481,10.99,"2018-01-07 00:00:00","2018-01-07 00","2018-01-07 00ETH"
"2018-01-06","ETH","HitBTC",100336,96015,101304,95010,1129,4.3,"2018-01-06 00:00:00","2018-01-06 00","2018-01-06 00ETH"
"2018-01-05","ETH","HitBTC",96195,94093,101497,92981,2006,2.18,"2018-01-05 00:00:00","2018-01-05 00","2018-01-05 00ETH"
"2018-01-04","ETH","HitBTC",94145,94148,99750,89727,1583,-0.01,"2018-01-04 00:00:00","2018-01-04 00","2018-01-04 00ETH"
"2018-01-03","ETH","HitBTC",94158,86055,95280,84252,1572,9.4,"2018-01-03 00:00:00","2018-01-03 00","2018-01-03 00ETH"
"2018-01-02","ETH","HitBTC",86071,75174,88601,75174,2458,14.55,"2018-01-02 00:00:00","2018-01-02 00","2018-01-02 00ETH"
"2018-01-01","ETH","HitBTC",75137,73813,76300,71922,1249,1.8,"2018-01-01 00:00:00","2018-01-01 00","2018-01-01 00ETH"
"2017-12-31","ETH","HitBTC",73807,68230,74314,67540,1267,8.31,"2017-12-31 00:00:00","2017-12-31 00","2017-12-31 00ETH"
"2017-12-30","ETH","HitBTC",68146,73106,73481,64351,2627,-6.92,"2017-12-30 00:00:00","2017-12-30 00","2017-12-30 00ETH"
"2017-12-29","ETH","HitBTC",73215,71317,75500,70611,1413,2.53,"2017-12-29 00:00:00","2017-12-29 00","2017-12-29 00ETH"
"2017-12-28","ETH","HitBTC",71408,73845,74208,65800,1352,-3.25,"2017-12-28 00:00:00","2017-12-28 00","2017-12-28 00ETH"
"2017-12-27","ETH","HitBTC",73803,74988,76721,70501,1272,-1.6,"2017-12-27 00:00:00","2017-12-27 00","2017-12-27 00ETH"
"2017-12-26","ETH","HitBTC",75000,71338,75170,71199,1371,5.08,"2017-12-26 00:00:00","2017-12-26 00","2017-12-26 00ETH"
"2017-12-25","ETH","HitBTC",71374,65953,73864,65703,1481,8.12,"2017-12-25 00:00:00","2017-12-25 00","2017-12-25 00ETH"
"2017-12-24","ETH","HitBTC",66015,66880,67404,56501,1805,-1.23,"2017-12-24 00:00:00","2017-12-24 00","2017-12-24 00ETH"
"2017-12-23","ETH","HitBTC",66838,67881,72078,63453,1506,-1.46,"2017-12-23 00:00:00","2017-12-23 00","2017-12-23 00ETH"
"2017-12-22","ETH","HitBTC",67831,78794,79241,50100,5295,-13.8,"2017-12-22 00:00:00","2017-12-22 00","2017-12-22 00ETH"
"2017-12-21","ETH","HitBTC",78691,78010,83207,74214,3406,0.87,"2017-12-21 00:00:00","2017-12-21 00","2017-12-21 00ETH"
"2017-12-20","ETH","HitBTC",78013,79484,81900,70537,4515,-1.89,"2017-12-20 00:00:00","2017-12-20 00","2017-12-20 00ETH"
"2017-12-19","ETH","HitBTC",79518,78331,86373,75972,3048,1.5,"2017-12-19 00:00:00","2017-12-19 00","2017-12-19 00ETH"
"2017-12-18","ETH","HitBTC",78339,70676,79676,67307,2155,10.79,"2017-12-18 00:00:00","2017-12-18 00","2017-12-18 00ETH"
"2017-12-17","ETH","HitBTC",70708,67958,71999,67828,1440,4.21,"2017-12-17 00:00:00","2017-12-17 00","2017-12-17 00ETH"
"2017-12-16","ETH","HitBTC",67849,67474,70835,66000,1444,0.57,"2017-12-16 00:00:00","2017-12-16 00","2017-12-16 00ETH"
"2017-12-15","ETH","HitBTC",67464,68320,68789,61003,2077,-1.29,"2017-12-15 00:00:00","2017-12-15 00","2017-12-15 00ETH"
"2017-12-14","ETH","HitBTC",68343,68318,74124,65000,1689,0.08,"2017-12-14 00:00:00","2017-12-14 00","2017-12-14 00ETH"
"2017-12-13","ETH","HitBTC",68291,61618,71462,57160,1750,10.89,"2017-12-13 00:00:00","2017-12-13 00","2017-12-13 00ETH"
"2017-12-12","ETH","HitBTC",61586,51184,63841,49543,4099,20.51,"2017-12-12 00:00:00","2017-12-12 00","2017-12-12 00ETH"
"2017-12-11","ETH","HitBTC",51105,42970,51653,42924,2979,19.14,"2017-12-11 00:00:00","2017-12-11 00","2017-12-11 00ETH"
"2017-12-10","ETH","HitBTC",42896,46095,46095,41323,3628,-6.94,"2017-12-10 00:00:00","2017-12-10 00","2017-12-10 00ETH"
"2017-12-09","ETH","HitBTC",46096,44245,48759,44056,2994,4.12,"2017-12-09 00:00:00","2017-12-09 00","2017-12-09 00ETH"
"2017-12-08","ETH","HitBTC",44271,41482,45312,39800,4450,6.72,"2017-12-08 00:00:00","2017-12-08 00","2017-12-08 00ETH"
"2017-12-07","ETH","HitBTC",41482,41630,42828,39404,2481,-0.37,"2017-12-07 00:00:00","2017-12-07 00","2017-12-07 00ETH"
"2017-12-06","ETH","HitBTC",41634,45279,45385,40378,4476,-8.07,"2017-12-06 00:00:00","2017-12-06 00","2017-12-06 00ETH"
"2017-12-05","ETH","HitBTC",45288,46534,46695,44621,3075,-2.65,"2017-12-05 00:00:00","2017-12-05 00","2017-12-05 00ETH"
"2017-12-04","ETH","HitBTC",46519,45886,46998,44318,2260,1.32,"2017-12-04 00:00:00","2017-12-04 00","2017-12-04 00ETH"
"2017-12-03","ETH","HitBTC",45913,45581,48230,44125,3037,0.7,"2017-12-03 00:00:00","2017-12-03 00","2017-12-03 00ETH"
"2017-12-02","ETH","HitBTC",45594,46066,47156,44729,2045,-1,"2017-12-02 00:00:00","2017-12-02 00","2017-12-02 00ETH"
"2017-12-01","ETH","HitBTC",46054,43319,46699,41461,2181,6.36,"2017-12-01 00:00:00","2017-12-01 00","2017-12-01 00ETH"
"2017-11-30","ETH","HitBTC",43301,42216,45532,38855,2341,2.82,"2017-11-30 00:00:00","2017-11-30 00","2017-11-30 00ETH"
"2017-11-29","ETH","HitBTC",42115,46575,51296,40103,3805,-9.61,"2017-11-29 00:00:00","2017-11-29 00","2017-11-29 00ETH"
"2017-11-28","ETH","HitBTC",46592,47396,47778,45648,2395,-1.7,"2017-11-28 00:00:00","2017-11-28 00","2017-11-28 00ETH"
"2017-11-27","ETH","HitBTC",47397,47034,49357,45924,2336,0.85,"2017-11-27 00:00:00","2017-11-27 00","2017-11-27 00ETH"
"2017-11-26","ETH","HitBTC",46996,46497,47337,44781,2154,1.06,"2017-11-26 00:00:00","2017-11-26 00","2017-11-26 00ETH"
"2017-11-25","ETH","HitBTC",46501,47062,48302,45358,2478,-1.2,"2017-11-25 00:00:00","2017-11-25 00","2017-11-25 00ETH"
"2017-11-24","ETH","HitBTC",47065,40572,47900,39842,3874,15.95,"2017-11-24 00:00:00","2017-11-24 00","2017-11-24 00ETH"
"2017-11-23","ETH","HitBTC",40591,38057,42508,37373,4091,6.73,"2017-11-23 00:00:00","2017-11-23 00","2017-11-23 00ETH"
"2017-11-22","ETH","HitBTC",38032,35987,38162,35904,2785,5.68,"2017-11-22 00:00:00","2017-11-22 00","2017-11-22 00ETH"
"2017-11-21","ETH","HitBTC",35987,36729,37357,35062,3015,-2.12,"2017-11-21 00:00:00","2017-11-21 00","2017-11-21 00ETH"
"2017-11-20","ETH","HitBTC",36766,35502,37367,35413,2900,3.57,"2017-11-20 00:00:00","2017-11-20 00","2017-11-20 00ETH"
"2017-11-19","ETH","HitBTC",35497,34663,37224,34400,2485,2.42,"2017-11-19 00:00:00","2017-11-19 00","2017-11-19 00ETH"
"2017-11-18","ETH","HitBTC",34657,33091,34954,32578,2867,4.75,"2017-11-18 00:00:00","2017-11-18 00","2017-11-18 00ETH"
"2017-11-17","ETH","HitBTC",33086,33062,33436,32511,2372,0.05,"2017-11-17 00:00:00","2017-11-17 00","2017-11-17 00ETH"
"2017-11-16","ETH","HitBTC",33070,33085,33462,32139,2977,-0.02,"2017-11-16 00:00:00","2017-11-16 00","2017-11-16 00ETH"
"2017-11-15","ETH","HitBTC",33078,33397,33908,32493,2517,-0.94,"2017-11-15 00:00:00","2017-11-15 00","2017-11-15 00ETH"
"2017-11-14","ETH","HitBTC",33393,31323,33734,31297,2834,6.66,"2017-11-14 00:00:00","2017-11-14 00","2017-11-14 00ETH"
"2017-11-13","ETH","HitBTC",31309,30619,32200,30502,2562,2.13,"2017-11-13 00:00:00","2017-11-13 00","2017-11-13 00ETH"
"2017-11-12","ETH","HitBTC",30655,31294,31953,29000,4338,-2.12,"2017-11-12 00:00:00","2017-11-12 00","2017-11-12 00ETH"
"2017-11-11","ETH","HitBTC",31319,29667,32084,29505,3118,5.58,"2017-11-11 00:00:00","2017-11-11 00","2017-11-11 00ETH"
"2017-11-10","ETH","HitBTC",29663,31950,32374,28825,3664,-7.12,"2017-11-10 00:00:00","2017-11-10 00","2017-11-10 00ETH"
"2017-11-09","ETH","HitBTC",31938,30538,32877,30405,2886,4.44,"2017-11-09 00:00:00","2017-11-09 00","2017-11-09 00ETH"
"2017-11-08","ETH","HitBTC",30581,29123,31900,29009,3433,5.01,"2017-11-08 00:00:00","2017-11-08 00","2017-11-08 00ETH"
"2017-11-07","ETH","HitBTC",29123,29653,30291,28754,3131,-1.81,"2017-11-07 00:00:00","2017-11-07 00","2017-11-07 00ETH"
"2017-11-06","ETH","HitBTC",29659,29533,30449,29245,2914,0.43,"2017-11-06 00:00:00","2017-11-06 00","2017-11-06 00ETH"
"2017-11-05","ETH","HitBTC",29533,29923,29997,29397,2286,-1.31,"2017-11-05 00:00:00","2017-11-05 00","2017-11-05 00ETH"
"2017-11-04","ETH","HitBTC",29924,30364,30364,29271,2308,-1.39,"2017-11-04 00:00:00","2017-11-04 00","2017-11-04 00ETH"
"2017-11-03","ETH","HitBTC",30345,28466,30700,28424,2624,6.75,"2017-11-03 00:00:00","2017-11-03 00","2017-11-03 00ETH"
"2017-11-02","ETH","HitBTC",28425,28905,29173,27600,3319,-1.69,"2017-11-02 00:00:00","2017-11-02 00","2017-11-02 00ETH"
"2017-11-01","ETH","HitBTC",28914,30337,30472,28800,2611,-4.69,"2017-11-01 00:00:00","2017-11-01 00","2017-11-01 00ETH"
"2017-10-31","ETH","HitBTC",30337,30648,31056,30299,1960,-1.05,"2017-10-31 00:00:00","2017-10-31 00","2017-10-31 00ETH"
"2017-10-30","ETH","HitBTC",30659,30432,31093,30362,1860,0.79,"2017-10-30 00:00:00","2017-10-30 00","2017-10-30 00ETH"
"2017-10-29","ETH","HitBTC",30420,29281,31100,29214,4716,3.87,"2017-10-29 00:00:00","2017-10-29 00","2017-10-29 00ETH"
"2017-10-28","ETH","HitBTC",29288,29604,29701,29013,1924,-1.07,"2017-10-28 00:00:00","2017-10-28 00","2017-10-28 00ETH"
"2017-10-27","ETH","HitBTC",29604,29496,29893,29163,2006,0.31,"2017-10-27 00:00:00","2017-10-27 00","2017-10-27 00ETH"
"2017-10-26","ETH","HitBTC",29512,29527,29959,29289,2011,-0.06,"2017-10-26 00:00:00","2017-10-26 00","2017-10-26 00ETH"
"2017-10-25","ETH","HitBTC",29529,29620,30105,29006,2028,-0.19,"2017-10-25 00:00:00","2017-10-25 00","2017-10-25 00ETH"
"2017-10-24","ETH","HitBTC",29586,28500,31287,27956,2653,3.84,"2017-10-24 00:00:00","2017-10-24 00","2017-10-24 00ETH"
"2017-10-23","ETH","HitBTC",28492,29341,29367,27267,2449,-2.9,"2017-10-23 00:00:00","2017-10-23 00","2017-10-23 00ETH"
"2017-10-22","ETH","HitBTC",29344,29954,30500,29000,2145,-2.02,"2017-10-22 00:00:00","2017-10-22 00","2017-10-22 00ETH"
"2017-10-21","ETH","HitBTC",29948,30349,30349,29045,2084,-1.32,"2017-10-21 00:00:00","2017-10-21 00","2017-10-21 00ETH"
"2017-10-20","ETH","HitBTC",30349,30691,31200,30163,1859,-1.13,"2017-10-20 00:00:00","2017-10-20 00","2017-10-20 00ETH"
"2017-10-19","ETH","HitBTC",30695,31361,31634,30427,2001,-2.11,"2017-10-19 00:00:00","2017-10-19 00","2017-10-19 00ETH"
"2017-10-18","ETH","HitBTC",31358,31641,31665,28813,2725,-0.97,"2017-10-18 00:00:00","2017-10-18 00","2017-10-18 00ETH"
"2017-10-17","ETH","HitBTC",31666,33384,33456,31058,171,-5.15,"2017-10-17 00:00:00","2017-10-17 00","2017-10-17 00ETH"
"2017-10-16","ETH","HitBTC",33384,33619,35300,33147,1780,-0.7,"2017-10-16 00:00:00","2017-10-16 00","2017-10-16 00ETH"
"2017-10-15","ETH","HitBTC",33619,33955,34323,31831,2676,-0.99,"2017-10-15 00:00:00","2017-10-15 00","2017-10-15 00ETH"
"2017-10-14","ETH","HitBTC",33955,33698,34798,33398,1814,0.52,"2017-10-14 00:00:00","2017-10-14 00","2017-10-14 00ETH"
"2017-10-13","ETH","HitBTC",33778,30350,34917,29802,2566,11.29,"2017-10-13 00:00:00","2017-10-13 00","2017-10-13 00ETH"
"2017-10-12","ETH","HitBTC",30350,30343,30941,30271,903,0.07,"2017-10-12 00:00:00","2017-10-12 00","2017-10-12 00ETH"
"2017-10-11","ETH","HitBTC",30329,29885,30586,29693,582,1.48,"2017-10-11 00:00:00","2017-10-11 00","2017-10-11 00ETH"
"2017-10-10","ETH","HitBTC",29887,29765,30700,29300,690,0.43,"2017-10-10 00:00:00","2017-10-10 00","2017-10-10 00ETH"
"2017-10-09","ETH","HitBTC",29759,30963,31050,28601,812,-3.89,"2017-10-09 00:00:00","2017-10-09 00","2017-10-09 00ETH"
"2017-10-08","ETH","HitBTC",30963,31217,31405,30800,491,-0.85,"2017-10-08 00:00:00","2017-10-08 00","2017-10-08 00ETH"
"2017-10-07","ETH","HitBTC",31228,30861,31499,30466,599,1.18,"2017-10-07 00:00:00","2017-10-07 00","2017-10-07 00ETH"
"2017-10-06","ETH","HitBTC",30864,29476,30899,29416,583,4.71,"2017-10-06 00:00:00","2017-10-06 00","2017-10-06 00ETH"
"2017-10-05","ETH","HitBTC",29477,29237,29716,28650,582,0.76,"2017-10-05 00:00:00","2017-10-05 00","2017-10-05 00ETH"
"2017-10-04","ETH","HitBTC",29255,29156,29683,28841,538,0.22,"2017-10-04 00:00:00","2017-10-04 00","2017-10-04 00ETH"
"2017-10-03","ETH","HitBTC",29190,29681,30000,28643,651,-1.64,"2017-10-03 00:00:00","2017-10-03 00","2017-10-03 00ETH"
"2017-10-02","ETH","HitBTC",29678,30400,30637,29310,535,-2.38,"2017-10-02 00:00:00","2017-10-02 00","2017-10-02 00ETH"
"2017-10-01","ETH","HitBTC",30400,30410,30591,29583,482,-0.01,"2017-10-01 00:00:00","2017-10-01 00","2017-10-01 00ETH"
"2017-09-30","ETH","HitBTC",30402,29299,30692,29264,548,3.65,"2017-09-30 00:00:00","2017-09-30 00","2017-09-30 00ETH"
"2017-09-29","ETH","HitBTC",29331,30336,30389,27976,967,-3.29,"2017-09-29 00:00:00","2017-09-29 00","2017-09-29 00ETH"
"2017-09-28","ETH","HitBTC",30328,30979,31116,29810,624,-2.2,"2017-09-28 00:00:00","2017-09-28 00","2017-09-28 00ETH"
"2017-09-27","ETH","HitBTC",31009,28867,31314,28770,719,7.35,"2017-09-27 00:00:00","2017-09-27 00","2017-09-27 00ETH"
"2017-09-26","ETH","HitBTC",28886,29570,29630,28641,567,3.26,"2017-09-26 00:00:00","2017-09-26 00","2017-09-26 00ETH"
"2017-09-24","ETH","HitBTC",27974,27920,27988,27838,1005,-0.25,"2017-09-24 00:00:00","2017-09-24 00","2017-09-24 00ETH"
"2017-09-23","ETH","HitBTC",28044,26236,28130,25882,916,6.85,"2017-09-23 00:00:00","2017-09-23 00","2017-09-23 00ETH"
