"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","updated"
"2019-12-13","XRP","HitBTC",0.22043,0.21845,0.22054,0.21542,56.34,0.91,"2019-12-13 00:00:00","2019-12-13 00","2019-12-13 00XRP","2019-12-13"
"2019-12-12","XRP","HitBTC",0.21845,0.22095,0.22254,0.21739,40.72,-1.13,"2019-12-12 00:00:00","2019-12-12 00","2019-12-12 00XRP","2019-12-12"
"2019-12-11","XRP","HitBTC",0.22095,0.22236,0.22342,0.21988,38.56,-0.64,"2019-12-11 00:00:00","2019-12-11 00","2019-12-11 00XRP","2019-12-11"
"2019-12-10","XRP","HitBTC",0.22237,0.2244,0.22517,0.21896,51.52,-0.91,"2019-12-10 00:00:00","2019-12-10 00","2019-12-10 00XRP","2019-12-10"
"2019-12-09","XRP","HitBTC",0.2244,0.22895,0.23037,0.22122,59.51,-1.98,"2019-12-09 00:00:00","2019-12-09 00","2019-12-09 00XRP","2019-12-09"
"2019-12-08","XRP","HitBTC",0.22894,0.22713,0.23191,0.2236,39.59,0.65,"2019-12-08 00:00:00","2019-12-08 00","2019-12-08 00XRP","2019-12-08"
"2019-12-07","XRP","HitBTC",0.22747,0.22545,0.22786,0.22305,41.27,0.93,"2019-12-07 00:00:00","2019-12-07 00","2019-12-07 00XRP","2019-12-07"
"2019-12-06","XRP","HitBTC",0.22536,0.22111,0.22643,0.21923,65.58,1.92,"2019-12-06 00:00:00","2019-12-06 00","2019-12-06 00XRP","2019-12-06"
"2019-12-05","XRP","HitBTC",0.22112,0.21396,0.22548,0.21193,93.74,3.37,"2019-12-05 00:00:00","2019-12-05 00","2019-12-05 00XRP","2019-12-05"
"2019-12-04","XRP","HitBTC",0.21392,0.21931,0.22467,0.20989,70.89,-2.46,"2019-12-04 00:00:00","2019-12-04 00","2019-12-04 00XRP","2019-12-04"
"2019-12-03","XRP","HitBTC",0.21931,0.21917,0.22161,0.21782,44.49,0.04,"2019-12-03 00:00:00","2019-12-03 00","2019-12-03 00XRP","2019-12-03"
"2019-12-02","XRP","HitBTC",0.21922,0.22468,0.22617,0.2174,59.7,-2.46,"2019-12-02 00:00:00","2019-12-02 00","2019-12-02 00XRP","2019-12-02"
"2019-12-01","XRP","HitBTC",0.22476,0.22542,0.22542,0.21871,54.94,-0.37,"2019-12-01 00:00:00","2019-12-01 00","2019-12-01 00XRP","2019-12-01"
"2019-11-30","XRP","HitBTC",0.22559,0.22999,0.23191,0.22357,56.16,-1.93,"2019-11-30 00:00:00","2019-11-30 00","2019-11-30 00XRP","2019-11-30"
"2019-11-29","XRP","HitBTC",0.23002,0.22312,0.23239,0.22263,64.86,3.06,"2019-11-29 00:00:00","2019-11-29 00","2019-11-29 00XRP","2019-11-29"
"2019-11-28","XRP","HitBTC",0.22319,0.22419,0.22956,0.22263,63.19,-0.55,"2019-11-28 00:00:00","2019-11-28 00","2019-11-28 00XRP","2019-11-28"
"2019-11-27","XRP","HitBTC",0.22442,0.22051,0.22926,0.21274,93.23,1.77,"2019-11-27 00:00:00","2019-11-27 00","2019-11-27 00XRP","2019-11-27"
"2019-11-26","XRP","HitBTC",0.22051,0.21757,0.22171,0.21352,86.65,1.23,"2019-11-26 00:00:00","2019-11-26 00","2019-11-26 00XRP","2019-11-26"
"2019-11-25","XRP","HitBTC",0.21784,0.22006,0.22467,0.20027,137.02,-0.86,"2019-11-25 00:00:00","2019-11-25 00","2019-11-25 00XRP","2019-11-25"
"2019-11-24","XRP","HitBTC",0.21972,0.23367,0.2344,0.21843,66.09,-6.09,"2019-11-24 00:00:00","2019-11-24 00","2019-11-24 00XRP","2019-11-24"
"2019-11-23","XRP","HitBTC",0.23396,0.2299,0.23543,0.22534,60.99,1.74,"2019-11-23 00:00:00","2019-11-23 00","2019-11-23 00XRP","2019-11-23"
"2019-11-22","XRP","HitBTC",0.22996,0.24366,0.24558,0.22125,136.5,-5.54,"2019-11-22 00:00:00","2019-11-22 00","2019-11-22 00XRP","2019-11-22"
"2019-11-21","XRP","HitBTC",0.24345,0.25031,0.25352,0.23673,81.07,-2.73,"2019-11-21 00:00:00","2019-11-21 00","2019-11-21 00XRP","2019-11-21"
"2019-11-20","XRP","HitBTC",0.25027,0.25373,0.25784,0.24817,65.94,-1.33,"2019-11-20 00:00:00","2019-11-20 00","2019-11-20 00XRP","2019-11-20"
"2019-11-19","XRP","HitBTC",0.25366,0.25171,0.25651,0.24337,70.62,0.64,"2019-11-19 00:00:00","2019-11-19 00","2019-11-19 00XRP","2019-11-19"
"2019-11-18","XRP","HitBTC",0.25203,0.26322,0.26322,0.24219,71.04,-4.13,"2019-11-18 00:00:00","2019-11-18 00","2019-11-18 00XRP","2019-11-18"
"2019-11-17","XRP","HitBTC",0.26288,0.26224,0.26591,0.25909,47.2,0.24,"2019-11-17 00:00:00","2019-11-17 00","2019-11-17 00XRP","2019-11-17"
"2019-11-16","XRP","HitBTC",0.26224,0.26009,0.26387,0.2591,56.23,0.83,"2019-11-16 00:00:00","2019-11-16 00","2019-11-16 00XRP","2019-11-16"
"2019-11-15","XRP","HitBTC",0.26009,0.26802,0.26925,0.25295,66.62,-3.02,"2019-11-15 00:00:00","2019-11-15 00","2019-11-15 00XRP","2019-11-15"
"2019-11-14","XRP","HitBTC",0.2682,0.27202,0.27288,0.26385,51.46,-1.4,"2019-11-14 00:00:00","2019-11-14 00","2019-11-14 00XRP","2019-11-14"
"2019-11-13","XRP","HitBTC",0.27202,0.27217,0.27557,0.27019,47.22,-0.06,"2019-11-13 00:00:00","2019-11-13 00","2019-11-13 00XRP","2019-11-13"
"2019-11-12","XRP","HitBTC",0.27217,0.27427,0.27635,0.26755,51.17,-0.76,"2019-11-12 00:00:00","2019-11-12 00","2019-11-12 00XRP","2019-11-12"
"2019-11-11","XRP","HitBTC",0.27426,0.27894,0.2809,0.26948,45.26,-1.71,"2019-11-11 00:00:00","2019-11-11 00","2019-11-11 00XRP","2019-11-11"
"2019-11-10","XRP","HitBTC",0.27902,0.27994,0.284,0.27674,31.45,-0.32,"2019-11-10 00:00:00","2019-11-10 00","2019-11-10 00XRP","2019-11-10"
"2019-11-09","XRP","HitBTC",0.27992,0.27554,0.28179,0.2747,58.8,1.53,"2019-11-09 00:00:00","2019-11-09 00","2019-11-09 00XRP","2019-11-09"
"2019-11-08","XRP","HitBTC",0.27569,0.29063,0.29089,0.27153,121.68,-5.14,"2019-11-08 00:00:00","2019-11-08 00","2019-11-08 00XRP","2019-11-08"
"2019-11-07","XRP","HitBTC",0.29063,0.31018,0.31475,0.27729,94.76,-6.31,"2019-11-07 00:00:00","2019-11-07 00","2019-11-07 00XRP","2019-11-07"
"2019-11-06","XRP","HitBTC",0.3102,0.30069,0.313,0.29684,59.05,3.3,"2019-11-06 00:00:00","2019-11-06 00","2019-11-06 00XRP","2019-11-06"
"2019-11-05","XRP","HitBTC",0.30031,0.29886,0.30435,0.29516,68.52,0.46,"2019-11-05 00:00:00","2019-11-05 00","2019-11-05 00XRP","2019-11-05"
"2019-11-04","XRP","HitBTC",0.29894,0.2903,0.30009,0.28919,32.43,3.02,"2019-11-04 00:00:00","2019-11-04 00","2019-11-04 00XRP","2019-11-04"
"2019-11-03","XRP","HitBTC",0.29018,0.29463,0.2957,0.2885,44.49,-1.44,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00XRP","2019-11-03"
"2019-11-02","XRP","HitBTC",0.29442,0.29126,0.29735,0.29121,60.52,1.14,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00XRP","2019-11-02"
"2019-11-01","XRP","HitBTC",0.29111,0.29422,0.29436,0.28489,72.62,-1.08,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00XRP","2019-11-01"
"2019-10-31","XRP","HitBTC",0.29428,0.29466,0.29857,0.28804,87.91,-0.13,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00XRP","2019-10-31"
"2019-10-30","XRP","HitBTC",0.29466,0.30167,0.30606,0.2905,85.55,-2.36,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00XRP","2019-10-30"
"2019-10-29","XRP","HitBTC",0.30178,0.29406,0.30912,0.29406,97.8,2.6,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00XRP","2019-10-29"
"2019-10-28","XRP","HitBTC",0.29413,0.298,0.30451,0.29323,99.49,-1.35,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00XRP","2019-10-28"
"2019-10-27","XRP","HitBTC",0.29814,0.29371,0.30161,0.2892,160.61,1.49,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00XRP","2019-10-27"
"2019-10-26","XRP","HitBTC",0.29376,0.29942,0.31184,0.28442,275.57,-1.5,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00XRP","2019-10-26"
"2019-10-25","XRP","HitBTC",0.29824,0.27601,0.30696,0.27444,129.11,8.05,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00XRP","2019-10-25"
"2019-10-24","XRP","HitBTC",0.27601,0.27285,0.27985,0.26646,78.62,1.08,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00XRP","2019-10-24"
"2019-10-23","XRP","HitBTC",0.27308,0.29044,0.29119,0.2505,97.22,-5.96,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00XRP","2019-10-23"
"2019-10-22","XRP","HitBTC",0.29038,0.29192,0.30236,0.28881,58.49,-0.59,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00XRP","2019-10-22"
"2019-10-21","XRP","HitBTC",0.29212,0.29384,0.2941,0.2882,69.38,-0.59,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00XRP","2019-10-21"
"2019-10-20","XRP","HitBTC",0.29386,0.29141,0.29597,0.28171,50.07,0.94,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00XRP","2019-10-20"
"2019-10-19","XRP","HitBTC",0.29114,0.29384,0.29884,0.28723,68.96,-0.87,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00XRP","2019-10-19"
"2019-10-18","XRP","HitBTC",0.29371,0.30158,0.3021,0.28482,80.78,-2.58,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00XRP","2019-10-18"
"2019-10-17","XRP","HitBTC",0.30149,0.28319,0.30338,0.27967,85.77,6.41,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00XRP","2019-10-17"
"2019-10-16","XRP","HitBTC",0.28332,0.28845,0.2917,0.2787,75.18,-1.79,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00XRP","2019-10-16"
"2019-10-15","XRP","HitBTC",0.28848,0.2973,0.29874,0.2832,104.12,-2.97,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00XRP","2019-10-15"
"2019-10-14","XRP","HitBTC",0.2973,0.27737,0.29802,0.27638,70.91,7.18,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00XRP","2019-10-14"
"2019-10-13","XRP","HitBTC",0.27737,0.2723,0.28127,0.27163,49.23,1.86,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00XRP","2019-10-13"
"2019-10-12","XRP","HitBTC",0.2723,0.26721,0.27705,0.26721,48.48,1.86,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00XRP","2019-10-12"
"2019-10-11","XRP","HitBTC",0.26732,0.27027,0.27449,0.26437,53.83,-1.04,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00XRP","2019-10-11"
"2019-10-10","XRP","HitBTC",0.27011,0.28081,0.28138,0.26462,81.1,-3.79,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00XRP","2019-10-10"
"2019-10-09","XRP","HitBTC",0.28075,0.27765,0.28722,0.27348,98.37,1.12,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00XRP","2019-10-09"
"2019-10-08","XRP","HitBTC",0.27765,0.27591,0.2848,0.27081,148.75,0.69,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00XRP","2019-10-08"
"2019-10-07","XRP","HitBTC",0.27574,0.25539,0.281,0.25361,124.51,7.95,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00XRP","2019-10-07"
"2019-10-06","XRP","HitBTC",0.25542,0.25312,0.25606,0.2506,60.33,0.91,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00XRP","2019-10-06"
"2019-10-05","XRP","HitBTC",0.25312,0.25244,0.25638,0.24625,69.98,0.35,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00XRP","2019-10-05"
"2019-10-04","XRP","HitBTC",0.25224,0.24658,0.25643,0.2449,54.11,2.3,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00XRP","2019-10-04"
"2019-10-03","XRP","HitBTC",0.24658,0.25249,0.2528,0.2421,75.91,-2.39,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00XRP","2019-10-03"
"2019-10-02","XRP","HitBTC",0.25261,0.24792,0.25439,0.24438,89.31,1.96,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00XRP","2019-10-02"
"2019-10-01","XRP","HitBTC",0.24776,0.25661,0.26061,0.24505,138.92,-3.39,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00XRP","2019-10-01"
"2019-09-30","XRP","HitBTC",0.25647,0.24033,0.26141,0.23555,66.4,6.69,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00XRP","2019-09-30"
"2019-09-29","XRP","HitBTC",0.24038,0.24193,0.24225,0.23462,35.94,-0.62,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00XRP","2019-09-29"
"2019-09-28","XRP","HitBTC",0.24187,0.24168,0.24433,0.2381,65.02,0.08,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00XRP","2019-09-28"
"2019-09-27","XRP","HitBTC",0.24168,0.24195,0.24663,0.23325,100.92,-0.13,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00XRP","2019-09-27"
"2019-09-26","XRP","HitBTC",0.242,0.24565,0.24935,0.22917,120.28,-1.51,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00XRP","2019-09-26"
"2019-09-25","XRP","HitBTC",0.2457,0.23301,0.24877,0.23189,213.38,5.45,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00XRP","2019-09-25"
"2019-09-24","XRP","HitBTC",0.23301,0.26789,0.27243,0.21575,175.65,-12.81,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00XRP","2019-09-24"
"2019-09-23","XRP","HitBTC",0.26725,0.27648,0.28622,0.26622,99.81,-3.32,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00XRP","2019-09-23"
"2019-09-22","XRP","HitBTC",0.27643,0.28969,0.2897,0.26996,74.61,-4.57,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00XRP","2019-09-22"
"2019-09-21","XRP","HitBTC",0.28967,0.29396,0.29708,0.28636,86.35,-1.46,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00XRP","2019-09-21"
"2019-09-20","XRP","HitBTC",0.29396,0.30122,0.30125,0.28481,110.74,-2.2,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00XRP","2019-09-20"
"2019-09-19","XRP","HitBTC",0.30057,0.31329,0.31329,0.28379,164.98,-4.07,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00XRP","2019-09-19"
"2019-09-18","XRP","HitBTC",0.31334,0.28532,0.326,0.28532,162.01,9.91,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00XRP","2019-09-18"
"2019-09-17","XRP","HitBTC",0.28508,0.26109,0.29765,0.25958,82.82,9.18,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00XRP","2019-09-17"
"2019-09-16","XRP","HitBTC",0.26111,0.26036,0.26288,0.25686,26.47,0.38,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00XRP","2019-09-16"
"2019-09-15","XRP","HitBTC",0.26011,0.26146,0.26416,0.2588,27.29,-0.51,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00XRP","2019-09-15"
"2019-09-14","XRP","HitBTC",0.26146,0.25539,0.26557,0.2539,36.25,2.43,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00XRP","2019-09-14"
"2019-09-13","XRP","HitBTC",0.25526,0.25407,0.25567,0.25167,26.98,0.47,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00XRP","2019-09-13"
"2019-09-12","XRP","HitBTC",0.25407,0.25514,0.25658,0.25082,29.26,-0.42,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00XRP","2019-09-12"
"2019-09-11","XRP","HitBTC",0.25514,0.25854,0.26004,0.25128,31.91,-1.31,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00XRP","2019-09-11"
"2019-09-10","XRP","HitBTC",0.25854,0.25861,0.26318,0.2542,33.08,-0.01,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00XRP","2019-09-10"
"2019-09-09","XRP","HitBTC",0.25857,0.2625,0.2641,0.25655,40.4,-1.5,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00XRP","2019-09-09"
"2019-09-08","XRP","HitBTC",0.2625,0.25992,0.26575,0.25607,26.47,0.99,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00XRP","2019-09-08"
"2019-09-07","XRP","HitBTC",0.25992,0.25162,0.26269,0.25015,34.49,3.3,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00XRP","2019-09-07"
"2019-09-06","XRP","HitBTC",0.25162,0.25613,0.25863,0.24799,28.67,-1.74,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00XRP","2019-09-06"
"2019-09-05","XRP","HitBTC",0.25608,0.25845,0.25922,0.25399,39.94,-0.87,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00XRP","2019-09-05"
"2019-09-04","XRP","HitBTC",0.25833,0.26235,0.26254,0.25646,40.97,-1.54,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00XRP","2019-09-04"
"2019-09-03","XRP","HitBTC",0.26235,0.26071,0.26692,0.25791,33.03,0.63,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00XRP","2019-09-03"
"2019-09-02","XRP","HitBTC",0.26071,0.25574,0.26394,0.2531,23.7,1.82,"2019-09-02 00:00:00","2019-09-02 00","2019-09-02 00XRP","2019-09-02"
"2019-09-01","XRP","HitBTC",0.25605,0.25767,0.25878,0.25047,19.91,-0.63,"2019-09-01 00:00:00","2019-09-01 00","2019-09-01 00XRP","2019-09-01"
"2019-08-31","XRP","HitBTC",0.25768,0.25526,0.26,0.25307,59.87,0.9,"2019-08-31 00:00:00","2019-08-31 00","2019-08-31 00XRP","2019-08-31"
"2019-08-30","XRP","HitBTC",0.25539,0.25689,0.25733,0.25226,64.38,-0.55,"2019-08-30 00:00:00","2019-08-30 00","2019-08-30 00XRP","2019-08-30"
"2019-08-29","XRP","HitBTC",0.2568,0.25645,0.26216,0.24781,65.51,0.12,"2019-08-29 00:00:00","2019-08-29 00","2019-08-29 00XRP","2019-08-29"
"2019-08-28","XRP","HitBTC",0.25649,0.26948,0.26953,0.24772,32.07,-4.82,"2019-08-28 00:00:00","2019-08-28 00","2019-08-28 00XRP","2019-08-28"
"2019-08-27","XRP","HitBTC",0.26948,0.2703,0.27042,0.265,59.21,-0.31,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00XRP","2019-08-27"
"2019-08-26","XRP","HitBTC",0.2703,0.26953,0.27968,0.26696,75.49,0.25,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00XRP","2019-08-26"
"2019-08-25","XRP","HitBTC",0.26962,0.27145,0.27599,0.26626,57.14,-0.68,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00XRP","2019-08-25"
"2019-08-24","XRP","HitBTC",0.27145,0.27662,0.27713,0.26442,60.6,-1.92,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00XRP","2019-08-24"
"2019-08-23","XRP","HitBTC",0.27678,0.27065,0.27802,0.26796,55.15,2.2,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00XRP","2019-08-23"
"2019-08-22","XRP","HitBTC",0.27082,0.26627,0.27419,0.26066,81.05,1.87,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00XRP","2019-08-22"
"2019-08-21","XRP","HitBTC",0.26585,0.27409,0.27425,0.25923,73.64,-3,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00XRP","2019-08-21"
"2019-08-20","XRP","HitBTC",0.27409,0.28034,0.28034,0.27027,75.59,-2.23,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00XRP","2019-08-20"
"2019-08-19","XRP","HitBTC",0.28034,0.28329,0.28999,0.27797,NA,-0.98,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00XRP","2019-08-19"
"2019-08-18","XRP","HitBTC",0.28311,0.26557,0.291,0.26381,52.91,6.61,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00XRP","2019-08-18"
"2019-08-17","XRP","HitBTC",0.26557,0.26069,0.26899,0.25814,66.98,1.76,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00XRP","2019-08-17"
"2019-08-16","XRP","HitBTC",0.26098,0.26436,0.265,0.25524,40.82,-1.28,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00XRP","2019-08-16"
"2019-08-15","XRP","HitBTC",0.26436,0.26358,0.26827,0.25,26.91,0.7,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00XRP","2019-08-15"
"2019-08-14","XRP","HitBTC",0.26253,0.29782,0.29846,0.23733,43.47,-11.86,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00XRP","2019-08-14"
"2019-08-13","XRP","HitBTC",0.29786,0.30057,0.30103,0.29316,80.65,-0.9,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00XRP","2019-08-13"
"2019-08-12","XRP","HitBTC",0.30057,0.30282,0.30508,0.2982,59.73,-0.98,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00XRP","2019-08-12"
"2019-08-11","XRP","HitBTC",0.30353,0.29939,0.30591,0.29566,36.89,1.43,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00XRP","2019-08-11"
"2019-08-10","XRP","HitBTC",0.29924,0.29684,0.30555,0.29264,68.93,0.86,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00XRP","2019-08-10"
"2019-08-09","XRP","HitBTC",0.29668,0.30827,0.3088,0.29041,54.13,-3.82,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00XRP","2019-08-09"
"2019-08-08","XRP","HitBTC",0.30845,0.3112,0.31195,0.30501,63.72,-0.83,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00XRP","2019-08-08"
"2019-08-07","XRP","HitBTC",0.31104,0.31178,0.31653,0.30718,37.19,-0.2,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00XRP","2019-08-07"
"2019-08-06","XRP","HitBTC",0.31167,0.32211,0.32409,0.30832,60.21,-3.25,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00XRP","2019-08-06"
"2019-08-05","XRP","HitBTC",0.32212,0.31823,0.33127,0.31821,37.22,1.22,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00XRP","2019-08-05"
"2019-08-04","XRP","HitBTC",0.31824,0.31609,0.3228,0.31179,131.42,0.7,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00XRP","2019-08-04"
"2019-08-03","XRP","HitBTC",0.31602,0.31139,0.31745,0.31084,100.08,1.52,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00XRP","2019-08-03"
"2019-08-02","XRP","HitBTC",0.3113,0.31566,0.31766,0.30869,57.41,-1.38,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00XRP","2019-08-02"
"2019-08-01","XRP","HitBTC",0.31566,0.31956,0.31956,0.31148,84.24,-1.18,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00XRP","2019-08-01"
"2019-07-31","XRP","HitBTC",0.31944,0.3182,0.32331,0.31526,76.57,0.39,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00XRP","2019-07-31"
"2019-07-30","XRP","HitBTC",0.3182,0.31007,0.32167,0.3069,81.79,2.62,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00XRP","2019-07-30"
"2019-07-29","XRP","HitBTC",0.31007,0.31208,0.31444,0.30705,82.39,-0.47,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00XRP","2019-07-29"
"2019-07-28","XRP","HitBTC",0.31152,0.30979,0.31445,0.30096,119.66,0.48,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00XRP","2019-07-28"
"2019-07-27","XRP","HitBTC",0.31002,0.32316,0.32579,0.30575,64.49,-4.07,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00XRP","2019-07-27"
"2019-07-26","XRP","HitBTC",0.32319,0.31336,0.325,0.30757,78.69,3.17,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00XRP","2019-07-26"
"2019-07-25","XRP","HitBTC",0.31327,0.31533,0.32263,0.31163,131.94,-0.78,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00XRP","2019-07-25"
"2019-07-24","XRP","HitBTC",0.31572,0.30891,0.3185,0.30413,80.6,2.29,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00XRP","2019-07-24"
"2019-07-23","XRP","HitBTC",0.30865,0.32133,0.32133,0.30597,115.64,-3.92,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00XRP","2019-07-23"
"2019-07-22","XRP","HitBTC",0.32124,0.33068,0.33239,0.31599,131.38,-2.83,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00XRP","2019-07-22"
"2019-07-21","XRP","HitBTC",0.33059,0.33305,0.33457,0.32116,117.57,-0.74,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00XRP","2019-07-21"
"2019-07-20","XRP","HitBTC",0.33305,0.31863,0.34052,0.31863,116.31,4.51,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00XRP","2019-07-20"
"2019-07-19","XRP","HitBTC",0.31868,0.32037,0.32195,0.31077,136.39,-0.53,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00XRP","2019-07-19"
"2019-07-18","XRP","HitBTC",0.32038,0.31057,0.32656,0.30391,125.93,3.23,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00XRP","2019-07-18"
"2019-07-17","XRP","HitBTC",0.31034,0.29524,0.32361,0.29379,145.02,4.99,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00XRP","2019-07-17"
"2019-07-16","XRP","HitBTC",0.29561,0.31335,0.3195,0.287,137.62,-5.66,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00XRP","2019-07-16"
"2019-07-15","XRP","HitBTC",0.31335,0.3048,0.32312,0.29544,109.31,2.72,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00XRP","2019-07-15"
"2019-07-14","XRP","HitBTC",0.30506,0.33283,0.33562,0.30085,103.79,-8.36,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00XRP","2019-07-14"
"2019-07-13","XRP","HitBTC",0.33289,0.34328,0.34405,0.32416,68.83,-2.99,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00XRP","2019-07-13"
"2019-07-12","XRP","HitBTC",0.34316,0.32951,0.3504,0.32051,92.37,4.15,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00XRP","2019-07-12"
