"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2019-12-13,"ETH",144.28,144.65,144.21,144.61,411007.77,"2019-12-13 22:00:00"
2019-12-13,"ETH",144.61,144.82,144.52,144.8,318272.11,"2019-12-13 23:00:00"
2019-12-13,"ETH",144.44,144.69,144.11,144.62,1039573.17,"2019-12-14 00:00:00"
2019-12-14,"ETH",144.77,145.07,144.65,144.91,344595.05,"2019-12-14 01:00:00"
2019-12-14,"ETH",144.91,145.03,144.42,144.49,464102.73,"2019-12-14 02:00:00"
2019-12-14,"ETH",144.49,144.65,144.28,144.58,447619.47,"2019-12-14 03:00:00"
2019-12-14,"ETH",144.58,144.78,144.37,144.55,404392.9,"2019-12-14 04:00:00"
2019-12-14,"ETH",144.55,144.58,144.32,144.48,368637.24,"2019-12-14 05:00:00"
2019-12-14,"ETH",144.48,144.49,143.69,143.75,782312.15,"2019-12-14 06:00:00"
2019-12-14,"ETH",143.75,144.16,143.62,143.96,545700.18,"2019-12-14 07:00:00"
2019-12-14,"ETH",143.96,144,142.55,143,1816428.68,"2019-12-14 08:00:00"
2019-12-14,"ETH",143,143.38,142.78,143.17,779711.54,"2019-12-14 09:00:00"
2019-12-14,"ETH",143.17,143.17,142.75,142.91,394304.35,"2019-12-14 10:00:00"
2019-12-14,"ETH",142.91,143.4,142.3,143.22,1112891.64,"2019-12-14 11:00:00"
2019-12-14,"ETH",144.8,144.9,144.58,144.77,382197.26,"2019-12-14 12:00:00"
2019-12-14,"ETH",142.56,142.83,142.26,142.56,556870.65,"2019-12-14 13:00:00"
2019-12-14,"ETH",142.56,142.93,142.27,142.85,690797.27,"2019-12-14 14:00:00"
2019-12-14,"ETH",142.85,142.91,141.19,141.7,2118817.75,"2019-12-14 15:00:00"
2019-12-14,"ETH",141.7,142.33,141.18,142.06,2049460.04,"2019-12-14 16:00:00"
2019-12-14,"ETH",142.06,142.2,141.78,142.08,763980.44,"2019-12-14 17:00:00"
2019-12-14,"ETH",142.08,142.65,141.9,142.41,760076.46,"2019-12-14 18:00:00"
2019-12-14,"ETH",142.41,142.59,142.08,142.16,550471.09,"2019-12-14 19:00:00"
2019-12-14,"ETH",142.16,142.4,141.74,141.79,398130.26,"2019-12-14 20:00:00"
2019-12-14,"ETH",141.79,142.33,141.72,142.3,295528.48,"2019-12-14 21:00:00"
2019-12-14,"ETH",142.3,142.3,141.64,142.21,471980.5,"2019-12-14 22:00:00"
2019-12-14,"ETH",142.21,142.29,141.7,141.79,190826.24,"2019-12-14 23:00:00"
2019-12-14,"ETH",143.22,143.26,142.35,142.56,539063.37,"2019-12-15 00:00:00"
2019-12-15,"ETH",140.57,141.08,140.33,140.9,601072.14,"2019-12-15 01:00:00"
2019-12-15,"ETH",140.9,141.31,140.71,141.12,344299.12,"2019-12-15 02:00:00"
2019-12-15,"ETH",141.12,141.13,140.61,141.02,370539.19,"2019-12-15 03:00:00"
2019-12-15,"ETH",141.02,141.25,140.97,141.06,251767.27,"2019-12-15 04:00:00"
2019-12-15,"ETH",141.06,141.2,140.8,141.11,672232.13,"2019-12-15 05:00:00"
2019-12-15,"ETH",141.11,141.19,140.6,140.79,552490.75,"2019-12-15 06:00:00"
2019-12-15,"ETH",140.79,144.12,140.57,143.25,3944773.38,"2019-12-15 07:00:00"
2019-12-15,"ETH",143.25,143.97,142.95,143.49,1106294.75,"2019-12-15 08:00:00"
2019-12-15,"ETH",143.49,143.56,142.88,143.22,1022985.57,"2019-12-15 09:00:00"
2019-12-15,"ETH",143.22,143.27,142.27,142.45,1012996.67,"2019-12-15 10:00:00"
2019-12-15,"ETH",142.45,142.88,142.41,142.75,725280.84,"2019-12-15 11:00:00"
2019-12-15,"ETH",141.79,141.97,139.92,140.57,2817465.15,"2019-12-15 12:00:00"
2019-12-15,"ETH",142.12,142.67,142.1,142.25,514819.1,"2019-12-15 13:00:00"
2019-12-15,"ETH",142.25,142.95,142.24,142.77,889573.9,"2019-12-15 14:00:00"
2019-12-15,"ETH",142.77,143.44,142.66,143.14,1228443.99,"2019-12-15 15:00:00"
2019-12-15,"ETH",143.14,143.28,142.39,142.55,671306.21,"2019-12-15 16:00:00"
2019-12-15,"ETH",142.55,142.98,142.54,142.71,317853.56,"2019-12-15 17:00:00"
2019-12-15,"ETH",142.71,142.97,142.47,142.92,327738.29,"2019-12-15 18:00:00"
2019-12-15,"ETH",142.92,142.99,142.42,142.85,605511.56,"2019-12-15 19:00:00"
2019-12-15,"ETH",142.85,143.17,142.62,143.02,806072.22,"2019-12-15 20:00:00"
2019-12-15,"ETH",143.02,143.08,142.57,142.77,262183.57,"2019-12-15 21:00:00"
2019-12-15,"ETH",142.77,143.08,142.42,142.68,260970.41,"2019-12-15 22:00:00"
2019-12-15,"ETH",142.68,142.79,142.02,142.46,362202.65,"2019-12-15 23:00:00"
2019-12-15,"ETH",142.75,143.2,142.01,142.12,949772.39,"2019-12-16 00:00:00"
2019-12-16,"ETH",142.11,142.2,141.85,142.03,299444.18,"2019-12-16 01:00:00"
2019-12-16,"ETH",142.03,142.03,141.64,141.86,425559.69,"2019-12-16 02:00:00"
2019-12-16,"ETH",141.86,141.91,141.04,141.39,1090421.47,"2019-12-16 03:00:00"
2019-12-16,"ETH",141.39,141.42,140.86,141.3,1525011.56,"2019-12-16 04:00:00"
2019-12-16,"ETH",141.3,141.5,141.22,141.26,632678.88,"2019-12-16 05:00:00"
2019-12-16,"ETH",141.26,141.78,141.21,141.69,469970.93,"2019-12-16 06:00:00"
2019-12-16,"ETH",141.69,141.99,141.01,141.27,857225.5,"2019-12-16 07:00:00"
2019-12-16,"ETH",141.27,141.33,140.3,140.96,1559657.71,"2019-12-16 08:00:00"
2019-12-16,"ETH",140.96,141.13,140.44,140.6,1017484.67,"2019-12-16 09:00:00"
2019-12-16,"ETH",140.6,141.27,140.56,140.88,799285.94,"2019-12-16 10:00:00"
2019-12-16,"ETH",140.88,141.58,140.51,141.1,1133068.72,"2019-12-16 11:00:00"
2019-12-16,"ETH",142.46,142.72,141.8,142.11,721221.65,"2019-12-16 12:00:00"
2019-12-16,"ETH",141.33,142.01,141.18,141.99,1458935.23,"2019-12-16 13:00:00"
2019-12-16,"ETH",141.99,142.29,141.45,141.65,2011826.92,"2019-12-16 14:00:00"
2019-12-16,"ETH",141.65,141.78,140.7,140.97,1282620.54,"2019-12-16 15:00:00"
2019-12-16,"ETH",140.97,141.18,140.82,141.08,657178.43,"2019-12-16 16:00:00"
2019-12-16,"ETH",141.08,141.23,140.9,141.12,567592.8,"2019-12-16 17:00:00"
2019-12-16,"ETH",141.12,141.29,127.93,133.44,21291682.07,"2019-12-16 18:00:00"
2019-12-16,"ETH",133.44,133.52,130.02,131.79,8059592.93,"2019-12-16 19:00:00"
2019-12-16,"ETH",131.79,132.94,130.95,131.58,6097912.05,"2019-12-16 20:00:00"
2019-12-16,"ETH",131.58,132.35,131.44,131.75,2714119.47,"2019-12-16 21:00:00"
2019-12-16,"ETH",131.75,132.71,131.66,132.49,1219285.56,"2019-12-16 22:00:00"
2019-12-16,"ETH",132.49,132.98,131.28,132.73,2056395.83,"2019-12-16 23:00:00"
2019-12-16,"ETH",141.1,141.54,140.78,141.33,1191099.01,"2019-12-17 00:00:00"
2019-12-17,"ETH",132.58,132.68,132.43,132.51,480068.06,"2019-12-17 01:00:00"
2019-12-17,"ETH",132.51,132.97,132.33,132.46,1063866.28,"2019-12-17 02:00:00"
2019-12-17,"ETH",132.46,132.51,130.8,131.97,2241619.93,"2019-12-17 03:00:00"
2019-12-17,"ETH",131.97,132.01,131.07,131.62,2598449.25,"2019-12-17 04:00:00"
2019-12-17,"ETH",131.62,132.2,131.47,131.64,941754.29,"2019-12-17 05:00:00"
2019-12-17,"ETH",131.64,131.81,131.05,131.2,1798832.89,"2019-12-17 06:00:00"
2019-12-17,"ETH",131.2,131.47,130.82,131.05,1244600.08,"2019-12-17 07:00:00"
2019-12-17,"ETH",131.05,131.76,130.8,131.34,1776135.52,"2019-12-17 08:00:00"
2019-12-17,"ETH",131.34,131.65,131.13,131.5,957205.52,"2019-12-17 09:00:00"
2019-12-17,"ETH",131.5,132.32,131.5,131.7,1296832.64,"2019-12-17 10:00:00"
2019-12-17,"ETH",131.7,132.3,131.38,132.23,1442333.11,"2019-12-17 11:00:00"
2019-12-17,"ETH",132.73,132.98,132.39,132.58,969342.6,"2019-12-17 12:00:00"
2019-12-17,"ETH",131.44,131.75,128.88,130.54,5725831.63,"2019-12-17 13:00:00"
2019-12-17,"ETH",130.54,130.57,126.49,128.9,6801653.29,"2019-12-17 14:00:00"
2019-12-17,"ETH",128.9,128.94,126.64,127.23,4752352.5,"2019-12-17 15:00:00"
2019-12-17,"ETH",127.23,128.54,125.81,128.3,5493844.3,"2019-12-17 16:00:00"
2019-12-17,"ETH",128.3,128.51,126.39,127.41,2345278.79,"2019-12-17 17:00:00"
2019-12-17,"ETH",127.41,127.76,126.38,126.84,1649293.56,"2019-12-17 18:00:00"
2019-12-17,"ETH",126.84,127.35,122.5,122.85,10327762.19,"2019-12-17 19:00:00"
2019-12-17,"ETH",122.85,123.33,120.27,121.03,5716051.25,"2019-12-17 20:00:00"
2019-12-17,"ETH",121.03,122.23,120.77,122.08,1326811.88,"2019-12-17 21:00:00"
2019-12-17,"ETH",122.08,122.84,120.79,120.87,1977739.85,"2019-12-17 22:00:00"
2019-12-17,"ETH",120.87,122.84,119.11,121.88,3338944.51,"2019-12-17 23:00:00"
2019-12-17,"ETH",132.23,132.45,131.4,131.44,1594529.1,"2019-12-18 00:00:00"
2019-12-18,"ETH",124.41,125.78,124.07,124.46,2728589.58,"2019-12-18 01:00:00"
2019-12-18,"ETH",124.46,125.52,124.07,124.75,1723251.93,"2019-12-18 02:00:00"
2019-12-18,"ETH",124.75,125.3,123.79,123.9,1446488.58,"2019-12-18 03:00:00"
2019-12-18,"ETH",123.9,124.48,123.21,123.73,1393307.6,"2019-12-18 04:00:00"
2019-12-18,"ETH",123.73,123.84,122.88,123.23,1335410.51,"2019-12-18 05:00:00"
2019-12-18,"ETH",123.23,123.74,121.49,121.88,3114984.36,"2019-12-18 06:00:00"
2019-12-18,"ETH",121.88,122.01,120.67,121.69,3249721.77,"2019-12-18 07:00:00"
2019-12-18,"ETH",121.69,122.6,121.33,121.66,2246595.53,"2019-12-18 08:00:00"
2019-12-18,"ETH",121.66,122.6,121.45,122.06,2460573.73,"2019-12-18 09:00:00"
2019-12-18,"ETH",122.06,123.98,122.01,123.49,3844278.21,"2019-12-18 10:00:00"
2019-12-18,"ETH",123.49,123.53,121.51,121.67,1637457.62,"2019-12-18 11:00:00"
2019-12-18,"ETH",121.88,124.72,121.33,124.41,3222122.56,"2019-12-18 12:00:00"
2019-12-18,"ETH",120.61,122.66,116.26,122.26,14591169.86,"2019-12-18 13:00:00"
2019-12-18,"ETH",122.26,125.12,121.9,123.34,8142258.43,"2019-12-18 14:00:00"
2019-12-18,"ETH",123.34,128.69,123.33,127.32,10351585.5,"2019-12-18 15:00:00"
2019-12-18,"ETH",127.32,128.92,125.67,128.47,6008354.87,"2019-12-18 16:00:00"
2019-12-18,"ETH",128.47,129.4,126.81,127.17,3893715.14,"2019-12-18 17:00:00"
2019-12-18,"ETH",127.17,127.71,126.46,127.27,1876443.07,"2019-12-18 18:00:00"
2019-12-18,"ETH",127.27,129.2,127.11,128.74,3315494.15,"2019-12-18 19:00:00"
2019-12-18,"ETH",128.74,132.43,128.26,129.65,9292485.26,"2019-12-18 20:00:00"
2019-12-18,"ETH",129.65,133.19,129.27,130.34,5014238.2,"2019-12-18 21:00:00"
2019-12-18,"ETH",130.34,134.87,130.33,133.84,3589497.69,"2019-12-18 22:00:00"
2019-12-18,"ETH",133.84,133.86,131.5,132.78,4108980.58,"2019-12-18 23:00:00"
2019-12-18,"ETH",121.67,122.11,119.56,120.61,5590532.05,"2019-12-19 00:00:00"
2019-12-19,"ETH",130.62,130.88,126.5,128.28,7522682.85,"2019-12-19 01:00:00"
2019-12-19,"ETH",128.28,129.23,127.71,128.48,1842969.52,"2019-12-19 02:00:00"
2019-12-19,"ETH",128.48,129.18,128.18,129.02,1384362.53,"2019-12-19 03:00:00"
2019-12-19,"ETH",129.02,129.03,127.93,128.28,1024763.28,"2019-12-19 04:00:00"
2019-12-19,"ETH",128.28,128.67,127.46,128.23,1637390.66,"2019-12-19 05:00:00"
2019-12-19,"ETH",128.23,128.28,127.47,127.6,1487718.05,"2019-12-19 06:00:00"
2019-12-19,"ETH",127.6,128.23,127.24,127.45,1858192.71,"2019-12-19 07:00:00"
2019-12-19,"ETH",127.45,127.66,127.13,127.18,1225049.22,"2019-12-19 08:00:00"
2019-12-19,"ETH",127.18,127.53,125.69,126.93,4093406.25,"2019-12-19 09:00:00"
2019-12-19,"ETH",126.93,128.47,126.9,127.7,2093960.43,"2019-12-19 10:00:00"
2019-12-19,"ETH",127.7,127.91,126,126.05,2132993.94,"2019-12-19 11:00:00"
2019-12-19,"ETH",132.78,134,130.31,130.62,4371594.14,"2019-12-19 12:00:00"
2019-12-19,"ETH",126.98,127.91,125.89,126.28,3475508.52,"2019-12-19 13:00:00"
2019-12-19,"ETH",126.28,126.96,126.04,126.87,1323882.51,"2019-12-19 14:00:00"
2019-12-19,"ETH",126.87,127.81,126.59,127.35,1658462.22,"2019-12-19 15:00:00"
2019-12-19,"ETH",127.35,128.69,126.71,126.9,2532173.42,"2019-12-19 16:00:00"
2019-12-19,"ETH",126.9,127.3,126.43,126.64,1560361.46,"2019-12-19 17:00:00"
2019-12-19,"ETH",126.64,128,126.5,127.57,1159362.3,"2019-12-19 18:00:00"
2019-12-19,"ETH",127.57,128.26,127.21,127.5,872676.48,"2019-12-19 19:00:00"
2019-12-19,"ETH",127.5,127.56,126.31,126.8,1724251.09,"2019-12-19 20:00:00"
2019-12-19,"ETH",126.8,127.1,126.01,126.58,1265037.06,"2019-12-19 21:00:00"
2019-12-19,"ETH",126.58,127.64,126.12,127.34,1809659.95,"2019-12-19 22:00:00"
2019-12-19,"ETH",127.34,128.39,127.1,128.1,1491695.86,"2019-12-19 23:00:00"
2019-12-19,"ETH",126.05,127.6,125.86,126.98,2083804.31,"2019-12-20 00:00:00"
2019-12-20,"ETH",127.41,127.65,126.4,126.92,1331312.41,"2019-12-20 01:00:00"
2019-12-20,"ETH",126.92,127.29,126.76,126.83,635225.58,"2019-12-20 02:00:00"
2019-12-20,"ETH",126.83,127.12,126.69,126.88,553725.6,"2019-12-20 03:00:00"
2019-12-20,"ETH",126.88,127,126.54,126.69,379534.23,"2019-12-20 04:00:00"
2019-12-20,"ETH",126.69,126.93,125.84,126.07,1368006.76,"2019-12-20 05:00:00"
2019-12-20,"ETH",126.07,126.68,126.03,126.32,816463.78,"2019-12-20 06:00:00"
2019-12-20,"ETH",126.32,127.37,126.31,127.18,1038150.27,"2019-12-20 07:00:00"
2019-12-20,"ETH",127.18,127.35,126.5,127.08,1446961.12,"2019-12-20 08:00:00"
2019-12-20,"ETH",127.08,127.5,126.82,126.87,1054283.18,"2019-12-20 09:00:00"
2019-12-20,"ETH",126.87,127.25,126.77,126.96,755945.12,"2019-12-20 10:00:00"
2019-12-20,"ETH",126.96,127.45,126.86,127.37,1045579.26,"2019-12-20 11:00:00"
2019-12-20,"ETH",128.1,128.6,126.25,127.41,2339634.26,"2019-12-20 12:00:00"
2019-12-20,"ETH",128.35,128.37,127.83,128.09,871355.02,"2019-12-20 13:00:00"
2019-12-20,"ETH",128.09,128.76,127.16,128.55,1674542.33,"2019-12-20 14:00:00"
2019-12-20,"ETH",128.55,129.39,126.72,127.41,3151629.68,"2019-12-20 15:00:00"
2019-12-20,"ETH",127.41,128.07,126.98,127.72,1139700.77,"2019-12-20 16:00:00"
2019-12-20,"ETH",127.72,128.28,127.45,127.99,1022254.46,"2019-12-20 17:00:00"
2019-12-20,"ETH",127.99,128.5,127.67,128.06,1233156.24,"2019-12-20 18:00:00"
2019-12-20,"ETH",128.06,128.19,127.85,128.03,589301.68,"2019-12-20 19:00:00"
2019-12-20,"ETH",128.03,128.6,127.94,128.35,626960.17,"2019-12-20 20:00:00"
2019-12-20,"ETH",128.35,128.4,127.95,128.04,694739.97,"2019-12-20 21:00:00"
2019-12-20,"ETH",128.04,128.3,127.74,128.05,538794.31,"2019-12-20 22:00:00"
2019-12-20,"ETH",128.05,128.33,127.84,128.19,483409.76,"2019-12-20 23:00:00"
2019-12-20,"ETH",127.37,128.49,127.27,128.35,1721926.6,"2019-12-21 00:00:00"
2019-12-21,"ETH",127.56,127.89,126.97,127.2,791730.16,"2019-12-21 01:00:00"
2019-12-21,"ETH",127.2,127.46,127,127.18,536815.63,"2019-12-21 02:00:00"
2019-12-21,"ETH",127.18,127.46,127.09,127.31,596972.06,"2019-12-21 03:00:00"
2019-12-21,"ETH",127.31,127.8,127.17,127.43,503938.48,"2019-12-21 04:00:00"
2019-12-21,"ETH",127.43,127.55,127.26,127.29,444729.56,"2019-12-21 05:00:00"
2019-12-21,"ETH",127.29,127.46,127.12,127.19,685882.98,"2019-12-21 06:00:00"
2019-12-21,"ETH",127.19,127.55,126.84,127.02,1443706.93,"2019-12-21 07:00:00"
2019-12-21,"ETH",127.02,127.33,126.91,127.23,1115110.3,"2019-12-21 08:00:00"
2019-12-21,"ETH",127.23,127.3,126.5,126.62,1002540.96,"2019-12-21 09:00:00"
2019-12-21,"ETH",126.62,127.15,126.6,127.05,706644.63,"2019-12-21 10:00:00"
2019-12-21,"ETH",127.05,127.87,126.81,127.39,851348.39,"2019-12-21 11:00:00"
2019-12-21,"ETH",128.19,128.4,127.3,127.56,1383345.08,"2019-12-21 12:00:00"
2019-12-21,"ETH",127.57,127.57,126.68,126.93,1429981.8,"2019-12-21 13:00:00"
2019-12-21,"ETH",126.93,127.5,126.64,127.06,626399.41,"2019-12-21 14:00:00"
2019-12-21,"ETH",127.06,127.8,126.99,127.34,760029.25,"2019-12-21 15:00:00"
2019-12-21,"ETH",127.34,127.53,126.98,127.23,618160.02,"2019-12-21 16:00:00"
2019-12-21,"ETH",127.23,127.38,127.02,127.19,428290.33,"2019-12-21 17:00:00"
2019-12-21,"ETH",127.19,127.25,126.89,126.97,212276.68,"2019-12-21 18:00:00"
2019-12-21,"ETH",126.97,127.12,126.77,127.01,217990.16,"2019-12-21 19:00:00"
2019-12-21,"ETH",127.01,127.15,126.91,127.15,275454.62,"2019-12-21 20:00:00"
2019-12-21,"ETH",127.15,127.59,126.77,126.91,709222.17,"2019-12-21 21:00:00"
2019-12-21,"ETH",126.91,127.32,126.83,127.23,393460.44,"2019-12-21 22:00:00"
2019-12-21,"ETH",127.23,127.34,126.82,126.99,459072.7,"2019-12-21 23:00:00"
2019-12-21,"ETH",127.39,127.59,127.17,127.57,691218.76,"2019-12-22 00:00:00"
2019-12-22,"ETH",126.89,127.34,126.87,127.32,404084.58,"2019-12-22 01:00:00"
2019-12-22,"ETH",127.32,127.45,127.05,127.1,698619.51,"2019-12-22 02:00:00"
2019-12-22,"ETH",127.1,127.2,126.99,127.14,265550.93,"2019-12-22 03:00:00"
2019-12-22,"ETH",127.14,127.22,127.1,127.15,339803.34,"2019-12-22 04:00:00"
2019-12-22,"ETH",127.15,127.22,126.9,126.98,289068.82,"2019-12-22 05:00:00"
2019-12-22,"ETH",126.98,127.14,126.87,127.01,428492.59,"2019-12-22 06:00:00"
2019-12-22,"ETH",127.01,129.4,127,129.27,2532188.3,"2019-12-22 07:00:00"
2019-12-22,"ETH",129.27,130.99,128.56,128.66,3589474.74,"2019-12-22 08:00:00"
2019-12-22,"ETH",128.66,129.12,128.58,128.85,1028065.79,"2019-12-22 09:00:00"
2019-12-22,"ETH",128.85,129.62,128.82,129.38,1085485.59,"2019-12-22 10:00:00"
2019-12-22,"ETH",129.38,129.78,128.87,129.05,938836.84,"2019-12-22 11:00:00"
2019-12-22,"ETH",126.99,127.14,126.82,126.89,265197.68,"2019-12-22 12:00:00"
2019-12-22,"ETH",129.3,130,129.26,129.53,1061640.04,"2019-12-22 13:00:00"
2019-12-22,"ETH",129.53,129.55,129.21,129.35,336723.46,"2019-12-22 14:00:00"
2019-12-22,"ETH",129.35,129.87,129.21,129.53,773349.38,"2019-12-22 15:00:00"
2019-12-22,"ETH",129.53,130.4,129.31,129.71,2306500.88,"2019-12-22 16:00:00"
2019-12-22,"ETH",129.71,131,129.51,130.35,2624938.5,"2019-12-22 17:00:00"
2019-12-22,"ETH",130.35,131.8,129.95,131.22,3099743.97,"2019-12-22 18:00:00"
2019-12-22,"ETH",131.22,132.5,131.2,131.94,2515439.86,"2019-12-22 19:00:00"
2019-12-22,"ETH",131.94,133.07,131.8,132.85,1851187.28,"2019-12-22 20:00:00"
2019-12-22,"ETH",132.85,132.99,131.67,131.67,1158762.44,"2019-12-22 21:00:00"
2019-12-22,"ETH",131.67,132.18,131.19,131.73,1366289.03,"2019-12-22 22:00:00"
2019-12-22,"ETH",131.73,132.38,131.38,132.09,2051194.3,"2019-12-22 23:00:00"
2019-12-22,"ETH",129.05,129.63,129.02,129.3,699043.54,"2019-12-23 00:00:00"
2019-12-23,"ETH",133.76,134.64,133.11,134.07,2409427.11,"2019-12-23 01:00:00"
2019-12-23,"ETH",134.07,135.1,133.76,133.9,1853549.65,"2019-12-23 02:00:00"
2019-12-23,"ETH",133.9,134.16,133.5,133.87,951063.73,"2019-12-23 03:00:00"
2019-12-23,"ETH",133.87,133.99,133.08,133.09,1146410.46,"2019-12-23 04:00:00"
2019-12-23,"ETH",133.09,133.17,131.95,132.25,1932313.44,"2019-12-23 05:00:00"
2019-12-23,"ETH",132.25,132.4,130.87,131.64,2988630.48,"2019-12-23 06:00:00"
2019-12-23,"ETH",131.64,132.14,131.26,131.67,1589036.36,"2019-12-23 07:00:00"
2019-12-23,"ETH",131.67,132.59,131.47,132.45,1578015.98,"2019-12-23 08:00:00"
2019-12-23,"ETH",132.45,132.81,132.05,132.75,1155352.14,"2019-12-23 09:00:00"
2019-12-23,"ETH",132.75,133.52,132.45,132.56,2217289.07,"2019-12-23 10:00:00"
2019-12-23,"ETH",132.56,133.26,132.47,132.97,1168224.29,"2019-12-23 11:00:00"
2019-12-23,"ETH",132.09,134.87,132.09,133.76,5740226.1,"2019-12-23 12:00:00"
2019-12-23,"ETH",132.99,133.92,132.77,132.93,1836639.86,"2019-12-23 13:00:00"
2019-12-23,"ETH",132.93,133.65,132.44,133.15,2324856.62,"2019-12-23 14:00:00"
2019-12-23,"ETH",133.15,133.48,132.65,133.26,1782623.84,"2019-12-23 15:00:00"
2019-12-23,"ETH",133.26,134.42,131.12,131.69,5739708.34,"2019-12-23 16:00:00"
2019-12-23,"ETH",131.69,131.94,128.16,129.33,6203580.1,"2019-12-23 17:00:00"
2019-12-23,"ETH",129.33,130.08,128.74,129.23,2086694.83,"2019-12-23 18:00:00"
2019-12-23,"ETH",129.23,129.38,128.59,129.08,1077273.03,"2019-12-23 19:00:00"
2019-12-23,"ETH",129.08,129.14,128.7,128.88,691352.6,"2019-12-23 20:00:00"
2019-12-23,"ETH",128.88,128.91,126,127.15,3940817.17,"2019-12-23 21:00:00"
2019-12-23,"ETH",127.15,127.48,126.1,127.19,1137079.86,"2019-12-23 22:00:00"
2019-12-23,"ETH",127.19,128.45,127.04,127.8,888590.52,"2019-12-23 23:00:00"
2019-12-23,"ETH",132.97,133.19,132.72,132.99,675151.86,"2019-12-24 00:00:00"
2019-12-24,"ETH",128.22,128.53,127.29,127.8,1502296.89,"2019-12-24 01:00:00"
2019-12-24,"ETH",127.8,128.12,127.6,128.06,738766.84,"2019-12-24 02:00:00"
2019-12-24,"ETH",128.06,128.2,127.46,127.67,967196.39,"2019-12-24 03:00:00"
2019-12-24,"ETH",127.67,128.18,127.55,127.86,882399.95,"2019-12-24 04:00:00"
2019-12-24,"ETH",127.86,128.34,127.86,128.3,635012.53,"2019-12-24 05:00:00"
2019-12-24,"ETH",128.3,128.37,128,128.05,621454.09,"2019-12-24 06:00:00"
2019-12-24,"ETH",128.05,128.09,126.61,127.15,2051438.98,"2019-12-24 07:00:00"
2019-12-24,"ETH",127.15,128.84,126.7,128.12,1735409.66,"2019-12-24 08:00:00"
2019-12-24,"ETH",128.12,128.7,128.07,128.47,812385.17,"2019-12-24 09:00:00"
2019-12-24,"ETH",128.47,129.04,128.22,128.63,893914.81,"2019-12-24 10:00:00"
2019-12-24,"ETH",128.63,128.8,128.24,128.62,729313.98,"2019-12-24 11:00:00"
2019-12-24,"ETH",127.8,128.22,127.58,128.22,1362258.97,"2019-12-24 12:00:00"
2019-12-24,"ETH",128.14,128.9,128.04,128.55,880705.04,"2019-12-24 13:00:00"
2019-12-24,"ETH",128.55,129.69,128.38,128.47,1558151.14,"2019-12-24 14:00:00"
2019-12-24,"ETH",128.47,128.64,127.08,127.88,2037985.8,"2019-12-24 15:00:00"
2019-12-24,"ETH",127.88,128.52,126.8,128.42,1441627.07,"2019-12-24 16:00:00"
2019-12-24,"ETH",128.42,128.51,127.36,127.56,768262.6,"2019-12-24 17:00:00"
2019-12-24,"ETH",127.56,127.99,127.02,127.44,1104171.08,"2019-12-24 18:00:00"
2019-12-24,"ETH",127.44,128.27,127.1,127.8,1601893.52,"2019-12-24 19:00:00"
2019-12-24,"ETH",127.8,128.03,127.3,127.73,630992.6,"2019-12-24 20:00:00"
2019-12-24,"ETH",127.73,128.44,127.73,128.17,605396.05,"2019-12-24 21:00:00"
2019-12-24,"ETH",128.17,128.19,127.46,128.03,517960.84,"2019-12-24 22:00:00"
2019-12-24,"ETH",128.03,128.23,127.46,127.75,424474.19,"2019-12-24 23:00:00"
2019-12-24,"ETH",128.62,128.72,128.13,128.14,515944.33,"2019-12-25 00:00:00"
2019-12-25,"ETH",126.91,126.91,125.11,126.21,2791629.3,"2019-12-25 01:00:00"
2019-12-25,"ETH",126.21,126.35,125.54,125.79,1169519.6,"2019-12-25 02:00:00"
2019-12-25,"ETH",125.79,125.85,125.48,125.74,688056.43,"2019-12-25 03:00:00"
2019-12-25,"ETH",125.74,126.45,125.67,126.25,496962.9,"2019-12-25 04:00:00"
2019-12-25,"ETH",126.25,126.3,125.8,125.85,470990.94,"2019-12-25 05:00:00"
2019-12-25,"ETH",125.85,125.97,123.07,125.22,2861898.08,"2019-12-25 06:00:00"
2019-12-25,"ETH",125.22,126.07,124.7,125.66,1248660.15,"2019-12-25 07:00:00"
2019-12-25,"ETH",125.66,126.12,125.48,125.88,670799.22,"2019-12-25 08:00:00"
2019-12-25,"ETH",125.88,125.95,125.22,125.44,692471.29,"2019-12-25 09:00:00"
2019-12-25,"ETH",125.44,125.54,124.08,124.67,1747577.69,"2019-12-25 10:00:00"
2019-12-25,"ETH",124.67,124.85,124.09,124.38,934332.07,"2019-12-25 11:00:00"
2019-12-25,"ETH",127.75,127.84,126.8,126.91,532289.63,"2019-12-25 12:00:00"
2019-12-25,"ETH",124.64,124.77,123.94,124.36,1046351.91,"2019-12-25 13:00:00"
2019-12-25,"ETH",124.36,124.6,123.81,124.29,1279525.35,"2019-12-25 14:00:00"
2019-12-25,"ETH",124.29,124.61,123.86,124.42,830307.89,"2019-12-25 15:00:00"
2019-12-25,"ETH",124.42,124.83,123.41,124.15,2149696.84,"2019-12-25 16:00:00"
2019-12-25,"ETH",124.15,124.53,123.87,124.51,886030.73,"2019-12-25 17:00:00"
2019-12-25,"ETH",124.51,124.89,124.06,124.81,678624.74,"2019-12-25 18:00:00"
2019-12-25,"ETH",124.81,125.82,124.7,125.43,1187324.55,"2019-12-25 19:00:00"
2019-12-25,"ETH",125.43,125.97,125.43,125.66,663160.14,"2019-12-25 20:00:00"
2019-12-25,"ETH",125.66,125.69,124.98,125.37,713459.37,"2019-12-25 21:00:00"
