"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2020-05-08,"ETH",214.58,214.81,212.01,212.58,6071757.77,"2020-05-08 10:00:00"
2020-05-08,"ETH",212.58,213.22,210.63,211.31,8531853.25,"2020-05-08 11:00:00"
2020-05-08,"ETH",211.4,211.4,209.37,209.55,7252557.72,"2020-05-08 12:00:00"
2020-05-09,"ETH",210.61,212.2,209.91,212.2,5047782.43,"2020-05-09 01:00:00"
2020-05-09,"ETH",212.2,213.28,211.59,212.76,5622660.09,"2020-05-09 02:00:00"
2020-05-09,"ETH",212.76,213.19,211.59,213,5374955.28,"2020-05-09 03:00:00"
2020-05-09,"ETH",213,214.28,212.59,212.71,8800514.59,"2020-05-09 04:00:00"
2020-05-09,"ETH",212.71,213.53,212.07,212.73,4119310.84,"2020-05-09 05:00:00"
2020-05-09,"ETH",212.73,212.87,211,211.1,4096065.95,"2020-05-09 06:00:00"
2020-05-09,"ETH",211.1,212.7,210.59,212.37,3225043.53,"2020-05-09 07:00:00"
2020-05-09,"ETH",212.37,213.3,211.61,211.95,3416435.68,"2020-05-09 08:00:00"
2020-05-09,"ETH",211.95,212.15,210.71,210.8,3044306.12,"2020-05-09 09:00:00"
2020-05-09,"ETH",210.8,211.95,210.1,210.96,3440303.97,"2020-05-09 10:00:00"
2020-05-09,"ETH",210.96,211.79,209.8,210.07,4587056.89,"2020-05-09 11:00:00"
2020-05-09,"ETH",210.29,211.21,209.55,210.61,4764785.19,"2020-05-09 12:00:00"
2020-05-10,"ETH",189.44,190.96,189.16,190.35,3631919.22,"2020-05-10 01:00:00"
2020-05-10,"ETH",190.35,190.65,185.88,187.45,7175410.51,"2020-05-10 02:00:00"
2020-05-10,"ETH",187.45,189.21,186.96,188.34,8972748.77,"2020-05-10 03:00:00"
2020-05-10,"ETH",188.34,189.59,180.36,180.68,29146445.25,"2020-05-10 04:00:00"
2020-05-10,"ETH",180.68,184.83,180.37,184.65,10878858.55,"2020-05-10 05:00:00"
2020-05-10,"ETH",184.65,185.85,183.45,184.24,6513268.03,"2020-05-10 06:00:00"
2020-05-10,"ETH",184.24,186.4,184.22,185.22,4456242.49,"2020-05-10 07:00:00"
2020-05-10,"ETH",185.22,189.5,185.22,187.78,9368568.01,"2020-05-10 08:00:00"
2020-05-10,"ETH",187.78,190.76,187.47,189.03,5910143.14,"2020-05-10 09:00:00"
2020-05-10,"ETH",189.03,189.86,187.63,188.38,4283054.77,"2020-05-10 10:00:00"
2020-05-10,"ETH",188.38,189.22,184.5,187.54,7977113.6,"2020-05-10 11:00:00"
2020-05-10,"ETH",189.76,190.15,188.79,189.44,3081008.79,"2020-05-10 12:00:00"
2020-05-11,"ETH",187.29,188.75,186.13,187.56,9105373.52,"2020-05-11 01:00:00"
2020-05-11,"ETH",187.56,188.6,187.18,187.93,4581627.39,"2020-05-11 02:00:00"
2020-05-11,"ETH",187.93,189,186.97,188.28,6185304.65,"2020-05-11 03:00:00"
2020-05-11,"ETH",188.28,188.89,180.51,183.49,18989149.05,"2020-05-11 04:00:00"
2020-05-11,"ETH",183.49,185.23,182.33,183.42,10102144.9,"2020-05-11 05:00:00"
2020-05-11,"ETH",183.42,184.79,176,183.88,28069817.71,"2020-05-11 06:00:00"
2020-05-11,"ETH",183.88,188.15,181.09,187.2,15183797.37,"2020-05-11 07:00:00"
2020-05-11,"ETH",187.2,188.31,185.22,186.66,7239071.12,"2020-05-11 08:00:00"
2020-05-11,"ETH",186.66,188.34,183.37,185.66,5446448.13,"2020-05-11 09:00:00"
2020-05-11,"ETH",185.66,186.47,184.88,185.82,2222393.94,"2020-05-11 10:00:00"
2020-05-11,"ETH",185.82,186.6,183.66,185.73,4786737.15,"2020-05-11 11:00:00"
2020-05-11,"ETH",189.11,193.5,186.62,187.29,25417284.41,"2020-05-11 12:00:00"
2020-05-12,"ETH",190.16,190.48,188.4,190.11,5736453.9,"2020-05-12 01:00:00"
2020-05-12,"ETH",190.11,192.24,190.06,191.18,8123098.52,"2020-05-12 02:00:00"
2020-05-12,"ETH",191.18,191.69,190.48,190.89,5490771.72,"2020-05-12 03:00:00"
2020-05-12,"ETH",190.89,191.8,190.22,191.1,4921310.74,"2020-05-12 04:00:00"
2020-05-12,"ETH",191.1,192.22,189.79,190.92,5806323.48,"2020-05-12 05:00:00"
2020-05-12,"ETH",190.92,191.07,190.25,190.6,3027677.74,"2020-05-12 06:00:00"
2020-05-12,"ETH",190.6,191.46,189.21,189.5,5639916.85,"2020-05-12 07:00:00"
2020-05-12,"ETH",189.5,190.36,188.73,189.47,4060386.28,"2020-05-12 08:00:00"
2020-05-12,"ETH",189.47,189.92,186.77,188.43,4227224.91,"2020-05-12 09:00:00"
2020-05-12,"ETH",188.43,190.16,186.77,189.75,8738494.7,"2020-05-12 10:00:00"
2020-05-12,"ETH",189.75,190.32,189.08,189.76,2501917.74,"2020-05-12 11:00:00"
2020-05-12,"ETH",190.81,191.26,189.5,190.16,4619025.74,"2020-05-12 12:00:00"
2020-05-13,"ETH",193.96,195.24,193.34,194.61,9926318.14,"2020-05-13 01:00:00"
2020-05-13,"ETH",194.61,198.05,194.61,196.71,19491019.34,"2020-05-13 02:00:00"
2020-05-13,"ETH",196.71,198.42,196.37,198.15,8515252.99,"2020-05-13 03:00:00"
2020-05-13,"ETH",198.15,199.24,196.01,196.91,9764091.29,"2020-05-13 04:00:00"
2020-05-13,"ETH",196.91,197.03,195.38,196.45,4495583.02,"2020-05-13 05:00:00"
2020-05-13,"ETH",196.45,197,196.11,196.17,2111971.47,"2020-05-13 06:00:00"
2020-05-13,"ETH",196.17,197.1,195.91,196.78,2865341.31,"2020-05-13 07:00:00"
2020-05-13,"ETH",196.78,198.87,196.55,197.87,6517938.33,"2020-05-13 08:00:00"
2020-05-13,"ETH",197.87,201,197.28,200.42,12247724.86,"2020-05-13 09:00:00"
2020-05-13,"ETH",200.42,201,198.22,199.26,6904139.54,"2020-05-13 10:00:00"
2020-05-13,"ETH",199.26,200.19,198.52,199.58,3717234.97,"2020-05-13 11:00:00"
2020-05-13,"ETH",190.99,194.47,190.59,193.96,15969480.35,"2020-05-13 12:00:00"
2020-05-14,"ETH",201.61,202.2,200.72,201.68,5584093.2,"2020-05-14 01:00:00"
2020-05-14,"ETH",201.68,203.19,201.1,202.04,5883409.6,"2020-05-14 02:00:00"
2020-05-14,"ETH",202.04,202.6,201,202.44,4313556.93,"2020-05-14 03:00:00"
2020-05-14,"ETH",202.44,203.13,197.16,199.27,14962173.95,"2020-05-14 04:00:00"
2020-05-14,"ETH",199.27,199.27,196.21,198.04,14485549.1,"2020-05-14 05:00:00"
2020-05-14,"ETH",198.04,200.46,197.64,200.29,10985966.23,"2020-05-14 06:00:00"
2020-05-14,"ETH",200.29,204.65,199.94,203.47,20771311.8,"2020-05-14 07:00:00"
2020-05-14,"ETH",203.47,205.2,202.03,202.7,12225457.34,"2020-05-14 08:00:00"
2020-05-14,"ETH",202.7,203.25,202.03,202.95,2641396.14,"2020-05-14 09:00:00"
2020-05-14,"ETH",202.95,204.45,202.9,203.65,3333351.04,"2020-05-14 10:00:00"
2020-05-14,"ETH",203.65,204,202.61,203.29,3614550.92,"2020-05-14 11:00:00"
2020-05-14,"ETH",202.54,202.79,200.7,201.61,7682800.88,"2020-05-14 12:00:00"
2020-05-15,"ETH",199.5,200.46,198.86,199.64,4240406.78,"2020-05-15 01:00:00"
2020-05-15,"ETH",199.64,200.51,199.64,199.74,4231523.83,"2020-05-15 02:00:00"
2020-05-15,"ETH",199.74,199.78,196.6,197.85,11351383.68,"2020-05-15 03:00:00"
2020-05-15,"ETH",197.85,198.8,197.43,197.48,4531329.74,"2020-05-15 04:00:00"
2020-05-15,"ETH",197.48,199.02,197.03,198.29,4429534.57,"2020-05-15 05:00:00"
2020-05-15,"ETH",198.29,198.97,198,198.04,2585489.21,"2020-05-15 06:00:00"
2020-05-15,"ETH",198.04,198.27,193.8,194.76,18313403.46,"2020-05-15 07:00:00"
2020-05-15,"ETH",194.76,195.25,191.66,193.63,14264172.97,"2020-05-15 08:00:00"
2020-05-15,"ETH",193.63,196.76,193.02,196.12,6105722.19,"2020-05-15 09:00:00"
2020-05-15,"ETH",196.12,197.94,195.67,196.17,4913784.18,"2020-05-15 10:00:00"
2020-05-15,"ETH",196.17,196.82,194.05,194.86,4403740.08,"2020-05-15 11:00:00"
2020-05-15,"ETH",201,201.01,198.86,199.5,6364196.84,"2020-05-15 12:00:00"
2020-05-16,"ETH",202.3,203.29,201.5,201.99,5651455.66,"2020-05-16 01:00:00"
2020-05-16,"ETH",201.99,202.65,200,201.28,5275923.51,"2020-05-16 02:00:00"
2020-05-16,"ETH",201.28,201.47,200.07,200.7,4612605.13,"2020-05-16 03:00:00"
2020-05-16,"ETH",200.7,201.38,198.6,200.29,6179289.95,"2020-05-16 04:00:00"
2020-05-16,"ETH",200.29,200.71,197.85,198.75,7058896.94,"2020-05-16 05:00:00"
2020-05-16,"ETH",198.75,199.54,198.09,199.05,4586805.58,"2020-05-16 06:00:00"
2020-05-16,"ETH",199.05,200.44,198.45,200.07,2854948.5,"2020-05-16 07:00:00"
2020-05-16,"ETH",200.07,200.65,199.55,200.22,1962013.86,"2020-05-16 08:00:00"
2020-05-16,"ETH",200.22,201.93,200.09,201.55,4183400.03,"2020-05-16 09:00:00"
2020-05-16,"ETH",201.55,202,200.67,201.44,2401449.68,"2020-05-16 10:00:00"
2020-05-16,"ETH",201.44,201.75,200.33,200.45,2687968.61,"2020-05-16 11:00:00"
2020-05-16,"ETH",200.27,203.5,200.27,202.3,12650866,"2020-05-16 12:00:00"
2020-05-17,"ETH",206.89,207.63,206.09,206.92,14222227.17,"2020-05-17 01:00:00"
2020-05-17,"ETH",206.92,209.75,206.37,209.02,14247591.52,"2020-05-17 02:00:00"
2020-05-17,"ETH",209.02,209.49,207.56,208.77,7748556.42,"2020-05-17 03:00:00"
2020-05-17,"ETH",208.77,209.21,207.04,207.69,5054041.82,"2020-05-17 04:00:00"
2020-05-17,"ETH",207.69,208.3,207.38,207.99,3219981.5,"2020-05-17 05:00:00"
2020-05-17,"ETH",207.99,208.1,206.57,207.67,3096402.1,"2020-05-17 06:00:00"
2020-05-17,"ETH",207.67,208,207.15,207.89,2035660.28,"2020-05-17 07:00:00"
2020-05-17,"ETH",207.89,208.11,207.33,207.96,2412536.12,"2020-05-17 08:00:00"
2020-05-17,"ETH",207.96,209.85,207.94,208.93,4596079.74,"2020-05-17 09:00:00"
2020-05-17,"ETH",208.93,208.96,206.12,207.53,6972238.81,"2020-05-17 10:00:00"
2020-05-17,"ETH",207.53,208,206.4,207,3835649.9,"2020-05-17 11:00:00"
2020-05-17,"ETH",201.29,207.45,201.28,206.89,33687930.23,"2020-05-17 12:00:00"
2020-05-18,"ETH",212.3,212.99,212.1,212.5,6100402.89,"2020-05-18 01:00:00"
2020-05-18,"ETH",212.5,213.13,211.75,212.68,5978265.99,"2020-05-18 02:00:00"
2020-05-18,"ETH",212.68,212.85,210,211.34,6929925.67,"2020-05-18 03:00:00"
2020-05-18,"ETH",211.34,212.19,208.91,211.39,12847582.1,"2020-05-18 04:00:00"
2020-05-18,"ETH",211.39,212.4,210.41,212.06,4936226.36,"2020-05-18 05:00:00"
2020-05-18,"ETH",212.06,212.83,211.75,212.05,4251263.74,"2020-05-18 06:00:00"
2020-05-18,"ETH",212.05,213.46,211.82,213.1,6016318.83,"2020-05-18 07:00:00"
2020-05-18,"ETH",213.1,213.32,212.6,213.01,2931301.53,"2020-05-18 08:00:00"
2020-05-18,"ETH",213.01,213.63,212.67,213.36,3200170.56,"2020-05-18 09:00:00"
2020-05-18,"ETH",213.36,215.01,213.02,214.69,5681583.15,"2020-05-18 10:00:00"
2020-05-18,"ETH",214.69,215.31,214.1,214.91,5639353.89,"2020-05-18 11:00:00"
2020-05-18,"ETH",212.03,212.45,210.59,212.3,5664318.34,"2020-05-18 12:00:00"
2020-05-19,"ETH",211.06,212.55,210.9,212.27,5136158.23,"2020-05-19 01:00:00"
2020-05-19,"ETH",212.27,212.95,212.18,212.67,3770242.58,"2020-05-19 02:00:00"
2020-05-19,"ETH",212.67,212.69,211.55,212.38,3653772.53,"2020-05-19 03:00:00"
2020-05-19,"ETH",212.38,214.49,212.05,213.62,5748213.62,"2020-05-19 04:00:00"
2020-05-19,"ETH",213.62,213.95,212.17,212.93,2719030.87,"2020-05-19 05:00:00"
2020-05-19,"ETH",212.93,213.48,212.76,213.07,2464074.84,"2020-05-19 06:00:00"
2020-05-19,"ETH",213.07,213.56,211.4,211.5,4085631.57,"2020-05-19 07:00:00"
2020-05-19,"ETH",211.5,212.63,210.3,212.57,5468932.85,"2020-05-19 08:00:00"
2020-05-19,"ETH",212.57,213,211.9,212.39,2454224.17,"2020-05-19 09:00:00"
2020-05-19,"ETH",212.39,214,212.05,213.2,3792233.14,"2020-05-19 10:00:00"
2020-05-19,"ETH",213.2,214.73,212.67,214.58,5182149.39,"2020-05-19 11:00:00"
2020-05-19,"ETH",212.9,213.09,210.59,211.06,9508808.37,"2020-05-19 12:00:00"
2020-05-20,"ETH",213.85,214.5,213.7,214.5,5391305.68,"2020-05-20 01:00:00"
2020-05-20,"ETH",214.5,214.8,213.67,213.81,3994924.3,"2020-05-20 02:00:00"
2020-05-20,"ETH",213.81,213.81,204.27,207.95,35307897.93,"2020-05-20 03:00:00"
2020-05-20,"ETH",207.95,209.77,206.57,209.15,12073834.93,"2020-05-20 04:00:00"
2020-05-20,"ETH",209.15,209.65,208.2,209.56,4318365.54,"2020-05-20 05:00:00"
2020-05-20,"ETH",209.56,210.1,209.1,209.81,3494542.1,"2020-05-20 06:00:00"
2020-05-20,"ETH",209.81,209.85,208.85,209.62,4147203.3,"2020-05-20 07:00:00"
2020-05-20,"ETH",209.62,210.53,209.06,210.53,3307406.6,"2020-05-20 08:00:00"
2020-05-20,"ETH",210.53,210.77,209.66,210.18,2870317.84,"2020-05-20 09:00:00"
2020-05-20,"ETH",210.18,210.45,209.6,210.08,3164028.52,"2020-05-20 10:00:00"
2020-05-20,"ETH",210.08,210.25,209,209.98,5103237.32,"2020-05-20 11:00:00"
2020-05-20,"ETH",212.92,214.38,212.9,213.85,4231018.21,"2020-05-20 12:00:00"
2020-05-21,"ETH",206.41,207.12,204.41,205.17,6716715.68,"2020-05-21 01:00:00"
2020-05-21,"ETH",205.17,205.55,196.6,200.3,35401530.72,"2020-05-21 02:00:00"
2020-05-21,"ETH",200.3,201.35,198.86,199.21,13848382.93,"2020-05-21 03:00:00"
2020-05-21,"ETH",199.21,200.43,198.22,199.29,8206912.89,"2020-05-21 04:00:00"
2020-05-21,"ETH",199.29,199.5,197.36,197.73,7016407.45,"2020-05-21 05:00:00"
2020-05-21,"ETH",197.73,197.75,191.71,192.19,20064810,"2020-05-21 06:00:00"
2020-05-21,"ETH",192.19,199.05,191.9,198.57,13391851.04,"2020-05-21 07:00:00"
2020-05-21,"ETH",198.57,199.19,197.64,198.98,4606301.59,"2020-05-21 08:00:00"
2020-05-21,"ETH",198.98,200.42,198.63,198.97,4466240.6,"2020-05-21 09:00:00"
2020-05-21,"ETH",198.97,200.74,198.97,200.5,4751138.22,"2020-05-21 10:00:00"
2020-05-21,"ETH",200.5,200.58,198.24,198.74,5541950.96,"2020-05-21 11:00:00"
2020-05-21,"ETH",207.76,207.93,206.15,206.41,5608166.26,"2020-05-21 12:00:00"
2020-05-22,"ETH",203.15,203.26,201.14,202.13,7278549.57,"2020-05-22 01:00:00"
2020-05-22,"ETH",202.13,203.55,202.03,202.75,4451916.72,"2020-05-22 02:00:00"
2020-05-22,"ETH",202.75,205.5,202.73,205.18,8667131.19,"2020-05-22 03:00:00"
2020-05-22,"ETH",205.18,208.01,204.5,207.97,12304973.4,"2020-05-22 04:00:00"
2020-05-22,"ETH",207.97,208.4,206.81,207.23,11911392.76,"2020-05-22 05:00:00"
2020-05-22,"ETH",207.23,209.19,207.2,208.11,7714110.74,"2020-05-22 06:00:00"
2020-05-22,"ETH",208.11,208.9,206.45,207.65,6233042.05,"2020-05-22 07:00:00"
2020-05-22,"ETH",207.65,209,206.71,208.13,4799252.21,"2020-05-22 08:00:00"
2020-05-22,"ETH",208.13,208.85,207.66,208.42,2499945.58,"2020-05-22 09:00:00"
2020-05-22,"ETH",208.42,208.75,207.5,208.32,2866797.38,"2020-05-22 10:00:00"
2020-05-22,"ETH",208.32,208.35,206.1,207.36,4663901.95,"2020-05-22 11:00:00"
2020-05-22,"ETH",203.23,204.37,203.1,203.15,5311696.5,"2020-05-22 12:00:00"
2020-05-23,"ETH",206.37,207.04,205.89,205.94,2804353.85,"2020-05-23 01:00:00"
2020-05-23,"ETH",205.94,208.12,205.41,207.6,5253103.39,"2020-05-23 02:00:00"
2020-05-23,"ETH",207.6,207.9,206.77,207.7,2459812.22,"2020-05-23 03:00:00"
2020-05-23,"ETH",207.7,208.45,205.64,206.57,4981139.85,"2020-05-23 04:00:00"
2020-05-23,"ETH",206.57,207.5,206.37,207.18,2067907.92,"2020-05-23 05:00:00"
2020-05-23,"ETH",207.18,207.77,206.42,206.79,1718692.77,"2020-05-23 06:00:00"
2020-05-23,"ETH",206.79,207.49,205.9,207.14,2363429.41,"2020-05-23 07:00:00"
2020-05-23,"ETH",207.14,208.36,206.93,207.85,3092361.78,"2020-05-23 08:00:00"
2020-05-23,"ETH",207.85,208.09,207.5,208.02,1376456.78,"2020-05-23 09:00:00"
2020-05-23,"ETH",208.02,208.34,207.4,207.98,2150807.68,"2020-05-23 10:00:00"
2020-05-23,"ETH",207.98,208.22,206.28,206.6,2711121.71,"2020-05-23 11:00:00"
2020-05-23,"ETH",207.15,207.16,204.55,206.37,7689388.12,"2020-05-23 12:00:00"
2020-05-24,"ETH",207.18,207.2,204.72,206,6282781.9,"2020-05-24 01:00:00"
2020-05-24,"ETH",206,206.11,203.67,205.84,7538394.01,"2020-05-24 02:00:00"
2020-05-24,"ETH",205.84,206.87,204.68,205.53,4354103.8,"2020-05-24 03:00:00"
2020-05-24,"ETH",205.53,205.53,201.7,204.17,17217535.93,"2020-05-24 04:00:00"
2020-05-24,"ETH",204.17,204.93,203.56,203.99,4305506.51,"2020-05-24 05:00:00"
2020-05-24,"ETH",203.99,204.73,203.02,203.67,3777634.49,"2020-05-24 06:00:00"
2020-05-24,"ETH",203.67,206.89,203.23,206.44,6179426.91,"2020-05-24 07:00:00"
2020-05-24,"ETH",206.44,207,206.07,206.28,3909867.15,"2020-05-24 08:00:00"
2020-05-24,"ETH",206.28,207.83,206.11,206.97,3290502.33,"2020-05-24 09:00:00"
2020-05-24,"ETH",206.97,207.12,205.76,206.35,5085488.02,"2020-05-24 10:00:00"
2020-05-24,"ETH",206.35,206.6,199.5,199.9,14993046.98,"2020-05-24 11:00:00"
2020-05-24,"ETH",205.91,207.54,205.27,207.18,6337814.39,"2020-05-24 12:00:00"
2020-05-25,"ETH",202.91,204.14,202.03,203.74,3676487.9,"2020-05-25 01:00:00"
2020-05-25,"ETH",203.74,204.41,202.23,202.3,4891279.51,"2020-05-25 02:00:00"
2020-05-25,"ETH",202.3,203.17,202.1,202.75,3175237.16,"2020-05-25 03:00:00"
2020-05-25,"ETH",202.75,204,202.37,203.33,3258829.66,"2020-05-25 04:00:00"
2020-05-25,"ETH",203.33,205.29,203.29,204.83,4900038.71,"2020-05-25 05:00:00"
2020-05-25,"ETH",204.83,205.13,204.11,204.43,3569631.94,"2020-05-25 06:00:00"
2020-05-25,"ETH",204.43,205.67,204.32,204.68,3491040.43,"2020-05-25 07:00:00"
2020-05-25,"ETH",204.68,205.11,204.42,204.8,1955212.53,"2020-05-25 08:00:00"
2020-05-25,"ETH",204.8,205,203.77,204.19,1755645.69,"2020-05-25 09:00:00"
2020-05-25,"ETH",204.19,204.78,203.3,203.9,1716226.87,"2020-05-25 10:00:00"
2020-05-25,"ETH",203.9,204.78,203.86,204.15,1911297.34,"2020-05-25 11:00:00"
2020-05-25,"ETH",202.39,203.75,202.35,202.91,4130070.68,"2020-05-25 12:00:00"
2020-05-26,"ETH",200.96,202,200.15,201.41,4198658.96,"2020-05-26 01:00:00"
2020-05-26,"ETH",201.41,202.24,201.05,201.12,3100376.62,"2020-05-26 02:00:00"
2020-05-26,"ETH",201.12,201.53,197.12,197.63,11812737.58,"2020-05-26 03:00:00"
2020-05-26,"ETH",197.63,199.66,196.9,199.39,7569475.06,"2020-05-26 04:00:00"
2020-05-26,"ETH",199.39,200.47,199.19,199.92,3800504.54,"2020-05-26 05:00:00"
2020-05-26,"ETH",199.92,200.39,199.56,200.1,1911061.12,"2020-05-26 06:00:00"
2020-05-26,"ETH",200.1,200.2,198.75,199.3,4066501.01,"2020-05-26 07:00:00"
2020-05-26,"ETH",199.3,202.63,199.29,202.07,5622761.49,"2020-05-26 08:00:00"
2020-05-26,"ETH",202.07,202.56,200.9,201.12,3218982.22,"2020-05-26 09:00:00"
2020-05-26,"ETH",201.12,201.23,200.45,201.07,2119278.51,"2020-05-26 10:00:00"
2020-05-26,"ETH",201.07,201.45,200.39,200.89,2447675.73,"2020-05-26 11:00:00"
2020-05-26,"ETH",202.11,202.62,200.2,200.96,8062912.54,"2020-05-26 12:00:00"
2020-05-27,"ETH",206.54,206.91,205.68,205.94,5165815.2,"2020-05-27 01:00:00"
2020-05-27,"ETH",205.94,206.55,205.05,205.67,4322991.54,"2020-05-27 02:00:00"
2020-05-27,"ETH",205.67,206.91,205.4,206.02,4259325.34,"2020-05-27 03:00:00"
2020-05-27,"ETH",206.02,207.31,206.02,206.65,3903803.71,"2020-05-27 04:00:00"
2020-05-27,"ETH",206.65,207.58,206.46,207.01,3418241.26,"2020-05-27 05:00:00"
2020-05-27,"ETH",207.01,207.35,206.62,206.73,2650131.51,"2020-05-27 06:00:00"
2020-05-27,"ETH",206.73,206.83,205.81,206.5,2617490.37,"2020-05-27 07:00:00"
2020-05-27,"ETH",206.5,206.75,206.22,206.31,1352181.08,"2020-05-27 08:00:00"
2020-05-27,"ETH",206.31,206.36,205.11,205.35,2400573.31,"2020-05-27 09:00:00"
2020-05-27,"ETH",205.35,206.61,205.18,206.18,2429756.76,"2020-05-27 10:00:00"
2020-05-27,"ETH",206.18,208.44,205.89,208.29,5512376.17,"2020-05-27 11:00:00"
2020-05-27,"ETH",206.48,207.78,205.84,206.54,8173604.62,"2020-05-27 12:00:00"
2020-05-28,"ETH",209.86,210.7,209,209.25,7178996.21,"2020-05-28 01:00:00"
2020-05-28,"ETH",209.25,212.21,209.23,212.19,10926869.16,"2020-05-28 02:00:00"
2020-05-28,"ETH",212.19,214.65,211.82,214.26,12679390.88,"2020-05-28 03:00:00"
2020-05-28,"ETH",214.26,215.44,213.65,213.97,12188556.4,"2020-05-28 04:00:00"
2020-05-28,"ETH",213.97,214.9,213.84,214.85,4747684.04,"2020-05-28 05:00:00"
2020-05-28,"ETH",214.85,215.58,213.72,213.72,4933448.58,"2020-05-28 06:00:00"
2020-05-28,"ETH",213.72,215.1,213.39,214.66,4198345.19,"2020-05-28 07:00:00"
2020-05-28,"ETH",214.66,215.24,214.19,214.64,3077953.16,"2020-05-28 08:00:00"
2020-05-28,"ETH",214.64,215,213.53,213.91,2139980.82,"2020-05-28 09:00:00"
2020-05-28,"ETH",213.91,217.89,213.87,216.72,8177242.45,"2020-05-28 10:00:00"
2020-05-28,"ETH",216.72,220.5,216.7,220.21,16307473.12,"2020-05-28 11:00:00"
2020-05-28,"ETH",207.57,210.14,207.35,209.86,12825572.25,"2020-05-28 12:00:00"
2020-05-29,"ETH",219.37,220.23,219.13,219.93,3532551.91,"2020-05-29 01:00:00"
2020-05-29,"ETH",219.93,220.79,219.51,219.93,2741246.7,"2020-05-29 02:00:00"
2020-05-29,"ETH",219.93,219.97,218.21,219.5,3508922,"2020-05-29 03:00:00"
2020-05-29,"ETH",219.5,222.33,219.23,222.04,6229454.23,"2020-05-29 04:00:00"
2020-05-29,"ETH",222.04,222.55,220.61,220.76,5260199.29,"2020-05-29 05:00:00"
2020-05-29,"ETH",220.76,221.05,219.87,220.88,5211161.54,"2020-05-29 06:00:00"
2020-05-29,"ETH",220.88,220.91,219.41,219.96,2465597.1,"2020-05-29 07:00:00"
2020-05-29,"ETH",219.96,220.75,219.58,220.17,2251537.25,"2020-05-29 08:00:00"
2020-05-29,"ETH",220.17,220.21,218.67,218.93,2343263.71,"2020-05-29 09:00:00"
2020-05-29,"ETH",218.93,220.95,218.73,220.74,2759902.27,"2020-05-29 10:00:00"
2020-05-29,"ETH",220.74,221.4,220.34,220.67,2599551.3,"2020-05-29 11:00:00"
2020-05-29,"ETH",219.04,220.43,218.17,219.37,4070985.7,"2020-05-29 12:00:00"
2020-05-30,"ETH",236.66,237.38,235.3,237.03,7984398.32,"2020-05-30 01:00:00"
2020-05-30,"ETH",237.03,238.87,236.15,237.78,8665352.6,"2020-05-30 02:00:00"
2020-05-30,"ETH",237.78,237.81,233.51,235.61,11896364.77,"2020-05-30 03:00:00"
2020-05-30,"ETH",235.61,237.23,234.23,236.35,8133682.13,"2020-05-30 04:00:00"
2020-05-30,"ETH",236.35,236.5,235.25,235.73,4316423.54,"2020-05-30 05:00:00"
2020-05-30,"ETH",235.73,237.99,235.45,237.12,4911285.45,"2020-05-30 06:00:00"
2020-05-30,"ETH",237.12,237.52,236.06,237.12,3336763.66,"2020-05-30 07:00:00"
2020-05-30,"ETH",237.12,237.35,234.16,235.5,9427852.2,"2020-05-30 08:00:00"
2020-05-30,"ETH",235.5,240.16,235.43,239.67,8637132.53,"2020-05-30 09:00:00"
2020-05-30,"ETH",239.67,247,238.81,246.13,25537130.57,"2020-05-30 10:00:00"
2020-05-30,"ETH",246.13,246.4,241.77,243.66,11726282.51,"2020-05-30 11:00:00"
2020-05-30,"ETH",236.78,237.29,234.48,236.66,11251548.99,"2020-05-30 12:00:00"
2020-05-31,"ETH",238.25,239.11,236.62,237.41,5696521.5,"2020-05-31 01:00:00"
2020-05-31,"ETH",237.41,237.74,233,233.9,13266455.56,"2020-05-31 02:00:00"
2020-05-31,"ETH",233.9,234.95,231.82,233.71,17901827.29,"2020-05-31 03:00:00"
2020-05-31,"ETH",233.71,236.16,233.2,235.9,8584749.3,"2020-05-31 04:00:00"
2020-05-31,"ETH",235.9,236.2,234.42,235.11,3264809.89,"2020-05-31 05:00:00"
2020-05-31,"ETH",235.11,236.1,234.32,234.95,3526658.78,"2020-05-31 06:00:00"
2020-05-31,"ETH",234.95,237,234.56,236.55,5465076.7,"2020-05-31 07:00:00"
2020-05-31,"ETH",236.55,236.68,235.17,235.53,2702289.68,"2020-05-31 08:00:00"
2020-05-31,"ETH",235.53,235.53,232.65,234.68,5667290.15,"2020-05-31 09:00:00"
2020-05-31,"ETH",234.68,236.5,232.89,233.89,4335484.89,"2020-05-31 10:00:00"
2020-05-31,"ETH",233.89,233.89,229.58,231.57,14162355.99,"2020-05-31 11:00:00"
2020-05-31,"ETH",238.78,240,237.5,238.25,7428953.77,"2020-05-31 12:00:00"
2020-06-01,"ETH",238.9,239.63,238.04,238.74,3506438.75,"2020-06-01 01:00:00"
2020-06-01,"ETH",238.74,240.98,238.49,239.48,6183300.18,"2020-06-01 02:00:00"
2020-06-01,"ETH",239.48,239.54,236.24,238.22,8671873.82,"2020-06-01 03:00:00"
2020-06-01,"ETH",238.22,240.15,237.83,239.74,5762210.08,"2020-06-01 04:00:00"
2020-06-01,"ETH",239.74,239.78,238.1,238.75,2573716.93,"2020-06-01 05:00:00"
2020-06-01,"ETH",238.75,239.12,237.66,239.03,2424420.85,"2020-06-01 06:00:00"
2020-06-01,"ETH",239.03,239.9,237.64,237.83,2911796.38,"2020-06-01 07:00:00"
