"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"IQ","rf","test",4.31731284972968,0.0652991469864019,"2021-01-11 03:33:02","2021-01-11"
"IQ","xgb","holdout",25.616395903439,0.0100766550174133,"2021-01-11 03:33:02","2021-01-11"
"IQ","xgb","test",4.09098528373226,0.124412026937009,"2021-01-11 03:33:02","2021-01-11"
"JST","lm","holdout",1.61353951142366,0.635038327692102,"2021-01-11 03:33:02","2021-01-11"
"JST","lm","test",1.78549536244422,0.458485514564589,"2021-01-11 03:33:02","2021-01-11"
"JST","nnet","holdout",2.37519307212541,0.113431599939814,"2021-01-11 03:33:02","2021-01-11"
"JST","nnet","test",3.10296707322392,0.159030291544063,"2021-01-11 03:33:02","2021-01-11"
"JST","pcr","holdout",1.97373611054652,0.197252908116432,"2021-01-11 03:33:02","2021-01-11"
"JST","pcr","test",1.98245101136814,0.296759973541797,"2021-01-11 03:33:02","2021-01-11"
"JST","rf","holdout",2.1349888209766,0.0609811793156779,"2021-01-11 03:33:02","2021-01-11"
"JST","rf","test",2.85993076490082,0.233536248033306,"2021-01-11 03:33:02","2021-01-11"
"JST","xgb","holdout",2.56493709140922,1.63242416804688e-06,"2021-01-11 03:33:02","2021-01-11"
"JST","xgb","test",3.16225857038367,0.204064918389651,"2021-01-11 03:33:02","2021-01-11"
"KMD","lm","holdout",0.882096409832959,0.742136953435764,"2021-01-11 03:33:02","2021-01-11"
"KMD","lm","test",1.33673995483573,0.650693369405833,"2021-01-11 03:33:02","2021-01-11"
"KMD","nnet","holdout",1.83895017465355,0.0233915804736435,"2021-01-11 03:33:02","2021-01-11"
"KMD","nnet","test",2.36738890938931,0.165281838778689,"2021-01-11 03:33:02","2021-01-11"
"KMD","pcr","holdout",1.61305567088607,0.00654094476459592,"2021-01-11 03:33:02","2021-01-11"
"KMD","pcr","test",1.61489579226605,0.352930439145698,"2021-01-11 03:33:02","2021-01-11"
"KMD","rf","holdout",3.29757733560335,0.01814593069465,"2021-01-11 03:33:02","2021-01-11"
"KMD","rf","test",2.09875219241485,0.10701189505956,"2021-01-11 03:33:02","2021-01-11"
"KMD","xgb","holdout",5.45528558951478,0.015159683931251,"2021-01-11 03:33:02","2021-01-11"
"KMD","xgb","test",2.40438979719327,0.0772857201453541,"2021-01-11 03:33:02","2021-01-11"
"KNC","lm","holdout",2.97419199790027,0.364571010812005,"2021-01-11 03:33:02","2021-01-11"
"KNC","lm","test",1.20705207904026,0.457446148434809,"2021-01-11 03:33:02","2021-01-11"
"KNC","nnet","holdout",4.57838579127392,0.0720700397892575,"2021-01-11 03:33:02","2021-01-11"
"KNC","nnet","test",2.40641426884585,0.162410174161247,"2021-01-11 03:33:02","2021-01-11"
"KNC","pcr","holdout",2.92861597245532,0.135396944223696,"2021-01-11 03:33:02","2021-01-11"
"KNC","pcr","test",1.30466800633461,0.313780650370873,"2021-01-11 03:33:02","2021-01-11"
"KNC","rf","holdout",4.04146183585156,0.0143282896805567,"2021-01-11 03:33:02","2021-01-11"
"KNC","rf","test",2.78960048572629,0.181966746874242,"2021-01-11 03:33:02","2021-01-11"
"KNC","xgb","holdout",7.59700892775219,7.80976541516627e-05,"2021-01-11 03:33:02","2021-01-11"
"KNC","xgb","test",3.61342231851995,0.0775548566189412,"2021-01-11 03:33:02","2021-01-11"
"LEO","lm","holdout",0.581343859540394,0.00851093205639298,"2021-01-11 03:33:02","2021-01-11"
"LEO","lm","test",1.24493946248555,0.644450592932322,"2021-01-11 03:33:02","2021-01-11"
"LEO","nnet","holdout",0.623836945650407,0.00735088200051314,"2021-01-11 03:33:02","2021-01-11"
"LEO","nnet","test",1.96820317165605,0.261048047541669,"2021-01-11 03:33:02","2021-01-11"
"LEO","pcr","holdout",0.560062517440381,0.0444912370416496,"2021-01-11 03:33:02","2021-01-11"
"LEO","pcr","test",1.71143498166342,0.372806472464293,"2021-01-11 03:33:02","2021-01-11"
"LEO","rf","holdout",0.569901512781531,0.00720950866344551,"2021-01-11 03:33:02","2021-01-11"
"LEO","rf","test",2.0723413455722,0.363151415783468,"2021-01-11 03:33:02","2021-01-11"
"LEO","xgb","holdout",0.76777714998537,0.096188953246115,"2021-01-11 03:33:02","2021-01-11"
"LEO","xgb","test",2.09820339523851,0.415020122503521,"2021-01-11 03:33:02","2021-01-11"
"LEVL","lm","holdout",3.5099926241471,0.0270836688837949,"2021-01-11 03:33:02","2021-01-11"
"LEVL","lm","test",6.02751727606155,0.325143359865923,"2021-01-11 03:33:02","2021-01-11"
"LEVL","nnet","holdout",3.02587608930326,0.0571033667611522,"2021-01-11 03:33:02","2021-01-11"
"LEVL","nnet","test",7.38025598976099,0.260852665868179,"2021-01-11 03:33:02","2021-01-11"
"LEVL","pcr","holdout",2.90652970389917,0.100249721713899,"2021-01-11 03:33:02","2021-01-11"
"LEVL","pcr","test",3.12854052880966,0.232354529883823,"2021-01-11 03:33:02","2021-01-11"
"LEVL","rf","holdout",12.6041422907026,0.17501902591873,"2021-01-11 03:33:02","2021-01-11"
"LEVL","rf","test",11.9118668688016,0.173444244436169,"2021-01-11 03:33:02","2021-01-11"
"LEVL","xgb","holdout",21.6789014589391,0.0233990097819955,"2021-01-11 03:33:02","2021-01-11"
"LEVL","xgb","test",15.8001731638987,0.0717525454054915,"2021-01-11 03:33:02","2021-01-11"
"LTC","lm","holdout",0.551031976993718,0.898587578673586,"2021-01-11 03:33:02","2021-01-11"
"LTC","lm","test",0.819257746560364,0.851110948197705,"2021-01-11 03:33:02","2021-01-11"
"LTC","nnet","holdout",2.92116703746894,0.00232953524046092,"2021-01-11 03:33:02","2021-01-11"
"LTC","nnet","test",2.28227668284241,0.267682851636365,"2021-01-11 03:33:02","2021-01-11"
"LTC","pcr","holdout",1.74550742215934,0.0633187453057248,"2021-01-11 03:33:02","2021-01-11"
"LTC","pcr","test",1.33770957095871,0.54442941213901,"2021-01-11 03:33:02","2021-01-11"
"LTC","rf","holdout",1.73250861805681,0.00258256780822536,"2021-01-11 03:33:02","2021-01-11"
"LTC","rf","test",2.88928823862749,0.176177432243175,"2021-01-11 03:33:02","2021-01-11"
"LTC","xgb","holdout",2.39130837445163,0.0135640903114652,"2021-01-11 03:33:02","2021-01-11"
"LTC","xgb","test",3.38990928592575,0.0741660954749457,"2021-01-11 03:33:02","2021-01-11"
"MANA","lm","holdout",1.90758926381681,0.740773787774324,"2021-01-11 03:33:02","2021-01-11"
"MANA","lm","test",0.942481306060532,0.655721783021741,"2021-01-11 03:33:02","2021-01-11"
"MANA","nnet","holdout",4.32925776956416,0.0482683940054053,"2021-01-11 03:33:02","2021-01-11"
"MANA","nnet","test",1.57242612782675,0.149996212681005,"2021-01-11 03:33:02","2021-01-11"
"MANA","pcr","holdout",3.44976065266945,0.138074315611914,"2021-01-11 03:33:02","2021-01-11"
"MANA","pcr","test",1.35374636761232,0.277824441837898,"2021-01-11 03:33:02","2021-01-11"
"MANA","rf","holdout",4.05411095204559,0.0389094259074709,"2021-01-11 03:33:02","2021-01-11"
"MANA","rf","test",2.19533356564553,0.101850995954631,"2021-01-11 03:33:02","2021-01-11"
"MANA","xgb","holdout",5.39134083406173,6.80681922109972e-05,"2021-01-11 03:33:02","2021-01-11"
"MANA","xgb","test",2.708977905712,0.0843337179308437,"2021-01-11 03:33:02","2021-01-11"
"NEXO","lm","holdout",1.913393218115,0.452572001257617,"2021-01-11 03:33:02","2021-01-11"
"NEXO","lm","test",1.18280102308346,0.731546638520677,"2021-01-11 03:33:02","2021-01-11"
"NEXO","nnet","holdout",2.56358130524283,0.00598950062262792,"2021-01-11 03:33:02","2021-01-11"
"NEXO","nnet","test",3.32431205681284,0.218302700010484,"2021-01-11 03:33:02","2021-01-11"
"NEXO","pcr","holdout",2.5224489913738,0.00263853254999222,"2021-01-11 03:33:02","2021-01-11"
"NEXO","pcr","test",1.53753117587253,0.467842812817695,"2021-01-11 03:33:02","2021-01-11"
"NEXO","rf","holdout",3.12556927939196,0.000723123810809139,"2021-01-11 03:33:02","2021-01-11"
"NEXO","rf","test",2.63846443153709,0.135669713848013,"2021-01-11 03:33:02","2021-01-11"
"NEXO","xgb","holdout",3.5904874017409,0.0653620216417806,"2021-01-11 03:33:02","2021-01-11"
"NEXO","xgb","test",4.58398049571925,0.0374925656072067,"2021-01-11 03:33:02","2021-01-11"
"OAX","lm","holdout",1.47001277950804,0.765856470827017,"2021-01-11 03:33:02","2021-01-11"
"OAX","lm","test",5.60109980606642,0.384127509437579,"2021-01-11 03:33:02","2021-01-11"
"OAX","nnet","holdout",3.10438347737626,0.00663696466527488,"2021-01-11 03:33:02","2021-01-11"
"OAX","nnet","test",6.3475179363174,0.246556267237152,"2021-01-11 03:33:02","2021-01-11"
"OAX","pcr","holdout",2.93545818097629,0.0965308982374467,"2021-01-11 03:33:02","2021-01-11"
"OAX","pcr","test",5.75911077794736,0.369380400516037,"2021-01-11 03:33:02","2021-01-11"
"OAX","rf","holdout",5.32117599492686,0.674354539329022,"2021-01-11 03:33:02","2021-01-11"
"OAX","rf","test",5.64960657527905,0.221186026869108,"2021-01-11 03:33:02","2021-01-11"
"OAX","xgb","holdout",4.59883819995963,0.69040900723891,"2021-01-11 03:33:02","2021-01-11"
"OAX","xgb","test",8.04171305399769,0.131224831901853,"2021-01-11 03:33:02","2021-01-11"
"QTUM","lm","holdout",2.90663423655769,0.404200335584894,"2021-01-11 03:33:02","2021-01-11"
"QTUM","lm","test",1.18862235023048,0.61930496080921,"2021-01-11 03:33:02","2021-01-11"
"QTUM","nnet","holdout",6.37322114391453,0.216376109874011,"2021-01-11 03:33:02","2021-01-11"
"QTUM","nnet","test",5.18013075738881,0.432279069856444,"2021-01-11 03:33:02","2021-01-11"
"QTUM","pcr","holdout",2.31379344919692,0.486650951880078,"2021-01-11 03:33:02","2021-01-11"
"QTUM","pcr","test",1.06920409659359,0.562717707933595,"2021-01-11 03:33:02","2021-01-11"
"QTUM","rf","holdout",2.80130484861016,0.142673848869243,"2021-01-11 03:33:02","2021-01-11"
"QTUM","rf","test",1.43854510114209,0.241010256423298,"2021-01-11 03:33:02","2021-01-11"
"QTUM","xgb","holdout",4.39325710947486,0.00175725567715048,"2021-01-11 03:33:02","2021-01-11"
"QTUM","xgb","test",1.89936594038732,0.0935485634382878,"2021-01-11 03:33:02","2021-01-11"
"SEELE","lm","holdout",2.61215407931705,0.193964991829583,"2021-01-11 03:33:02","2021-01-11"
"SEELE","lm","test",43.7240675229456,0.398361034528803,"2021-01-11 03:33:02","2021-01-11"
"SEELE","nnet","holdout",3.35966914947137,3.00741991901621e-06,"2021-01-11 03:33:02","2021-01-11"
"SEELE","nnet","test",7.38971075541877,0.12636279152483,"2021-01-11 03:33:02","2021-01-11"
"SEELE","pcr","holdout",2.89439201348909,0.0175662140952798,"2021-01-11 03:33:02","2021-01-11"
"SEELE","pcr","test",5.44093945499222,0.268634477109078,"2021-01-11 03:33:02","2021-01-11"
"SEELE","rf","holdout",4.51618824210257,6.71314472160984e-06,"2021-01-11 03:33:02","2021-01-11"
"SEELE","rf","test",6.3426366445482,0.302519565572862,"2021-01-11 03:33:02","2021-01-11"
"SEELE","xgb","holdout",3.07928174417566,0.0521848262950177,"2021-01-11 03:33:02","2021-01-11"
"SEELE","xgb","test",10.1330736731291,0.0218042432901507,"2021-01-11 03:33:02","2021-01-11"
"SRN","lm","holdout",12.6349291177058,0.345648013182609,"2021-01-11 03:33:02","2021-01-11"
"SRN","lm","test",4.81707604506774,0.0711464512278341,"2021-01-11 03:33:02","2021-01-11"
"SRN","nnet","holdout",14.5968296778559,0.0007044641799037,"2021-01-11 03:33:02","2021-01-11"
"SRN","nnet","test",4.55002572977535,0.0341335409677167,"2021-01-11 03:33:02","2021-01-11"
"SRN","pcr","holdout",14.518039879881,0.0112663327805903,"2021-01-11 03:33:02","2021-01-11"
"SRN","pcr","test",4.41643049381665,0.0811608521419732,"2021-01-11 03:33:02","2021-01-11"
"SRN","rf","holdout",13.4333550905594,0.0676565598641648,"2021-01-11 03:33:02","2021-01-11"
"SRN","rf","test",4.45940209442762,0.173082810818491,"2021-01-11 03:33:02","2021-01-11"
"SRN","xgb","holdout",16.284704584185,0.0295662372773591,"2021-01-11 03:33:02","2021-01-11"
"SRN","xgb","test",5.66113183366379,0.0320785334000194,"2021-01-11 03:33:02","2021-01-11"
"STORJ","lm","holdout",2.39230965999203,0.505500540212171,"2021-01-11 03:33:02","2021-01-11"
"STORJ","lm","test",1.30396066353525,0.34431042061524,"2021-01-11 03:33:02","2021-01-11"
"STORJ","nnet","holdout",4.60301034981305,0.0956073033208653,"2021-01-11 03:33:02","2021-01-11"
"STORJ","nnet","test",2.73573131528555,0.086708654732042,"2021-01-11 03:33:02","2021-01-11"
"STORJ","pcr","holdout",4.08883059933095,0.0873086441982996,"2021-01-11 03:33:02","2021-01-11"
"STORJ","pcr","test",1.41236266725923,0.192969170334058,"2021-01-11 03:33:02","2021-01-11"
"STORJ","rf","holdout",3.41460902921167,0.0204018687272057,"2021-01-11 03:33:02","2021-01-11"
"STORJ","rf","test",1.80781493071936,0.115399632697006,"2021-01-11 03:33:02","2021-01-11"
"STORJ","xgb","holdout",4.53533777098477,0.0446539821398023,"2021-01-11 03:33:02","2021-01-11"
"STORJ","xgb","test",2.64276009498605,0.0172554700167911,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","lm","holdout",2.94206147984126,0.0363525258675719,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","lm","test",2.28983171847403,0.507707281997933,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","nnet","holdout",3.54008417796996,0.000214958853763249,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","nnet","test",5.50797991022242,0.372004923311998,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","pcr","holdout",2.73772887786277,0.00579930889792497,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","pcr","test",2.60658904531449,0.497129580100607,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","rf","holdout",2.40849162422544,0.0202265725480496,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","rf","test",4.55598293680746,0.285053591635513,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","xgb","holdout",3.12139581582194,0.0276223523243252,"2021-01-11 03:33:02","2021-01-11"
"SUSHI","xgb","test",8.45441633481883,0.0453069620529437,"2021-01-11 03:33:02","2021-01-11"
"TRX","lm","holdout",1.67772354238395,0.335772098278756,"2021-01-11 03:33:02","2021-01-11"
"TRX","lm","test",0.969365954417031,0.360637155461746,"2021-01-11 03:33:02","2021-01-11"
"TRX","nnet","holdout",2.04875318131036,0.0303308481190745,"2021-01-11 03:33:02","2021-01-11"
"TRX","nnet","test",1.02132517781952,0.05808354883286,"2021-01-11 03:33:02","2021-01-11"
"TRX","pcr","holdout",2.00424842276855,3.72248572152102e-06,"2021-01-11 03:33:02","2021-01-11"
"TRX","pcr","test",0.867316232328242,0.0966683737907359,"2021-01-11 03:33:02","2021-01-11"
"TRX","rf","holdout",2.20817151578454,0.0126146931140969,"2021-01-11 03:33:02","2021-01-11"
"TRX","rf","test",1.40251318059377,0.0945522929025606,"2021-01-11 03:33:02","2021-01-11"
"TRX","xgb","holdout",2.53737982529777,0.00131660490455689,"2021-01-11 03:33:02","2021-01-11"
"TRX","xgb","test",2.09854186955979,0.0440548673576223,"2021-01-11 03:33:02","2021-01-11"
"UNI","lm","holdout",1.42463801613198,0.330914147864274,"2021-01-11 03:33:02","2021-01-11"
"UNI","lm","test",6.56451958731357,0.433999157432122,"2021-01-11 03:33:02","2021-01-11"
"UNI","nnet","holdout",1.99155788362464,0.00640469336618262,"2021-01-11 03:33:02","2021-01-11"
"UNI","nnet","test",3.50997000044904,0.230813925181949,"2021-01-11 03:33:02","2021-01-11"
"UNI","pcr","holdout",1.70960080592566,0.0346766252089201,"2021-01-11 03:33:02","2021-01-11"
"UNI","pcr","test",1.71740552876505,0.330621831229329,"2021-01-11 03:33:02","2021-01-11"
"UNI","rf","holdout",2.03990172411294,0.0590214183656898,"2021-01-11 03:33:02","2021-01-11"
"UNI","rf","test",2.39521335203337,0.169027774335744,"2021-01-11 03:33:02","2021-01-11"
"UNI","xgb","holdout",4.31984568987563,0.0382289424281491,"2021-01-11 03:33:02","2021-01-11"
"UNI","xgb","test",3.08359719436347,0.111175449042628,"2021-01-11 03:33:02","2021-01-11"
"VIB","lm","holdout",10.4088226661069,1,"2021-01-11 03:33:02","2021-01-11"
"VIB","lm","test",2.80447887943774,0.301696143019145,"2021-01-11 03:33:02","2021-01-11"
"VIB","nnet","holdout",56.7825466955084,1,"2021-01-11 03:33:02","2021-01-11"
"VIB","nnet","test",5.27842226856647,0.425899629360482,"2021-01-11 03:33:02","2021-01-11"
"VIB","pcr","holdout",11.1214472727609,1,"2021-01-11 03:33:02","2021-01-11"
"VIB","pcr","test",2.25380257480647,0.321344774061658,"2021-01-11 03:33:02","2021-01-11"
"VIB","rf","holdout",6.54531467154858,0.0790953992333559,"2021-01-11 03:33:02","2021-01-11"
"VIB","rf","test",3.30336918969654,0.0190426897074036,"2021-01-11 03:33:02","2021-01-11"
"VIB","xgb","holdout",10.5514288089447,0.0104800887707498,"2021-01-11 03:33:02","2021-01-11"
"VIB","xgb","test",3.32259910212402,0.0280867937592244,"2021-01-11 03:33:02","2021-01-11"
"WAXP","lm","holdout",1.94850838322755,0.361565059370325,"2021-01-11 03:33:02","2021-01-11"
"WAXP","lm","test",1.38062088273133,0.656510494715628,"2021-01-11 03:33:02","2021-01-11"
"WAXP","nnet","holdout",2.31342639907961,0.00968388903016017,"2021-01-11 03:33:02","2021-01-11"
"WAXP","nnet","test",2.39200753946826,0.180082778576045,"2021-01-11 03:33:02","2021-01-11"
"WAXP","pcr","holdout",2.21919993911073,0.0363889512342927,"2021-01-11 03:33:02","2021-01-11"
"WAXP","pcr","test",1.67113675972178,0.401815662325701,"2021-01-11 03:33:02","2021-01-11"
"WAXP","rf","holdout",2.30170723347165,0.186629921511458,"2021-01-11 03:33:02","2021-01-11"
"WAXP","rf","test",2.15101292152903,0.079777474167542,"2021-01-11 03:33:02","2021-01-11"
"WAXP","xgb","holdout",3.5877443862691,0.0899485538246253,"2021-01-11 03:33:02","2021-01-11"
"WAXP","xgb","test",3.33540222464764,0.0365499776095852,"2021-01-11 03:33:02","2021-01-11"
"XEM","lm","holdout",1.63878487966014,0.523179429400663,"2021-01-11 03:33:02","2021-01-11"
"XEM","lm","test",1.23572425824266,0.522919181263847,"2021-01-11 03:33:02","2021-01-11"
"XEM","nnet","holdout",2.38215301378595,0.0136106852403492,"2021-01-11 03:33:02","2021-01-11"
"XEM","nnet","test",4.10125007293867,0.107869348701633,"2021-01-11 03:33:02","2021-01-11"
"XEM","pcr","holdout",2.27067786227957,0.0943233702105916,"2021-01-11 03:33:02","2021-01-11"
"XEM","pcr","test",1.58295837952945,0.27687245226933,"2021-01-11 03:33:02","2021-01-11"
"XEM","rf","holdout",3.74070831088301,0.171893412693464,"2021-01-11 03:33:02","2021-01-11"
"XEM","rf","test",2.65652358510122,0.0752405904487692,"2021-01-11 03:33:02","2021-01-11"
"XEM","xgb","holdout",4.72216132496465,8.49124390208626e-05,"2021-01-11 03:33:02","2021-01-11"
"XEM","xgb","test",2.63856521658226,0.0505059330255319,"2021-01-11 03:33:02","2021-01-11"
"XMR","lm","holdout",1.26842163570019,0.811388417012678,"2021-01-11 03:33:02","2021-01-11"
"XMR","lm","test",0.94985283042456,0.554828494503878,"2021-01-11 03:33:02","2021-01-11"
"XMR","nnet","holdout",2.61748825085794,0.180813891171626,"2021-01-11 03:33:02","2021-01-11"
"XMR","nnet","test",1.82903910466005,0.229403779594704,"2021-01-11 03:33:02","2021-01-11"
"XMR","pcr","holdout",1.97557049677171,0.551419317002041,"2021-01-11 03:33:02","2021-01-11"
"XMR","pcr","test",1.03904042483511,0.401244788646597,"2021-01-11 03:33:02","2021-01-11"
"XMR","rf","holdout",4.48507563354241,0.103878193718442,"2021-01-11 03:33:02","2021-01-11"
"XMR","rf","test",1.862983523415,0.104018392599064,"2021-01-11 03:33:02","2021-01-11"
"XMR","xgb","holdout",4.9239943186729,0.0889098183476014,"2021-01-11 03:33:02","2021-01-11"
"XMR","xgb","test",3.07099128809375,0.0332311366969278,"2021-01-11 03:33:02","2021-01-11"
"XNS","lm","holdout",2.84434126396927,0.00598395991022766,"2021-01-11 03:33:02","2021-01-11"
"XNS","lm","test",6.30326989826692,0.276337514938641,"2021-01-11 03:33:02","2021-01-11"
"XNS","nnet","holdout",3.99270621706218,1.2112731297872e-06,"2021-01-11 03:33:02","2021-01-11"
"XNS","nnet","test",13.8724724517302,0.0713171016581516,"2021-01-11 03:33:02","2021-01-11"
"XNS","pcr","holdout",2.85479475611479,0.000342716150641585,"2021-01-11 03:33:02","2021-01-11"
"XNS","pcr","test",6.83654758443864,0.192699310321043,"2021-01-11 03:33:02","2021-01-11"
"XNS","rf","holdout",2.70596508199202,3.03251852878136e-09,"2021-01-11 03:33:02","2021-01-11"
"XNS","rf","test",8.09839045648269,0.116637765796097,"2021-01-11 03:33:02","2021-01-11"
"XNS","xgb","holdout",2.51796741503482,0.101912254092184,"2021-01-11 03:33:02","2021-01-11"
"XNS","xgb","test",10.1432835162751,0.0861578249123929,"2021-01-11 03:33:02","2021-01-11"
"XRP","lm","holdout",0.951011771015012,0.762376717589126,"2021-01-11 03:33:02","2021-01-11"
"XRP","lm","test",1.68003806072638,0.429284982047135,"2021-01-11 03:33:02","2021-01-11"
"XRP","nnet","holdout",3.32701577779247,0.0486696455115801,"2021-01-11 03:33:02","2021-01-11"
"XRP","nnet","test",8.56733595959981,0.0617420480910761,"2021-01-11 03:33:02","2021-01-11"
