"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"CRO","lm","test",0.622145464059622,0.329413290786756,"2020-11-10 07:39:58","2020-11-10"
"CRO","nnet","holdout",1.42636052007216,0.00218092565726846,"2020-11-10 07:39:58","2020-11-10"
"CRO","nnet","test",1.96620896493006,0.192637260741515,"2020-11-10 07:39:58","2020-11-10"
"CRO","xgb","holdout",1.17366489192225,0.0411569455486086,"2020-11-10 07:39:58","2020-11-10"
"CRO","xgb","test",1.00502585462663,0.261691358654869,"2020-11-10 07:39:58","2020-11-10"
"CRO","xgbTree","holdout",1.13446122108722,0.125399667320745,"2020-11-10 07:39:58","2020-11-10"
"CRO","xgbTree","test",1.00702999346573,0.115183839261951,"2020-11-10 07:39:58","2020-11-10"
"DCR","lm","holdout",1.69333547300509,8.53958187413221e-07,"2020-11-10 07:39:58","2020-11-10"
"DCR","lm","test",1.17394504362269,0.254242543809572,"2020-11-10 07:39:58","2020-11-10"
"DCR","nnet","holdout",2.4678288719589,0.0068858653092568,"2020-11-10 07:39:58","2020-11-10"
"DCR","nnet","test",1.21100475723455,0.306369559253604,"2020-11-10 07:39:58","2020-11-10"
"DCR","xgb","holdout",3.10216905295593,0.157764742100491,"2020-11-10 07:39:58","2020-11-10"
"DCR","xgb","test",1.42155990918584,0.120081568527144,"2020-11-10 07:39:58","2020-11-10"
"DCR","xgbTree","holdout",2.67656152260307,0.158601699020174,"2020-11-10 07:39:58","2020-11-10"
"DCR","xgbTree","test",1.45992553766521,0.130023111812739,"2020-11-10 07:39:58","2020-11-10"
"DGB","lm","holdout",2.44923837146181,0.0234343317939271,"2020-11-10 07:39:58","2020-11-10"
"DGB","lm","test",1.6737152192773,0.171483244545505,"2020-11-10 07:39:58","2020-11-10"
"DGB","nnet","holdout",1.82382830698835,0.0412156425551295,"2020-11-10 07:39:58","2020-11-10"
"DGB","nnet","test",1.93506317471301,0.294499818016434,"2020-11-10 07:39:58","2020-11-10"
"DGB","xgb","holdout",2.52033558409793,0.00508465308642456,"2020-11-10 07:39:58","2020-11-10"
"DGB","xgb","test",1.69837484921053,0.158928753709754,"2020-11-10 07:39:58","2020-11-10"
"DGB","xgbTree","holdout",2.3494856819736,0.0074734125299767,"2020-11-10 07:39:58","2020-11-10"
"DGB","xgbTree","test",1.65396096839578,0.148296889947686,"2020-11-10 07:39:58","2020-11-10"
"EDG","lm","holdout",16.5408164945597,0.0702041427418765,"2020-11-10 07:39:58","2020-11-10"
"EDG","lm","test",16.958156653378,0.0467494518151883,"2020-11-10 07:39:58","2020-11-10"
"EDG","nnet","holdout",14.7902384031966,4.28428583344629e-05,"2020-11-10 07:39:58","2020-11-10"
"EDG","nnet","test",16.3948346472404,0.0838426913485185,"2020-11-10 07:39:58","2020-11-10"
"EDG","xgb","holdout",14.6847770711725,0.017803549889943,"2020-11-10 07:39:58","2020-11-10"
"EDG","xgb","test",18.7809653022836,0.0132031886434221,"2020-11-10 07:39:58","2020-11-10"
"EDG","xgbTree","holdout",15.5552715364617,0.0318937376588971,"2020-11-10 07:39:58","2020-11-10"
"EDG","xgbTree","test",17.9832302635643,0.0259920633855112,"2020-11-10 07:39:58","2020-11-10"
"ELF","lm","holdout",0.73490469256342,0.0204816327942746,"2020-11-10 07:39:58","2020-11-10"
"ELF","lm","test",0.927916798025143,0.699813965209068,"2020-11-10 07:39:58","2020-11-10"
"ELF","nnet","holdout",0.955837405831485,0.00294160567422465,"2020-11-10 07:39:58","2020-11-10"
"ELF","nnet","test",4.23402292928126,0.594878338377685,"2020-11-10 07:39:58","2020-11-10"
"ELF","xgb","holdout",3.08543593077207,0.0944143704162858,"2020-11-10 07:39:58","2020-11-10"
"ELF","xgb","test",2.65893287344506,0.145844597249673,"2020-11-10 07:39:58","2020-11-10"
"ELF","xgbTree","holdout",3.32622246487259,0.0619686480173511,"2020-11-10 07:39:58","2020-11-10"
"ELF","xgbTree","test",2.68501465214535,0.132336871654163,"2020-11-10 07:39:58","2020-11-10"
"ENJ","lm","holdout",1.4684020603389,0.000222492711863001,"2020-11-10 07:39:58","2020-11-10"
"ENJ","lm","test",2.26754194160818,0.0414406005568812,"2020-11-10 07:39:58","2020-11-10"
"ENJ","nnet","holdout",1.62828225662813,0.000842612668794564,"2020-11-10 07:39:58","2020-11-10"
"ENJ","nnet","test",2.11938243581998,0.029022577568209,"2020-11-10 07:39:58","2020-11-10"
"ENJ","xgb","holdout",1.75452696422643,0.00305305394649509,"2020-11-10 07:39:58","2020-11-10"
"ENJ","xgb","test",2.72822757210401,0.00526414699907567,"2020-11-10 07:39:58","2020-11-10"
"ENJ","xgbTree","holdout",2.12560145446803,1.49458459337874e-05,"2020-11-10 07:39:58","2020-11-10"
"ENJ","xgbTree","test",2.36029684940798,0.0248746282304003,"2020-11-10 07:39:58","2020-11-10"
"EOS","lm","holdout",0.939325755289668,0.00634309851277089,"2020-11-10 07:39:58","2020-11-10"
"EOS","lm","test",0.873342462276675,0.174473908737065,"2020-11-10 07:39:58","2020-11-10"
"EOS","nnet","holdout",0.686621822038997,0.00427807211303575,"2020-11-10 07:39:58","2020-11-10"
"EOS","nnet","test",1.16453102496881,0.198415406021772,"2020-11-10 07:39:58","2020-11-10"
"EOS","xgb","holdout",1.38877759469167,0.000623128725006042,"2020-11-10 07:39:58","2020-11-10"
"EOS","xgb","test",1.40094794688972,0.104618793047778,"2020-11-10 07:39:58","2020-11-10"
"EOS","xgbTree","holdout",0.79318523363337,0.00199718051663396,"2020-11-10 07:39:58","2020-11-10"
"EOS","xgbTree","test",1.05912589272365,0.166007882667958,"2020-11-10 07:39:58","2020-11-10"
"ETH","lm","holdout",0.876295389254556,0.000244333769440409,"2020-11-10 07:39:58","2020-11-10"
"ETH","lm","test",0.725761993916291,0.0815953206212174,"2020-11-10 07:39:58","2020-11-10"
"ETH","nnet","holdout",1.33047092211641,0.0198948507222759,"2020-11-10 07:39:58","2020-11-10"
"ETH","nnet","test",7.44887610011417,0.282744905377068,"2020-11-10 07:39:58","2020-11-10"
"ETH","xgb","holdout",1.62244688681009,0.0267773484697953,"2020-11-10 07:39:58","2020-11-10"
"ETH","xgb","test",2.31583604305112,0.0768793963927483,"2020-11-10 07:39:58","2020-11-10"
"ETH","xgbTree","holdout",1.2489881091286,0.0110830169462379,"2020-11-10 07:39:58","2020-11-10"
"ETH","xgbTree","test",1.97028464836878,0.0959601313346945,"2020-11-10 07:39:58","2020-11-10"
"ETP","lm","holdout",1.49469268522903,0.0296066808039332,"2020-11-10 07:39:58","2020-11-10"
"ETP","lm","test",1.68547674441853,0.137687437785726,"2020-11-10 07:39:58","2020-11-10"
"ETP","nnet","holdout",2.01728613812173,0.00359269063826373,"2020-11-10 07:39:58","2020-11-10"
"ETP","nnet","test",1.7310740723737,0.178664408821959,"2020-11-10 07:39:58","2020-11-10"
"ETP","xgb","holdout",1.21904642019281,0.00316010355466791,"2020-11-10 07:39:58","2020-11-10"
"ETP","xgb","test",2.22057924268448,0.0443313550744758,"2020-11-10 07:39:58","2020-11-10"
"ETP","xgbTree","holdout",1.22785473736739,0.0406385059502248,"2020-11-10 07:39:58","2020-11-10"
"ETP","xgbTree","test",1.75711690051553,0.153518662883281,"2020-11-10 07:39:58","2020-11-10"
"HT","lm","holdout",1.17632818005842,0.0114970840907434,"2020-11-10 07:39:58","2020-11-10"
"HT","lm","test",0.915212172285554,0.169113237873096,"2020-11-10 07:39:58","2020-11-10"
"HT","nnet","holdout",0.996088976845311,0.00941494793857906,"2020-11-10 07:39:58","2020-11-10"
"HT","nnet","test",0.875248578080434,0.174067416568755,"2020-11-10 07:39:58","2020-11-10"
"HT","xgb","holdout",1.3969700677798,0.00872853906776506,"2020-11-10 07:39:58","2020-11-10"
"HT","xgb","test",1.30260135861569,0.0255004736622072,"2020-11-10 07:39:58","2020-11-10"
"HT","xgbTree","holdout",1.91297844643408,0.0341444174421959,"2020-11-10 07:39:58","2020-11-10"
"HT","xgbTree","test",1.20521982456487,0.0193315709064828,"2020-11-10 07:39:58","2020-11-10"
"IPX","lm","holdout",4.21163986755098,0.109460748135017,"2020-11-10 07:39:58","2020-11-10"
"IPX","lm","test",3.98361933731434,0.121910842340164,"2020-11-10 07:39:58","2020-11-10"
"IPX","nnet","holdout",8.18717145160402,0.000333190278883466,"2020-11-10 07:39:58","2020-11-10"
"IPX","nnet","test",3.94024544480175,0.0734773657078079,"2020-11-10 07:39:58","2020-11-10"
"IPX","xgb","holdout",8.72636704748809,0.0534293177184644,"2020-11-10 07:39:58","2020-11-10"
"IPX","xgb","test",3.47844757801665,0.049920093211248,"2020-11-10 07:39:58","2020-11-10"
"IPX","xgbTree","holdout",8.79619377357569,0.000177585677324959,"2020-11-10 07:39:58","2020-11-10"
"IPX","xgbTree","test",3.58197839002973,0.0569180206715705,"2020-11-10 07:39:58","2020-11-10"
"KMD","lm","holdout",0.851896804787146,0.00560398315187044,"2020-11-10 07:39:58","2020-11-10"
"KMD","lm","test",1.47448995954395,0.150531703707973,"2020-11-10 07:39:58","2020-11-10"
"KMD","nnet","holdout",1.14112839663405,0.00866353083692069,"2020-11-10 07:39:58","2020-11-10"
"KMD","nnet","test",1.88736680599341,0.171992128416281,"2020-11-10 07:39:58","2020-11-10"
"KMD","xgb","holdout",2.0332236626625,0.0743710501266227,"2020-11-10 07:39:58","2020-11-10"
"KMD","xgb","test",1.47347417388693,0.0843209187862951,"2020-11-10 07:39:58","2020-11-10"
"KMD","xgbTree","holdout",2.1133291704571,0.0727940105862208,"2020-11-10 07:39:58","2020-11-10"
"KMD","xgbTree","test",1.50300846854088,0.0687966055475055,"2020-11-10 07:39:58","2020-11-10"
"KNC","lm","holdout",1.19234402056086,0.0162114237365066,"2020-11-10 07:39:58","2020-11-10"
"KNC","lm","test",0.958129488596701,0.216766586854379,"2020-11-10 07:39:58","2020-11-10"
"KNC","nnet","holdout",1.34424335501582,0.0307950216649763,"2020-11-10 07:39:58","2020-11-10"
"KNC","nnet","test",1.65113244527164,0.192734588663723,"2020-11-10 07:39:58","2020-11-10"
"KNC","xgb","holdout",2.33387954843368,0.0744639722237136,"2020-11-10 07:39:58","2020-11-10"
"KNC","xgb","test",1.33115285402045,0.0932634084509375,"2020-11-10 07:39:58","2020-11-10"
"KNC","xgbTree","holdout",2.31430999930048,0.0114282413284704,"2020-11-10 07:39:58","2020-11-10"
"KNC","xgbTree","test",1.3136147718224,0.0947631884741987,"2020-11-10 07:39:58","2020-11-10"
"LTC","lm","holdout",1.50297745971709,0.000221303199066226,"2020-11-10 07:39:58","2020-11-10"
"LTC","lm","test",0.975343454915933,0.151483979911725,"2020-11-10 07:39:58","2020-11-10"
"LTC","nnet","holdout",1.85333137870193,0.00176253081708098,"2020-11-10 07:39:58","2020-11-10"
"LTC","nnet","test",1.05040212771079,0.0917998993902556,"2020-11-10 07:39:58","2020-11-10"
"LTC","xgb","holdout",1.65891673970075,0.108273782032955,"2020-11-10 07:39:58","2020-11-10"
"LTC","xgb","test",1.16287394934543,0.188760358764569,"2020-11-10 07:39:58","2020-11-10"
"LTC","xgbTree","holdout",1.32612249347517,0.145844061135146,"2020-11-10 07:39:58","2020-11-10"
"LTC","xgbTree","test",1.18026833631774,0.151637299646741,"2020-11-10 07:39:58","2020-11-10"
"MANA","lm","holdout",2.60588745298956,0.00461539415251923,"2020-11-10 07:39:58","2020-11-10"
"MANA","lm","test",1.35041149888271,0.31798762916675,"2020-11-10 07:39:58","2020-11-10"
"MANA","nnet","holdout",2.18683364429476,0.0408784558177467,"2020-11-10 07:39:58","2020-11-10"
"MANA","nnet","test",2.90381894421498,0.24909445729446,"2020-11-10 07:39:58","2020-11-10"
"MANA","xgb","holdout",3.80249870487788,0.235313203889335,"2020-11-10 07:39:58","2020-11-10"
"MANA","xgb","test",1.83469128863749,0.138992619847449,"2020-11-10 07:39:58","2020-11-10"
"MANA","xgbTree","holdout",3.98969617787523,0.212929634087179,"2020-11-10 07:39:58","2020-11-10"
"MANA","xgbTree","test",1.87548796226228,0.136398131942298,"2020-11-10 07:39:58","2020-11-10"
"NEXO","lm","holdout",1.41533987954292,0.0323853969097403,"2020-11-10 07:39:58","2020-11-10"
"NEXO","lm","test",2.08255143831892,0.116977967079013,"2020-11-10 07:39:58","2020-11-10"
"NEXO","nnet","holdout",1.37750177530802,0.000428351166159109,"2020-11-10 07:39:58","2020-11-10"
"NEXO","nnet","test",2.25976768384081,0.0860288020107145,"2020-11-10 07:39:58","2020-11-10"
"NEXO","xgb","holdout",1.79470154262202,0.000388692187982963,"2020-11-10 07:39:58","2020-11-10"
"NEXO","xgb","test",2.46510584668907,0.0207832322642305,"2020-11-10 07:39:58","2020-11-10"
"NEXO","xgbTree","holdout",1.63645456032346,0.0066727732301774,"2020-11-10 07:39:58","2020-11-10"
"NEXO","xgbTree","test",2.17232687867205,0.0279854686804044,"2020-11-10 07:39:58","2020-11-10"
"RCN","lm","holdout",12.2703121686059,0.0845805791771839,"2020-11-10 07:39:58","2020-11-10"
"RCN","lm","test",29.8204121142918,0.577354546243744,"2020-11-10 07:39:58","2020-11-10"
"RCN","nnet","holdout",10.4168577678821,4.5022022748115e-05,"2020-11-10 07:39:58","2020-11-10"
"RCN","nnet","test",6.77209085703365,0.416825896277089,"2020-11-10 07:39:58","2020-11-10"
"RCN","xgb","holdout",11.3697466692512,0.111302902150976,"2020-11-10 07:39:58","2020-11-10"
"RCN","xgb","test",3.4689391296763,0.279936304238641,"2020-11-10 07:39:58","2020-11-10"
"RCN","xgbTree","holdout",9.29298093998332,0.00971531999024961,"2020-11-10 07:39:58","2020-11-10"
"RCN","xgbTree","test",3.36276473464689,0.287966589234878,"2020-11-10 07:39:58","2020-11-10"
"REP","lm","holdout",1.83893017338565,0.015101013090445,"2020-11-10 07:39:58","2020-11-10"
"REP","lm","test",1.02559156479395,0.224272134351169,"2020-11-10 07:39:58","2020-11-10"
"REP","nnet","holdout",1.79570349546822,0.000975992708806846,"2020-11-10 07:39:58","2020-11-10"
"REP","nnet","test",2.16754779338522,0.134817688244119,"2020-11-10 07:39:58","2020-11-10"
"REP","xgb","holdout",1.77728204067992,0.0380967890437791,"2020-11-10 07:39:58","2020-11-10"
"REP","xgb","test",1.98163051000112,0.154350206623003,"2020-11-10 07:39:58","2020-11-10"
"REP","xgbTree","holdout",1.60855665364454,0.0175022629116994,"2020-11-10 07:39:58","2020-11-10"
"REP","xgbTree","test",1.79830554339145,0.169320175111509,"2020-11-10 07:39:58","2020-11-10"
"SOLO","lm","holdout",1.94526354772649,0.00386375287310633,"2020-11-10 07:39:58","2020-11-10"
"SOLO","lm","test",0.7420507465079,0.224545377357862,"2020-11-10 07:39:58","2020-11-10"
"SOLO","nnet","holdout",2.29593387865998,0.00633990457643104,"2020-11-10 07:39:58","2020-11-10"
"SOLO","nnet","test",1.89462501798258,0.333437014151514,"2020-11-10 07:39:58","2020-11-10"
"SOLO","xgb","holdout",1.96466114523116,0.0497704947345571,"2020-11-10 07:39:58","2020-11-10"
"SOLO","xgb","test",0.928120955762638,0.158520866397137,"2020-11-10 07:39:58","2020-11-10"
"SOLO","xgbTree","holdout",1.99971993160097,0.00309371408544945,"2020-11-10 07:39:58","2020-11-10"
"SOLO","xgbTree","test",0.908204328793632,0.174480466360205,"2020-11-10 07:39:58","2020-11-10"
"TRX","lm","holdout",0.80808149551712,0.000626186658664278,"2020-11-10 07:39:58","2020-11-10"
"TRX","lm","test",0.880433541482426,0.141662692360121,"2020-11-10 07:39:58","2020-11-10"
"TRX","nnet","holdout",0.666618302274678,0.178644538214886,"2020-11-10 07:39:58","2020-11-10"
"TRX","nnet","test",2.27036040763627,0.0921970360064135,"2020-11-10 07:39:58","2020-11-10"
"TRX","xgb","holdout",0.651939029038337,0.139202035742706,"2020-11-10 07:39:58","2020-11-10"
"TRX","xgb","test",1.0442453931519,0.168832909608093,"2020-11-10 07:39:58","2020-11-10"
"TRX","xgbTree","holdout",1.15664137842621,0.00610130262811551,"2020-11-10 07:39:58","2020-11-10"
"TRX","xgbTree","test",1.0379167922123,0.153062803102967,"2020-11-10 07:39:58","2020-11-10"
"VET","lm","holdout",1.67644860047123,1,"2020-11-10 07:39:58","2020-11-10"
"VET","lm","test",1.31449838874919,0.31214984767096,"2020-11-10 07:39:58","2020-11-10"
"VET","nnet","holdout",14.1590654575078,1,"2020-11-10 07:39:58","2020-11-10"
"VET","nnet","test",2.72724664729202,0.0882495297468733,"2020-11-10 07:39:58","2020-11-10"
"VET","xgb","holdout",5.70880339178191,0.0284726393492216,"2020-11-10 07:39:58","2020-11-10"
"VET","xgb","test",2.16452743685907,0.0127907753376755,"2020-11-10 07:39:58","2020-11-10"
"VET","xgbTree","holdout",3.7558494802521,0.069105425556831,"2020-11-10 07:39:58","2020-11-10"
"VET","xgbTree","test",2.18589554397731,0.00212924428688683,"2020-11-10 07:39:58","2020-11-10"
"VIB","lm","holdout",3.65398419249586,0.0204635924383976,"2020-11-10 07:39:58","2020-11-10"
"VIB","lm","test",3.2265256310382,0.532595382702987,"2020-11-10 07:39:58","2020-11-10"
"VIB","nnet","holdout",3.67483694391483,0.0498606691054872,"2020-11-10 07:39:58","2020-11-10"
"VIB","nnet","test",5.23145814491075,0.55322901499128,"2020-11-10 07:39:58","2020-11-10"
"VIB","xgb","holdout",4.9452893209119,0.0115332297630224,"2020-11-10 07:39:58","2020-11-10"
"VIB","xgb","test",3.06772510887596,0.0417982515840709,"2020-11-10 07:39:58","2020-11-10"
"VIB","xgbTree","holdout",4.30551835920311,0.000160178845831122,"2020-11-10 07:39:58","2020-11-10"
"VIB","xgbTree","test",2.94871222911834,0.00909820730073897,"2020-11-10 07:39:58","2020-11-10"
"XEM","lm","holdout",2.82124135444656,0.0740521333994954,"2020-11-10 07:39:58","2020-11-10"
"XEM","lm","test",1.62239215521907,0.386042897612777,"2020-11-10 07:39:58","2020-11-10"
"XEM","nnet","holdout",2.57779042957391,0.00557036058993348,"2020-11-10 07:39:58","2020-11-10"
"XEM","nnet","test",2.27734839416939,0.365177037167206,"2020-11-10 07:39:58","2020-11-10"
"XEM","xgb","holdout",2.30931766142265,0.14232650106527,"2020-11-10 07:39:58","2020-11-10"
"XEM","xgb","test",5.23531864148066,0.110296667910963,"2020-11-10 07:39:58","2020-11-10"
"XEM","xgbTree","holdout",2.28560974706156,0.0826035807764609,"2020-11-10 07:39:58","2020-11-10"
"XEM","xgbTree","test",4.43982593646443,0.0330475187562873,"2020-11-10 07:39:58","2020-11-10"
"XMR","lm","holdout",1.71312521097485,0.015239678864828,"2020-11-10 07:39:58","2020-11-10"
"XMR","lm","test",1.15966889896375,0.0817391775068432,"2020-11-10 07:39:58","2020-11-10"
"XMR","nnet","holdout",1.62654209909529,0.0314224024212804,"2020-11-10 07:39:58","2020-11-10"
"XMR","nnet","test",1.0415676186408,0.100639159493763,"2020-11-10 07:39:58","2020-11-10"
"XMR","xgb","holdout",2.50596795225959,7.2600154660453e-05,"2020-11-10 07:39:58","2020-11-10"
"XMR","xgb","test",1.71256424505861,0.100619973218159,"2020-11-10 07:39:58","2020-11-10"
"XMR","xgbTree","holdout",1.85660938237504,0.00950986356043094,"2020-11-10 07:39:58","2020-11-10"
"XMR","xgbTree","test",1.6807867670934,0.0780213208221952,"2020-11-10 07:39:58","2020-11-10"
"XNS","lm","holdout",18.7771545595692,0.126959021162232,"2020-11-10 07:39:58","2020-11-10"
"XNS","lm","test",1.54299884164519,0.461894532136647,"2020-11-10 07:39:58","2020-11-10"
"XNS","nnet","holdout",24.3865266450054,1.81332062902978e-05,"2020-11-10 07:39:58","2020-11-10"
"XNS","nnet","test",6.27763490977732,0.528790493591101,"2020-11-10 07:39:58","2020-11-10"
"XNS","xgb","holdout",14.6276052710743,0.14234312513014,"2020-11-10 07:39:58","2020-11-10"
"XNS","xgb","test",2.65626336531044,0.347249068033502,"2020-11-10 07:39:58","2020-11-10"
"XNS","xgbTree","holdout",13.3015791820752,0.068680576492411,"2020-11-10 07:39:58","2020-11-10"
"XNS","xgbTree","test",2.44270222852722,0.367523760503949,"2020-11-10 07:39:58","2020-11-10"
"ZAP","lm","holdout",4.62541238056837,0.0113530894529254,"2020-11-10 07:39:58","2020-11-10"
"ZAP","lm","test",8.47105573895274,0.0378710993912996,"2020-11-10 07:39:58","2020-11-10"
"ZAP","nnet","holdout",4.36090438623112,0.00493861661468222,"2020-11-10 07:39:58","2020-11-10"
"ZAP","nnet","test",4.10255009949545,0.0814977037758763,"2020-11-10 07:39:58","2020-11-10"
"ZAP","xgb","holdout",5.28660317210228,5.8723748331514e-05,"2020-11-10 07:39:58","2020-11-10"
"ZAP","xgb","test",2.72542846579321,0.0801522791678594,"2020-11-10 07:39:58","2020-11-10"
"ZAP","xgbTree","holdout",5.2144408898742,0.034213290745927,"2020-11-10 07:39:58","2020-11-10"
"ZAP","xgbTree","test",2.82225266819073,0.0947977742855485,"2020-11-10 07:39:58","2020-11-10"
"ZEC","lm","holdout",1.19997084651869,0.000664046333160927,"2020-11-10 07:39:58","2020-11-10"
"ZEC","lm","test",1.05963570371893,0.180909616285175,"2020-11-10 07:39:58","2020-11-10"
"ZEC","nnet","holdout",1.88288759341818,0.000461500693634465,"2020-11-10 07:39:58","2020-11-10"
"ZEC","nnet","test",1.40226617765064,0.116700343584533,"2020-11-10 07:39:58","2020-11-10"
"ZEC","xgb","holdout",1.35930921623889,0.15100233905806,"2020-11-10 07:39:58","2020-11-10"
"ZEC","xgb","test",2.37429448527334,0.0304907909145234,"2020-11-10 07:39:58","2020-11-10"
"ZEC","xgbTree","holdout",1.32645153017341,0.247002750162994,"2020-11-10 07:39:58","2020-11-10"
