"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XMR","pcr","test",0.724173859349144,0.425890376327331,"2020-11-22 02:47:03","2020-11-22"
"XMR","rf","holdout",1.51281608399602,0.0332134522760006,"2020-11-22 02:47:03","2020-11-22"
"XMR","rf","test",0.973784706653329,0.232720724750251,"2020-11-22 02:47:03","2020-11-22"
"XMR","xgb","holdout",1.55223021172269,0.00271544914173611,"2020-11-22 02:47:03","2020-11-22"
"XMR","xgb","test",1.53817492868026,0.108420102512496,"2020-11-22 02:47:03","2020-11-22"
"XNS","lm","holdout",6.79221555548271,0.288286938975714,"2020-11-22 02:47:03","2020-11-22"
"XNS","lm","test",4.48847755102533,0.625766275978226,"2020-11-22 02:47:03","2020-11-22"
"XNS","nnet","holdout",11.3676073969614,0.214567149867601,"2020-11-22 02:47:03","2020-11-22"
"XNS","nnet","test",10.7563887826884,0.280431908688749,"2020-11-22 02:47:03","2020-11-22"
"XNS","pcr","holdout",6.1477436386718,0.453847141263199,"2020-11-22 02:47:03","2020-11-22"
"XNS","pcr","test",4.10218898258629,0.441857026647264,"2020-11-22 02:47:03","2020-11-22"
"XNS","rf","holdout",8.32393135553767,0.256344071701901,"2020-11-22 02:47:03","2020-11-22"
"XNS","rf","test",7.13750357931733,0.170580582594093,"2020-11-22 02:47:03","2020-11-22"
"XNS","xgb","holdout",7.86299425295089,0.00044073057910654,"2020-11-22 02:47:03","2020-11-22"
"XNS","xgb","test",6.69130241520836,0.264057277288071,"2020-11-22 02:47:03","2020-11-22"
"YFI","lm","holdout",2.49584084252407,0.482990314654298,"2020-11-22 02:47:03","2020-11-22"
"YFI","lm","test",2.55858561722222,0.36200284170834,"2020-11-22 02:47:03","2020-11-22"
"YFI","nnet","holdout",6.95909724063192,0.562712623927347,"2020-11-22 02:47:03","2020-11-22"
"YFI","nnet","test",6.08844495280644,0.257968181733963,"2020-11-22 02:47:03","2020-11-22"
"YFI","pcr","holdout",3.43069607537319,0.00447912231986515,"2020-11-22 02:47:03","2020-11-22"
"YFI","pcr","test",2.3821074666079,0.368807639429089,"2020-11-22 02:47:03","2020-11-22"
"YFI","rf","holdout",2.81084251815143,0.439361533434069,"2020-11-22 02:47:03","2020-11-22"
"YFI","rf","test",2.61698619979338,0.189108336555051,"2020-11-22 02:47:03","2020-11-22"
"YFI","xgb","holdout",3.21234441840359,0.0356367790454102,"2020-11-22 02:47:03","2020-11-22"
"YFI","xgb","test",2.98687305006427,0.133863664217653,"2020-11-22 02:47:03","2020-11-22"
"ZAP","lm","holdout",3.16797474896848,0.350778849753176,"2020-11-22 02:47:03","2020-11-22"
"ZAP","lm","test",3.39820216848637,0.271928061191649,"2020-11-22 02:47:03","2020-11-22"
"ZAP","nnet","holdout",3.04580735240456,0.192099227596792,"2020-11-22 02:47:03","2020-11-22"
"ZAP","nnet","test",2.50575704646486,0.402335187270397,"2020-11-22 02:47:03","2020-11-22"
"ZAP","pcr","holdout",2.340499971618,0.470447500632067,"2020-11-22 02:47:03","2020-11-22"
"ZAP","pcr","test",1.81709085700907,0.366830185537383,"2020-11-22 02:47:03","2020-11-22"
"ZAP","rf","holdout",4.96076453492164,0.140342500395884,"2020-11-22 02:47:03","2020-11-22"
"ZAP","rf","test",3.5724473397064,0.243227216241546,"2020-11-22 02:47:03","2020-11-22"
"ZAP","xgb","holdout",6.5530366531873,0.0980951748317647,"2020-11-22 02:47:03","2020-11-22"
"ZAP","xgb","test",3.44899067175921,0.201955347898104,"2020-11-22 02:47:03","2020-11-22"
"ZEC","lm","holdout",1.52806172249756,0.262701943745946,"2020-11-22 02:47:03","2020-11-22"
"ZEC","lm","test",1.46919567404595,0.0950630805923671,"2020-11-22 02:47:03","2020-11-22"
"ZEC","nnet","holdout",1.53687606433474,0.280746929281413,"2020-11-22 02:47:03","2020-11-22"
"ZEC","nnet","test",2.32942176227506,0.235393003648641,"2020-11-22 02:47:03","2020-11-22"
"ZEC","pcr","holdout",1.4679019846178,0.645144769815634,"2020-11-22 02:47:03","2020-11-22"
"ZEC","pcr","test",1.0969808342787,0.272263138610415,"2020-11-22 02:47:03","2020-11-22"
"ZEC","rf","holdout",2.09104395064499,0.000118043327792686,"2020-11-22 02:47:03","2020-11-22"
"ZEC","rf","test",1.72314889874721,0.247609906510753,"2020-11-22 02:47:03","2020-11-22"
"ZEC","xgb","holdout",1.86693818805124,0.0537167606799372,"2020-11-22 02:47:03","2020-11-22"
"ZEC","xgb","test",1.56395969220043,0.271921924715864,"2020-11-22 02:47:03","2020-11-22"
"ZRX","lm","holdout",2.21052216747436,0.709760195926568,"2020-11-22 02:47:03","2020-11-22"
"ZRX","lm","test",1.0137586125921,0.482899920920252,"2020-11-22 02:47:03","2020-11-22"
"ZRX","nnet","holdout",1.73385423871548,0.329633377875104,"2020-11-22 02:47:03","2020-11-22"
"ZRX","nnet","test",1.81781424204861,0.217800034982485,"2020-11-22 02:47:03","2020-11-22"
"ZRX","pcr","holdout",1.58970385576481,0.476998405705607,"2020-11-22 02:47:03","2020-11-22"
"ZRX","pcr","test",1.16001049086107,0.414517954440235,"2020-11-22 02:47:03","2020-11-22"
"ZRX","rf","holdout",1.81523135092176,0.000914528813910298,"2020-11-22 02:47:03","2020-11-22"
"ZRX","rf","test",2.18158060092513,0.0625942285742734,"2020-11-22 02:47:03","2020-11-22"
"ZRX","xgb","holdout",2.05291730879904,0.0265808574763544,"2020-11-22 02:47:03","2020-11-22"
"ZRX","xgb","test",2.09348002932897,0.116657127515557,"2020-11-22 02:47:03","2020-11-22"
"ADA","lm","holdout",3.42920791381489,0.0705116421053521,"2020-11-22 14:45:19","2020-11-22"
"ADA","lm","test",1.02308324136767,0.364792914654454,"2020-11-22 14:45:19","2020-11-22"
"ADA","nnet","holdout",3.5113902991469,0.357133385007852,"2020-11-22 14:45:19","2020-11-22"
"ADA","nnet","test",1.61866861214255,0.212821229710611,"2020-11-22 14:45:19","2020-11-22"
"ADA","pcr","holdout",2.62694012391677,0.575729094623933,"2020-11-22 14:45:19","2020-11-22"
"ADA","pcr","test",0.931612833626005,0.377591695484478,"2020-11-22 14:45:19","2020-11-22"
"ADA","rf","holdout",3.1265021693968,0.0709836724425448,"2020-11-22 14:45:19","2020-11-22"
"ADA","rf","test",1.96478270793796,0.058076123285641,"2020-11-22 14:45:19","2020-11-22"
"ADA","xgb","holdout",2.97971588277901,0.0987634528232423,"2020-11-22 14:45:19","2020-11-22"
"ADA","xgb","test",1.56153448730093,0.108879799705174,"2020-11-22 14:45:19","2020-11-22"
"ARDR","lm","holdout",1.27955303882507,0.64413828525349,"2020-11-22 14:45:19","2020-11-22"
"ARDR","lm","test",4.13925229356873,0.353753281661325,"2020-11-22 14:45:19","2020-11-22"
"ARDR","nnet","holdout",1.73509494338042,0.0882667150517563,"2020-11-22 14:45:19","2020-11-22"
"ARDR","nnet","test",5.85546452853897,0.0926224857967266,"2020-11-22 14:45:19","2020-11-22"
"ARDR","pcr","holdout",1.5593046008434,0.25125931012857,"2020-11-22 14:45:19","2020-11-22"
"ARDR","pcr","test",5.31269288853713,0.26781273449413,"2020-11-22 14:45:19","2020-11-22"
"ARDR","rf","holdout",2.90869263839579,0.0965961088364466,"2020-11-22 14:45:19","2020-11-22"
"ARDR","rf","test",5.64523341283437,0.0971272678241563,"2020-11-22 14:45:19","2020-11-22"
"ARDR","xgb","holdout",2.17250821170971,0.153842114493866,"2020-11-22 14:45:19","2020-11-22"
"ARDR","xgb","test",5.74580485521685,0.117304465591822,"2020-11-22 14:45:19","2020-11-22"
"AVA","lm","holdout",3.06030220836367,0.0275591233315656,"2020-11-22 14:45:19","2020-11-22"
"AVA","lm","test",2.67275570104408,0.382466101437329,"2020-11-22 14:45:19","2020-11-22"
"AVA","nnet","holdout",3.74862019407488,0.0145629886286086,"2020-11-22 14:45:19","2020-11-22"
"AVA","nnet","test",3.2221305076924,0.35880296514825,"2020-11-22 14:45:19","2020-11-22"
"AVA","pcr","holdout",2.53319648801486,0.0125350595755078,"2020-11-22 14:45:19","2020-11-22"
"AVA","pcr","test",2.45087593772899,0.277193433462231,"2020-11-22 14:45:19","2020-11-22"
"AVA","rf","holdout",2.59241735060663,0.00776528498157679,"2020-11-22 14:45:19","2020-11-22"
"AVA","rf","test",2.67774640977137,0.13799082544155,"2020-11-22 14:45:19","2020-11-22"
"AVA","xgb","holdout",2.86793209146038,0.0690251610060725,"2020-11-22 14:45:19","2020-11-22"
"AVA","xgb","test",4.51581462288341,0.0319471841040467,"2020-11-22 14:45:19","2020-11-22"
"AYA","lm","holdout",3.21347154805693,0.579166638835959,"2020-11-22 14:45:19","2020-11-22"
"AYA","lm","test",4.09317535260367,0.592786533815764,"2020-11-22 14:45:19","2020-11-22"
"AYA","nnet","holdout",5.63063821105699,0.34426577858291,"2020-11-22 14:45:19","2020-11-22"
"AYA","nnet","test",7.47561652573016,0.311340630310084,"2020-11-22 14:45:19","2020-11-22"
"AYA","pcr","holdout",2.70997140310004,0.713049814757795,"2020-11-22 14:45:19","2020-11-22"
"AYA","pcr","test",5.15350278713127,0.409126619148423,"2020-11-22 14:45:19","2020-11-22"
"AYA","rf","holdout",4.49274423148116,0.383840550413934,"2020-11-22 14:45:19","2020-11-22"
"AYA","rf","test",6.61729928584372,0.264698390260448,"2020-11-22 14:45:19","2020-11-22"
"AYA","xgb","holdout",4.25683655195834,0.0607766695668859,"2020-11-22 14:45:19","2020-11-22"
"AYA","xgb","test",6.88895492071893,0.347673163462175,"2020-11-22 14:45:19","2020-11-22"
"BAT","lm","holdout",0.660123338087574,0.763707008009149,"2020-11-22 14:45:19","2020-11-22"
"BAT","lm","test",0.990143162871669,0.41423262552258,"2020-11-22 14:45:19","2020-11-22"
"BAT","nnet","holdout",1.25693946350679,0.160857569051726,"2020-11-22 14:45:19","2020-11-22"
"BAT","nnet","test",1.69320610212765,0.162467073244515,"2020-11-22 14:45:19","2020-11-22"
"BAT","pcr","holdout",0.93634026596555,0.490836516695489,"2020-11-22 14:45:19","2020-11-22"
"BAT","pcr","test",1.1199946287223,0.263099678440394,"2020-11-22 14:45:19","2020-11-22"
"BAT","rf","holdout",1.36717251039609,0.143082699517278,"2020-11-22 14:45:19","2020-11-22"
"BAT","rf","test",1.84378873106395,0.112883353586327,"2020-11-22 14:45:19","2020-11-22"
"BAT","xgb","holdout",1.61593047499265,0.0151816433743864,"2020-11-22 14:45:19","2020-11-22"
"BAT","xgb","test",2.09478225957284,0.0769905181250287,"2020-11-22 14:45:19","2020-11-22"
"BNT","lm","holdout",1.89416492731294,0.519369678986014,"2020-11-22 14:45:19","2020-11-22"
"BNT","lm","test",2.23732793317405,0.468755269775501,"2020-11-22 14:45:19","2020-11-22"
"BNT","nnet","holdout",4.43328493861516,0.0803314505894318,"2020-11-22 14:45:19","2020-11-22"
"BNT","nnet","test",5.92800827528567,0.1464591312392,"2020-11-22 14:45:19","2020-11-22"
"BNT","pcr","holdout",1.73105765838569,0.227267431109952,"2020-11-22 14:45:19","2020-11-22"
"BNT","pcr","test",1.79300788368358,0.304195994209712,"2020-11-22 14:45:19","2020-11-22"
"BNT","rf","holdout",1.72454060015599,0.0663398172454192,"2020-11-22 14:45:19","2020-11-22"
"BNT","rf","test",5.34695031881474,0.019847736315151,"2020-11-22 14:45:19","2020-11-22"
"BNT","xgb","holdout",1.77015015759837,0.159049495626982,"2020-11-22 14:45:19","2020-11-22"
"BNT","xgb","test",5.33852428502273,0.177467042696291,"2020-11-22 14:45:19","2020-11-22"
"BRD","lm","holdout",7.86754464172212,0.0317011146261909,"2020-11-22 14:45:19","2020-11-22"
"BRD","lm","test",2.73494171940089,0.379197778030528,"2020-11-22 14:45:19","2020-11-22"
"BRD","nnet","holdout",2.37436522507985,0.216112575865962,"2020-11-22 14:45:19","2020-11-22"
"BRD","nnet","test",3.81221876440732,0.177568688551719,"2020-11-22 14:45:19","2020-11-22"
"BRD","pcr","holdout",2.11276483796385,0.274099465613142,"2020-11-22 14:45:19","2020-11-22"
"BRD","pcr","test",2.85371986158636,0.352302573773299,"2020-11-22 14:45:19","2020-11-22"
"BRD","rf","holdout",4.53687698719647,0.142557385621404,"2020-11-22 14:45:19","2020-11-22"
"BRD","rf","test",2.90235664570997,0.16738636002963,"2020-11-22 14:45:19","2020-11-22"
"BRD","xgb","holdout",4.59420003896875,0.179574438937218,"2020-11-22 14:45:19","2020-11-22"
"BRD","xgb","test",3.12433746656951,0.0211514236128452,"2020-11-22 14:45:19","2020-11-22"
"BSV","lm","holdout",1.42897017562552,0.080166716120486,"2020-11-22 14:45:19","2020-11-22"
"BSV","lm","test",0.718815434961895,0.68070621232386,"2020-11-22 14:45:19","2020-11-22"
"BSV","nnet","holdout",1.41174918939501,0.132855023248925,"2020-11-22 14:45:19","2020-11-22"
"BSV","nnet","test",2.2847665103745,0.146455211785789,"2020-11-22 14:45:19","2020-11-22"
"BSV","pcr","holdout",1.43839237771246,0.0428968868916993,"2020-11-22 14:45:19","2020-11-22"
"BSV","pcr","test",0.903649780300039,0.39377182627367,"2020-11-22 14:45:19","2020-11-22"
"BSV","rf","holdout",1.68493019544071,0.0824677410704166,"2020-11-22 14:45:19","2020-11-22"
"BSV","rf","test",1.50447635853765,0.20252609467526,"2020-11-22 14:45:19","2020-11-22"
"BSV","xgb","holdout",1.67357966165985,0.0374092146247462,"2020-11-22 14:45:19","2020-11-22"
"BSV","xgb","test",2.50717576346201,0.0480368267700978,"2020-11-22 14:45:19","2020-11-22"
"BTC","lm","holdout",0.368432813137289,0.71560987136978,"2020-11-22 14:45:19","2020-11-22"
"BTC","lm","test",0.351401055074161,0.600146437205038,"2020-11-22 14:45:19","2020-11-22"
"BTC","nnet","holdout",2.18039797961675,0.00623704176472782,"2020-11-22 14:45:19","2020-11-22"
"BTC","nnet","test",0.842653491464654,0.202477706150484,"2020-11-22 14:45:19","2020-11-22"
"BTC","pcr","holdout",0.674875761318757,0.0187517327448185,"2020-11-22 14:45:19","2020-11-22"
"BTC","pcr","test",0.480803465231245,0.388929291678664,"2020-11-22 14:45:19","2020-11-22"
"BTC","rf","holdout",0.693588003087784,0.00718000259996101,"2020-11-22 14:45:19","2020-11-22"
"BTC","rf","test",0.718173476204991,0.107758536713094,"2020-11-22 14:45:19","2020-11-22"
"BTC","xgb","holdout",0.967628980336629,0.0349499852533496,"2020-11-22 14:45:19","2020-11-22"
"BTC","xgb","test",0.898410550192475,0.0478530145841196,"2020-11-22 14:45:19","2020-11-22"
"BTG","lm","holdout",2.83140361084559,0.00455986939604161,"2020-11-22 14:45:19","2020-11-22"
"BTG","lm","test",0.757554121211038,0.487173536346266,"2020-11-22 14:45:19","2020-11-22"
"BTG","nnet","holdout",3.52728504102859,0.0659585959556994,"2020-11-22 14:45:19","2020-11-22"
"BTG","nnet","test",1.79346201607937,0.111262163982091,"2020-11-22 14:45:19","2020-11-22"
"BTG","pcr","holdout",1.84861214939968,0.02870747707193,"2020-11-22 14:45:19","2020-11-22"
"BTG","pcr","test",0.992835259120394,0.250961741393039,"2020-11-22 14:45:19","2020-11-22"
"BTG","rf","holdout",4.47044106736341,0.00140948438167147,"2020-11-22 14:45:19","2020-11-22"
"BTG","rf","test",1.33297768878163,0.0433268407125964,"2020-11-22 14:45:19","2020-11-22"
"BTG","xgb","holdout",4.02879751619944,0.00698544202048629,"2020-11-22 14:45:19","2020-11-22"
"BTG","xgb","test",1.06471970281212,0.0255731203995312,"2020-11-22 14:45:19","2020-11-22"
"CBC","lm","holdout",7.62670362784097,0.710434327326056,"2020-11-22 14:45:19","2020-11-22"
"CBC","lm","test",9.45030067251308,0.276405342994902,"2020-11-22 14:45:19","2020-11-22"
"CBC","nnet","holdout",14.3789786678679,0.000199971506890926,"2020-11-22 14:45:19","2020-11-22"
"CBC","nnet","test",10.2071234922337,0.0319744346106232,"2020-11-22 14:45:19","2020-11-22"
"CBC","pcr","holdout",11.604767950446,0.170788165566994,"2020-11-22 14:45:19","2020-11-22"
"CBC","pcr","test",8.91524287426762,0.061047757492481,"2020-11-22 14:45:19","2020-11-22"
"CBC","rf","holdout",17.9166550046737,0.416542456692553,"2020-11-22 14:45:19","2020-11-22"
"CBC","rf","test",8.82551550473804,0.105771686148196,"2020-11-22 14:45:19","2020-11-22"
"CBC","xgb","holdout",13.9239492235339,0.236651858612154,"2020-11-22 14:45:19","2020-11-22"
"CBC","xgb","test",8.95017822350225,0.165960724338471,"2020-11-22 14:45:19","2020-11-22"
"CRO","lm","holdout",0.773935726436906,0.599978894591175,"2020-11-22 14:45:19","2020-11-22"
"CRO","lm","test",0.743144831615541,0.592424379064105,"2020-11-22 14:45:19","2020-11-22"
"CRO","nnet","holdout",1.10333183455588,0.164113242186726,"2020-11-22 14:45:19","2020-11-22"
"CRO","nnet","test",3.08566126894885,0.37569504733703,"2020-11-22 14:45:19","2020-11-22"
"CRO","pcr","holdout",0.909608208605447,0.470120952299344,"2020-11-22 14:45:19","2020-11-22"
"CRO","pcr","test",1.26671761308271,0.248281449126101,"2020-11-22 14:45:19","2020-11-22"
"CRO","rf","holdout",1.06585296612501,0.185819721304229,"2020-11-22 14:45:19","2020-11-22"
"CRO","rf","test",2.38506371311327,0.0520195512180694,"2020-11-22 14:45:19","2020-11-22"
"CRO","xgb","holdout",1.85573812484358,0.00470405693845665,"2020-11-22 14:45:19","2020-11-22"
"CRO","xgb","test",1.38839249562681,0.0519591112554134,"2020-11-22 14:45:19","2020-11-22"
"CRPT","lm","holdout",3.96779001910061,NA,"2020-11-22 14:45:19","2020-11-22"
"CRPT","lm","test",1.21120680798008,0.323470522496744,"2020-11-22 14:45:19","2020-11-22"
"CRPT","nnet","holdout",0.562067154063564,NA,"2020-11-22 14:45:19","2020-11-22"
"CRPT","nnet","test",12.3922658523784,0.233370700688969,"2020-11-22 14:45:19","2020-11-22"
"CRPT","pcr","holdout",0.960242699780064,NA,"2020-11-22 14:45:19","2020-11-22"
"CRPT","pcr","test",1.5213043809444,0.309687396196978,"2020-11-22 14:45:19","2020-11-22"
"CRPT","rf","holdout",2.55155878222661,0.0557605609753795,"2020-11-22 14:45:19","2020-11-22"
"CRPT","rf","test",2.53524270574791,0.207528832694422,"2020-11-22 14:45:19","2020-11-22"
"CRPT","xgb","holdout",5.73094161251344,0.0412908405419439,"2020-11-22 14:45:19","2020-11-22"
"CRPT","xgb","test",2.19251777509683,0.048455482095215,"2020-11-22 14:45:19","2020-11-22"
"CUR","lm","holdout",42.1670248014351,0.0259813674104213,"2020-11-22 14:45:19","2020-11-22"
"CUR","lm","test",6.36408694884729,0.258621246759373,"2020-11-22 14:45:19","2020-11-22"
"CUR","nnet","holdout",18.4702915470706,6.07196750939552e-05,"2020-11-22 14:45:19","2020-11-22"
"CUR","nnet","test",6.72586848704628,0.262112166267983,"2020-11-22 14:45:19","2020-11-22"
"CUR","pcr","holdout",17.7414431195657,0.0612892589693084,"2020-11-22 14:45:19","2020-11-22"
"CUR","pcr","test",4.09440125453986,0.454602246004281,"2020-11-22 14:45:19","2020-11-22"
"CUR","rf","holdout",25.692525768707,0.0243483327456515,"2020-11-22 14:45:19","2020-11-22"
"CUR","rf","test",7.41636086068218,0.119247454669058,"2020-11-22 14:45:19","2020-11-22"
"CUR","xgb","holdout",30.4504533626643,0.0157435607693837,"2020-11-22 14:45:19","2020-11-22"
"CUR","xgb","test",8.54459998617858,0.178891516455228,"2020-11-22 14:45:19","2020-11-22"
"DCR","lm","holdout",1.00842752938059,0.771290432690736,"2020-11-22 14:45:19","2020-11-22"
"DCR","lm","test",0.47512367926931,0.741167619194989,"2020-11-22 14:45:19","2020-11-22"
"DCR","nnet","holdout",4.24775920190246,0.363813130616109,"2020-11-22 14:45:19","2020-11-22"
"DCR","nnet","test",1.02050551905322,0.129181430619326,"2020-11-22 14:45:19","2020-11-22"
"DCR","pcr","holdout",1.5188515640917,0.454505605129037,"2020-11-22 14:45:19","2020-11-22"
"DCR","pcr","test",0.804259030631777,0.274118885718448,"2020-11-22 14:45:19","2020-11-22"
"DCR","rf","holdout",2.19473273972802,0.205652505392422,"2020-11-22 14:45:19","2020-11-22"
"DCR","rf","test",1.81657047746194,0.166990764436582,"2020-11-22 14:45:19","2020-11-22"
"DCR","xgb","holdout",2.78276758938019,0.193469580179022,"2020-11-22 14:45:19","2020-11-22"
"DCR","xgb","test",2.51422629510133,0.0257376186669213,"2020-11-22 14:45:19","2020-11-22"
"DDR","lm","holdout",18.2866885952928,0.617958387023443,"2020-11-22 14:45:19","2020-11-22"
"DDR","lm","test",5.73284672647652,0.601991057627092,"2020-11-22 14:45:19","2020-11-22"
"DDR","nnet","holdout",8.47126694642254,0.135162322371661,"2020-11-22 14:45:19","2020-11-22"
"DDR","nnet","test",6.27768275478313,0.495282247749479,"2020-11-22 14:45:19","2020-11-22"
"DDR","pcr","holdout",10.6250425653886,0.163478975884482,"2020-11-22 14:45:19","2020-11-22"
"DDR","pcr","test",7.18414243266421,0.651895120434497,"2020-11-22 14:45:19","2020-11-22"
"DDR","rf","holdout",6.54217412161315,0.264109295761538,"2020-11-22 14:45:19","2020-11-22"
"DDR","rf","test",9.48015978422729,0.113005856055431,"2020-11-22 14:45:19","2020-11-22"
"DDR","xgb","holdout",5.89128079387818,0.357240201870009,"2020-11-22 14:45:19","2020-11-22"
"DDR","xgb","test",6.83088824798542,0.166741028971404,"2020-11-22 14:45:19","2020-11-22"
"DGB","lm","holdout",1.00294789647347,0.71795226446444,"2020-11-22 14:45:19","2020-11-22"
"DGB","lm","test",1.00061270865401,0.442069136627894,"2020-11-22 14:45:19","2020-11-22"
"DGB","nnet","holdout",1.99284081064136,0.0157161559315301,"2020-11-22 14:45:19","2020-11-22"
