"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"DCR","lm","holdout",0.835525982990338,0.811727094113092,"2020-12-31 03:15:18","2020-12-31"
"DCR","lm","test",0.98365597640248,0.524274876943259,"2020-12-31 03:15:18","2020-12-31"
"DCR","nnet","holdout",3.62967550576253,0.320288201943902,"2020-12-31 03:15:18","2020-12-31"
"DCR","nnet","test",2.20085350579519,0.186260747543251,"2020-12-31 03:15:18","2020-12-31"
"DCR","pcr","holdout",1.40026746806649,0.448256043664632,"2020-12-31 03:15:18","2020-12-31"
"DCR","pcr","test",1.04282160525165,0.312369277170448,"2020-12-31 03:15:18","2020-12-31"
"DCR","rf","holdout",3.16892318559917,0.0696207194605825,"2020-12-31 03:15:18","2020-12-31"
"DCR","rf","test",1.42869733161022,0.127849172736875,"2020-12-31 03:15:18","2020-12-31"
"DCR","xgb","holdout",4.92497280221033,0.00824357549574016,"2020-12-31 03:15:18","2020-12-31"
"DCR","xgb","test",3.02664808641662,0.0555144785180055,"2020-12-31 03:15:18","2020-12-31"
"DGB","lm","holdout",1.30844982930443,0.956701415003819,"2020-12-31 03:15:18","2020-12-31"
"DGB","lm","test",0.962906413615536,0.352056259578008,"2020-12-31 03:15:18","2020-12-31"
"DGB","nnet","holdout",3.05765121448029,0.0979199249705635,"2020-12-31 03:15:18","2020-12-31"
"DGB","nnet","test",1.59833572351502,0.156998864504461,"2020-12-31 03:15:18","2020-12-31"
"DGB","pcr","holdout",2.89590772623696,0.1251289826717,"2020-12-31 03:15:18","2020-12-31"
"DGB","pcr","test",1.14384170389226,0.138148776657826,"2020-12-31 03:15:18","2020-12-31"
"DGB","rf","holdout",4.02955171807336,0.0922619263493195,"2020-12-31 03:15:18","2020-12-31"
"DGB","rf","test",1.91261158352974,0.0815880873510593,"2020-12-31 03:15:18","2020-12-31"
"DGB","xgb","holdout",5.91680130319031,0.0647704160407317,"2020-12-31 03:15:18","2020-12-31"
"DGB","xgb","test",1.96915322141743,0.036600583442803,"2020-12-31 03:15:18","2020-12-31"
"ELF","lm","holdout",1.00357578211722,0.700224847739315,"2020-12-31 03:15:18","2020-12-31"
"ELF","lm","test",1.15979218062223,0.676587745788891,"2020-12-31 03:15:18","2020-12-31"
"ELF","nnet","holdout",2.11930228825662,0.0144141698843229,"2020-12-31 03:15:18","2020-12-31"
"ELF","nnet","test",1.49768848513878,0.118181382702081,"2020-12-31 03:15:18","2020-12-31"
"ELF","pcr","holdout",1.71783040311292,0.121289427492578,"2020-12-31 03:15:18","2020-12-31"
"ELF","pcr","test",1.20791975376787,0.258445871722447,"2020-12-31 03:15:18","2020-12-31"
"ELF","rf","holdout",2.02061855669526,0.237356947403756,"2020-12-31 03:15:18","2020-12-31"
"ELF","rf","test",2.29696704634992,0.00642369087773529,"2020-12-31 03:15:18","2020-12-31"
"ELF","xgb","holdout",4.04109139441092,0.351863962680345,"2020-12-31 03:15:18","2020-12-31"
"ELF","xgb","test",4.27252348593698,0.00656642152487072,"2020-12-31 03:15:18","2020-12-31"
"ENJ","lm","holdout",1.95263512832681,0.0889530014103918,"2020-12-31 03:15:18","2020-12-31"
"ENJ","lm","test",2.02723139137132,0.226335398725366,"2020-12-31 03:15:18","2020-12-31"
"ENJ","nnet","holdout",2.39101183022045,0.106343967995104,"2020-12-31 03:15:18","2020-12-31"
"ENJ","nnet","test",2.12879158183861,0.101842759167112,"2020-12-31 03:15:18","2020-12-31"
"ENJ","pcr","holdout",1.7673047436358,0.183195886318539,"2020-12-31 03:15:18","2020-12-31"
"ENJ","pcr","test",1.99093251928495,0.148960151449892,"2020-12-31 03:15:18","2020-12-31"
"ENJ","rf","holdout",2.45309244926984,0.0738111551367692,"2020-12-31 03:15:18","2020-12-31"
"ENJ","rf","test",2.67023198693051,0.0712696128312598,"2020-12-31 03:15:18","2020-12-31"
"ENJ","xgb","holdout",2.29743611897241,0.027015450254523,"2020-12-31 03:15:18","2020-12-31"
"ENJ","xgb","test",3.15331200454914,0.0276919391704975,"2020-12-31 03:15:18","2020-12-31"
"EOS","lm","holdout",1.3694905955898,0.28701435452561,"2020-12-31 03:15:18","2020-12-31"
"EOS","lm","test",0.397934414050978,0.557504817025683,"2020-12-31 03:15:18","2020-12-31"
"EOS","nnet","holdout",1.64012720037754,0.0781790380815191,"2020-12-31 03:15:18","2020-12-31"
"EOS","nnet","test",0.719983133732123,0.108077725417568,"2020-12-31 03:15:18","2020-12-31"
"EOS","pcr","holdout",1.07193837009271,0.160766124635885,"2020-12-31 03:15:18","2020-12-31"
"EOS","pcr","test",0.596715561316606,0.179490125717817,"2020-12-31 03:15:18","2020-12-31"
"EOS","rf","holdout",1.6111520030877,0.0775678454848923,"2020-12-31 03:15:18","2020-12-31"
"EOS","rf","test",1.05871226498294,0.184278697384961,"2020-12-31 03:15:18","2020-12-31"
"EOS","xgb","holdout",1.88327029029148,0.00209963618811781,"2020-12-31 03:15:18","2020-12-31"
"EOS","xgb","test",1.63500547922562,0.0277901286741263,"2020-12-31 03:15:18","2020-12-31"
"ETH","lm","holdout",0.639009918023998,0.884758798393727,"2020-12-31 03:15:18","2020-12-31"
"ETH","lm","test",0.366456196029858,0.886566118513711,"2020-12-31 03:15:18","2020-12-31"
"ETH","nnet","holdout",2.15152835917918,0.329335485449186,"2020-12-31 03:15:18","2020-12-31"
"ETH","nnet","test",2.24036315796459,0.317904376764922,"2020-12-31 03:15:18","2020-12-31"
"ETH","pcr","holdout",1.22812785100403,0.612092305294606,"2020-12-31 03:15:18","2020-12-31"
"ETH","pcr","test",0.570958067899602,0.51691528448866,"2020-12-31 03:15:18","2020-12-31"
"ETH","rf","holdout",2.40429146910755,0.0647364726247062,"2020-12-31 03:15:18","2020-12-31"
"ETH","rf","test",1.12170301337854,0.213028652183501,"2020-12-31 03:15:18","2020-12-31"
"ETH","xgb","holdout",2.16050883742962,0.0215603784325216,"2020-12-31 03:15:18","2020-12-31"
"ETH","xgb","test",1.54613354127561,0.0644163438345956,"2020-12-31 03:15:18","2020-12-31"
"ETP","lm","holdout",2.81190932594174,0.185857481844823,"2020-12-31 03:15:18","2020-12-31"
"ETP","lm","test",1.30053674301096,0.6454369217845,"2020-12-31 03:15:18","2020-12-31"
"ETP","nnet","holdout",3.16821065439458,0.15855751880771,"2020-12-31 03:15:18","2020-12-31"
"ETP","nnet","test",2.65292792989942,0.20447485018044,"2020-12-31 03:15:18","2020-12-31"
"ETP","pcr","holdout",2.56052523199448,0.403519379154371,"2020-12-31 03:15:18","2020-12-31"
"ETP","pcr","test",1.3940365746399,0.352203779001044,"2020-12-31 03:15:18","2020-12-31"
"ETP","rf","holdout",3.35054725220173,0.00052700920145371,"2020-12-31 03:15:18","2020-12-31"
"ETP","rf","test",1.72655327122835,0.2168773848599,"2020-12-31 03:15:18","2020-12-31"
"ETP","xgb","holdout",3.42644925747888,0.065899301284564,"2020-12-31 03:15:18","2020-12-31"
"ETP","xgb","test",2.22721295959327,0.103727579008176,"2020-12-31 03:15:18","2020-12-31"
"FTM","lm","holdout",1.85524717589012,0.00856002388206979,"2020-12-31 03:15:18","2020-12-31"
"FTM","lm","test",1.58315864247399,0.315806539857604,"2020-12-31 03:15:18","2020-12-31"
"FTM","nnet","holdout",3.47177293529301,0.09144845531033,"2020-12-31 03:15:18","2020-12-31"
"FTM","nnet","test",2.086904849882,0.119326860319044,"2020-12-31 03:15:18","2020-12-31"
"FTM","pcr","holdout",1.34857268546731,0.286079167554606,"2020-12-31 03:15:18","2020-12-31"
"FTM","pcr","test",1.66373359047784,0.199407911583847,"2020-12-31 03:15:18","2020-12-31"
"FTM","rf","holdout",1.70454464047045,0.0597416367681564,"2020-12-31 03:15:18","2020-12-31"
"FTM","rf","test",3.68399108247006,0.0792098965275687,"2020-12-31 03:15:18","2020-12-31"
"FTM","xgb","holdout",2.25376016183229,0.23586653862514,"2020-12-31 03:15:18","2020-12-31"
"FTM","xgb","test",3.03833155703483,0.0319586991657434,"2020-12-31 03:15:18","2020-12-31"
"HT","lm","holdout",0.693118302354571,0.591368066654213,"2020-12-31 03:15:18","2020-12-31"
"HT","lm","test",0.333342136009542,0.734075529844649,"2020-12-31 03:15:18","2020-12-31"
"HT","nnet","holdout",1.02783797071723,0.214522615373099,"2020-12-31 03:15:18","2020-12-31"
"HT","nnet","test",1.26641474163813,0.128419407472852,"2020-12-31 03:15:18","2020-12-31"
"HT","pcr","holdout",0.949869325651302,0.0233503026815057,"2020-12-31 03:15:18","2020-12-31"
"HT","pcr","test",0.555113912776972,0.355706437744926,"2020-12-31 03:15:18","2020-12-31"
"HT","rf","holdout",1.22036230963673,0.000743711832299582,"2020-12-31 03:15:18","2020-12-31"
"HT","rf","test",1.20151905751793,0.203981442896238,"2020-12-31 03:15:18","2020-12-31"
"HT","xgb","holdout",1.58614048318827,0.0217686438837697,"2020-12-31 03:15:18","2020-12-31"
"HT","xgb","test",1.19140374456711,0.0525808339826846,"2020-12-31 03:15:18","2020-12-31"
"KMD","lm","holdout",0.934485946894155,0.125533533044465,"2020-12-31 03:15:18","2020-12-31"
"KMD","lm","test",1.13529950926573,0.497893190064053,"2020-12-31 03:15:18","2020-12-31"
"KMD","nnet","holdout",1.14792263217383,0.0376079918116556,"2020-12-31 03:15:18","2020-12-31"
"KMD","nnet","test",1.83246640196061,0.145952957077508,"2020-12-31 03:15:18","2020-12-31"
"KMD","pcr","holdout",0.947958678777161,0.00605673279423046,"2020-12-31 03:15:18","2020-12-31"
"KMD","pcr","test",1.36276584308505,0.291790064753778,"2020-12-31 03:15:18","2020-12-31"
"KMD","rf","holdout",1.75240143430276,0.0357620262131658,"2020-12-31 03:15:18","2020-12-31"
"KMD","rf","test",1.65118969348766,0.19951871328427,"2020-12-31 03:15:18","2020-12-31"
"KMD","xgb","holdout",1.68905251493781,0.00171779764931877,"2020-12-31 03:15:18","2020-12-31"
"KMD","xgb","test",1.73261093683781,0.0420120266214354,"2020-12-31 03:15:18","2020-12-31"
"KNC","lm","holdout",1.37367455282768,0.373267748264628,"2020-12-31 03:15:18","2020-12-31"
"KNC","lm","test",0.967688887065995,0.575666254646652,"2020-12-31 03:15:18","2020-12-31"
"KNC","nnet","holdout",1.90974052538616,0.00719336522595841,"2020-12-31 03:15:18","2020-12-31"
"KNC","nnet","test",1.70599013104985,0.406825082311875,"2020-12-31 03:15:18","2020-12-31"
"KNC","pcr","holdout",1.40454363182694,0.0378849737450331,"2020-12-31 03:15:18","2020-12-31"
"KNC","pcr","test",1.18765898433595,0.330728060022446,"2020-12-31 03:15:18","2020-12-31"
"KNC","rf","holdout",1.32926622175546,0.00500434955398848,"2020-12-31 03:15:18","2020-12-31"
"KNC","rf","test",1.68380574346843,0.137326980926317,"2020-12-31 03:15:18","2020-12-31"
"KNC","xgb","holdout",2.88201434986777,0.207732164781521,"2020-12-31 03:15:18","2020-12-31"
"KNC","xgb","test",2.60276356726097,0.136841163163536,"2020-12-31 03:15:18","2020-12-31"
"LTC","lm","holdout",0.487551735353806,0.891911134269275,"2020-12-31 03:15:18","2020-12-31"
"LTC","lm","test",0.556017993498444,0.794457878495095,"2020-12-31 03:15:18","2020-12-31"
"LTC","nnet","holdout",4.31840559373775,0.0139906625652311,"2020-12-31 03:15:18","2020-12-31"
"LTC","nnet","test",1.66455580582059,0.160274407596473,"2020-12-31 03:15:18","2020-12-31"
"LTC","pcr","holdout",1.41471607744142,0.0229338006219696,"2020-12-31 03:15:18","2020-12-31"
"LTC","pcr","test",0.947676522628385,0.328101122901065,"2020-12-31 03:15:18","2020-12-31"
"LTC","rf","holdout",1.41537998682808,0.0114651592171786,"2020-12-31 03:15:18","2020-12-31"
"LTC","rf","test",2.45361724596107,0.136098721101732,"2020-12-31 03:15:18","2020-12-31"
"LTC","xgb","holdout",1.98564951739744,0.00288362507108331,"2020-12-31 03:15:18","2020-12-31"
"LTC","xgb","test",2.32798845096198,0.0606524826048076,"2020-12-31 03:15:18","2020-12-31"
"MANA","lm","holdout",1.40443929106775,0.142209091207017,"2020-12-31 03:15:18","2020-12-31"
"MANA","lm","test",0.751961300864451,0.744085616442444,"2020-12-31 03:15:18","2020-12-31"
"MANA","nnet","holdout",1.5119588545324,0.00626299850639375,"2020-12-31 03:15:18","2020-12-31"
"MANA","nnet","test",1.5733209933422,0.153761899308952,"2020-12-31 03:15:18","2020-12-31"
"MANA","pcr","holdout",1.24732657304631,0.136665512260212,"2020-12-31 03:15:18","2020-12-31"
"MANA","pcr","test",1.26506728071299,0.337768408641049,"2020-12-31 03:15:18","2020-12-31"
"MANA","rf","holdout",2.05767647614079,0.232508913098875,"2020-12-31 03:15:18","2020-12-31"
"MANA","rf","test",1.56837444135508,0.215969675399193,"2020-12-31 03:15:18","2020-12-31"
"MANA","xgb","holdout",1.93936139437787,0.0820381411884846,"2020-12-31 03:15:18","2020-12-31"
"MANA","xgb","test",2.91193229166882,0.0286267730268012,"2020-12-31 03:15:18","2020-12-31"
"NEXO","lm","holdout",0.758038811009479,0.944264512057852,"2020-12-31 03:15:18","2020-12-31"
"NEXO","lm","test",1.22106682729928,0.583039793356068,"2020-12-31 03:15:18","2020-12-31"
"NEXO","nnet","holdout",1.99409928864572,0.129977767820619,"2020-12-31 03:15:18","2020-12-31"
"NEXO","nnet","test",3.1916710228058,0.0599093225944361,"2020-12-31 03:15:18","2020-12-31"
"NEXO","pcr","holdout",1.72091694895151,0.400741098420619,"2020-12-31 03:15:18","2020-12-31"
"NEXO","pcr","test",1.74624924390686,0.208398393624707,"2020-12-31 03:15:18","2020-12-31"
"NEXO","rf","holdout",4.17240219210664,0.0672567497912584,"2020-12-31 03:15:18","2020-12-31"
"NEXO","rf","test",2.01942524181551,0.0646235176887178,"2020-12-31 03:15:18","2020-12-31"
"NEXO","xgb","holdout",3.5819731415239,0.0243567640273359,"2020-12-31 03:15:18","2020-12-31"
"NEXO","xgb","test",2.32263723113618,0.0452130404010131,"2020-12-31 03:15:18","2020-12-31"
"NUT","lm","holdout",0.402283426200729,0.0086826212297652,"2020-12-31 03:15:18","2020-12-31"
"NUT","lm","test",0.363254634434848,0.49463139750081,"2020-12-31 03:15:18","2020-12-31"
"NUT","nnet","holdout",0.96210110459113,0.00308409707878233,"2020-12-31 03:15:18","2020-12-31"
"NUT","nnet","test",5.75328199457513,0.666666818374936,"2020-12-31 03:15:18","2020-12-31"
"NUT","pcr","holdout",0.393143472463933,0.0036968909553919,"2020-12-31 03:15:18","2020-12-31"
"NUT","pcr","test",0.133301196619493,0.564780493756108,"2020-12-31 03:15:18","2020-12-31"
"NUT","rf","holdout",0.390700048943696,0.00325496302555654,"2020-12-31 03:15:18","2020-12-31"
"NUT","rf","test",0.235889466411921,0.124712516200384,"2020-12-31 03:15:18","2020-12-31"
"NUT","xgb","holdout",0.586285310509329,0.109906232017061,"2020-12-31 03:15:18","2020-12-31"
"NUT","xgb","test",0.456814910677663,0.0141644814580619,"2020-12-31 03:15:18","2020-12-31"
"OAX","lm","holdout",2.83108992316724,0.65504437424041,"2020-12-31 03:15:18","2020-12-31"
"OAX","lm","test",4.25658749449307,0.303117852817838,"2020-12-31 03:15:18","2020-12-31"
"OAX","nnet","holdout",4.99477079778911,0.16941521838136,"2020-12-31 03:15:18","2020-12-31"
"OAX","nnet","test",4.40852714945198,0.244505318118605,"2020-12-31 03:15:18","2020-12-31"
"OAX","pcr","holdout",3.92329706435968,0.442764979433717,"2020-12-31 03:15:18","2020-12-31"
"OAX","pcr","test",4.06586458778408,0.191361190533535,"2020-12-31 03:15:18","2020-12-31"
"OAX","rf","holdout",4.83566240173461,0.166035037640394,"2020-12-31 03:15:18","2020-12-31"
"OAX","rf","test",4.68323052025293,0.210157049534834,"2020-12-31 03:15:18","2020-12-31"
"OAX","xgb","holdout",4.82020788097446,0.00266049118537124,"2020-12-31 03:15:18","2020-12-31"
"OAX","xgb","test",8.44699257232541,0.049793574967683,"2020-12-31 03:15:18","2020-12-31"
"SEELE","lm","holdout",4.40855284240943,0.314347107565787,"2020-12-31 03:15:18","2020-12-31"
"SEELE","lm","test",4.82799217353685,0.627008245958371,"2020-12-31 03:15:18","2020-12-31"
"SEELE","nnet","holdout",4.88855235620168,0.172452103458451,"2020-12-31 03:15:18","2020-12-31"
"SEELE","nnet","test",8.5895028052582,0.256809402347688,"2020-12-31 03:15:18","2020-12-31"
"SEELE","pcr","holdout",4.50184389645522,0.292879958145756,"2020-12-31 03:15:18","2020-12-31"
"SEELE","pcr","test",4.97840525447052,0.323316317839497,"2020-12-31 03:15:18","2020-12-31"
"SEELE","rf","holdout",6.66504813662752,0.0312211516533786,"2020-12-31 03:15:18","2020-12-31"
"SEELE","rf","test",7.9187602512289,0.135374728139505,"2020-12-31 03:15:18","2020-12-31"
"SEELE","xgb","holdout",6.5691023427923,0.0823145091019663,"2020-12-31 03:15:18","2020-12-31"
"SEELE","xgb","test",7.72675357086177,0.494677460057885,"2020-12-31 03:15:18","2020-12-31"
"SRN","lm","holdout",13.6409879461668,0.261414413008234,"2020-12-31 03:15:18","2020-12-31"
"SRN","lm","test",4.52958902343977,0.263562842158758,"2020-12-31 03:15:18","2020-12-31"
"SRN","nnet","holdout",17.1357250047871,0.0462491160830076,"2020-12-31 03:15:18","2020-12-31"
"SRN","nnet","test",4.56951784924813,0.15354027637525,"2020-12-31 03:15:18","2020-12-31"
"SRN","pcr","holdout",14.9303093571575,0.0824090107012725,"2020-12-31 03:15:18","2020-12-31"
"SRN","pcr","test",3.77150379820307,0.30742207365589,"2020-12-31 03:15:18","2020-12-31"
"SRN","rf","holdout",13.1539356724884,0.00574482872195786,"2020-12-31 03:15:18","2020-12-31"
"SRN","rf","test",6.19852896747123,0.0503976513895269,"2020-12-31 03:15:18","2020-12-31"
"SRN","xgb","holdout",13.6102074961314,0.00118253510686088,"2020-12-31 03:15:18","2020-12-31"
"SRN","xgb","test",6.47382349383538,0.0561748391908135,"2020-12-31 03:15:18","2020-12-31"
"STORJ","lm","holdout",2.24728423084259,0.0678074904596523,"2020-12-31 03:15:18","2020-12-31"
"STORJ","lm","test",1.04030582103584,0.659059857404149,"2020-12-31 03:15:18","2020-12-31"
"STORJ","nnet","holdout",3.23244220340684,0.00283968393331308,"2020-12-31 03:15:18","2020-12-31"
"STORJ","nnet","test",1.59927254075642,0.315531325009784,"2020-12-31 03:15:18","2020-12-31"
"STORJ","pcr","holdout",1.40597887928395,0.0978847056910488,"2020-12-31 03:15:18","2020-12-31"
"STORJ","pcr","test",1.510573845784,0.404639294141449,"2020-12-31 03:15:18","2020-12-31"
"STORJ","rf","holdout",1.28459476833481,0.00373912176415067,"2020-12-31 03:15:18","2020-12-31"
"STORJ","rf","test",1.95228068162465,0.151719823493703,"2020-12-31 03:15:18","2020-12-31"
"STORJ","xgb","holdout",1.42203483751101,0.0215357799870054,"2020-12-31 03:15:18","2020-12-31"
"STORJ","xgb","test",2.22531543845464,0.0930001234234474,"2020-12-31 03:15:18","2020-12-31"
"TRX","lm","holdout",1.02452447193613,0.440033076757942,"2020-12-31 03:15:18","2020-12-31"
"TRX","lm","test",0.409200925564938,0.72981520248188,"2020-12-31 03:15:18","2020-12-31"
"TRX","nnet","holdout",1.76423044071035,0.084552778637791,"2020-12-31 03:15:18","2020-12-31"
"TRX","nnet","test",0.834504243277778,0.0903350729582871,"2020-12-31 03:15:18","2020-12-31"
"TRX","pcr","holdout",1.08997721777695,0.308597969021679,"2020-12-31 03:15:18","2020-12-31"
"TRX","pcr","test",0.673026290485873,0.211430895268514,"2020-12-31 03:15:18","2020-12-31"
"TRX","rf","holdout",1.80575475412079,0.0947464810147011,"2020-12-31 03:15:18","2020-12-31"
"TRX","rf","test",1.1458224179815,0.176342608876505,"2020-12-31 03:15:18","2020-12-31"
"TRX","xgb","holdout",1.82853645821328,0.137076364167123,"2020-12-31 03:15:18","2020-12-31"
"TRX","xgb","test",0.911708915720303,0.108463413651946,"2020-12-31 03:15:18","2020-12-31"
"UNI","lm","holdout",2.74990683465088,0.0310450420656931,"2020-12-31 03:15:18","2020-12-31"
"UNI","lm","test",3.49021563977551,0.165562038384829,"2020-12-31 03:15:18","2020-12-31"
"UNI","nnet","holdout",2.77042962331859,0.0852829029597075,"2020-12-31 03:15:18","2020-12-31"
"UNI","nnet","test",3.752819586254,0.204773146476556,"2020-12-31 03:15:18","2020-12-31"
"UNI","pcr","holdout",2.80218145699128,0.00264975890450157,"2020-12-31 03:15:18","2020-12-31"
"UNI","pcr","test",2.13640587667667,0.0818203149904033,"2020-12-31 03:15:18","2020-12-31"
"UNI","rf","holdout",4.18893126806834,0.0239894713067037,"2020-12-31 03:15:18","2020-12-31"
"UNI","rf","test",4.55255251880634,0.0309635235807735,"2020-12-31 03:15:18","2020-12-31"
"UNI","xgb","holdout",3.89822596282531,0.048166717855113,"2020-12-31 03:15:18","2020-12-31"
"UNI","xgb","test",2.87600532133997,0.0704797720194657,"2020-12-31 03:15:18","2020-12-31"
"VIB","lm","holdout",5.62362483479198,0.182861785059152,"2020-12-31 03:15:18","2020-12-31"
"VIB","lm","test",3.41433643149394,0.101140620523183,"2020-12-31 03:15:18","2020-12-31"
"VIB","nnet","holdout",6.17883542138657,0.170940532582809,"2020-12-31 03:15:18","2020-12-31"
"VIB","nnet","test",3.01465420057851,0.0501521399919119,"2020-12-31 03:15:18","2020-12-31"
"VIB","pcr","holdout",5.6669863836959,0.411860664580596,"2020-12-31 03:15:18","2020-12-31"
"VIB","pcr","test",3.02445646806809,0.0951198347854969,"2020-12-31 03:15:18","2020-12-31"
"VIB","rf","holdout",6.00340378679484,0.0215917296250178,"2020-12-31 03:15:18","2020-12-31"
"VIB","rf","test",3.62492456916299,0.149511028811765,"2020-12-31 03:15:18","2020-12-31"
